Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2011,136,1429,68,1243,73,,0,111.2,111.1,62.4,66.4,52.2358,49.6,43.3798,43.04,5.84375,7.064516129032258,16.6875,15.903225806451612,13.28125,6.580645161290323,54.0,56.0,14.0,25.0,N,-5,-2.0,-11.0,12,5,7
2011,136,1257,61,1287,62,,0,111.4,105.6,66.8,63.4,52.9682,50.3993,41.986,40.3879,8.794117647058824,5.935483870967742,12.029411764705882,14.741935483870968,10.735294117647058,6.838709677419355,52.0,119.0,3.0,80.0,N,-1,-67.0,-77.0,4,13,-9
2011,137,1214,45,1181,87,,0,94.4,119.7,66.1,68.6,46.3819,49.56,31.3384,36.3586,6.419354838709677,8.0,15.258064516129032,16.823529411764707,5.032258064516129,16.794117647058822,304.0,5.0,81.0,9.0,N,-42,299.0,72.0,16,1,15
2011,137,1131,53,1242,72,,0,103.4,118.9,62.6,68.4,46.7703,49.9454,28.3364,35.3712,7.529411764705882,7.264705882352941,14.676470588235293,15.941176470588236,1.9705882352941178,17.147058823529413,169.0,6.0,186.0,6.0,N,-19,163.0,180.0,16,1,15
2011,138,1211,67,1140,89,,0,112.1,117.5,66.1,70.2,49.152,49.5416,35.8887,29.9511,5.625,8.181818181818182,17.5625,18.0,10.6875,13.424242424242424,45.0,11.0,44.0,29.0,N,-22,34.0,15.0,11,3,8
2011,139,1228,59,1242,73,,0,113.3,118.9,64.8,68.4,49.2831,49.9454,28.6776,35.3712,6.84375,7.264705882352941,11.75,15.941176470588236,6.0625,17.147058823529413,34.0,6.0,23.0,6.0,N,-14,28.0,17.0,9,1,8
2011,139,1206,66,1326,98,,0,114.1,125.0,64.5,63.8,48.2584,56.3137,42.8752,37.0568,6.71875,7.382352941176471,14.8125,14.823529411764707,11.8125,17.264705882352942,29.0,1.0,45.0,12.0,N,-32,28.0,33.0,8,1,7
2011,143,1361,67,1163,74,,0,114.1,115.8,62.3,64.5,50.5448,49.9398,31.055,43.7349,5.78125,5.828571428571428,13.0625,15.571428571428571,12.125,7.0285714285714285,28.0,19.0,2.0,15.0,N,-7,9.0,-13.0,2,3,-1
2011,143,1140,74,1196,83,,1,117.5,115.8,70.2,62.5,49.5416,52.3846,29.9511,40.9231,8.181818181818182,6.212121212121212,18.0,13.454545454545455,13.424242424242424,8.484848484848484,11.0,20.0,29.0,38.0,N,-9,-9.0,-9.0,3,2,1
2011,144,1326,60,1246,62,,0,125.0,117.8,63.8,65.0,56.3137,51.0777,37.0568,37.0005,7.382352941176471,7.363636363636363,14.823529411764707,15.484848484848484,17.264705882352942,12.575757575757576,1.0,8.0,12.0,16.0,N,-2,-7.0,-4.0,1,4,-3
2011,145,1196,71,1139,74,,1,115.8,112.3,62.5,63.5,52.3846,44.4544,40.9231,37.3286,6.212121212121212,7.451612903225806,13.454545454545455,15.612903225806452,8.484848484848484,7.483870967741935,20.0,43.0,38.0,46.0,N,-3,-23.0,-8.0,2,8,-6
2011,152,1246,55,1163,56,,0,117.8,115.8,65.0,64.5,51.0777,49.9398,37.0005,43.7349,7.363636363636363,5.828571428571428,15.484848484848484,15.571428571428571,12.575757575757576,7.0285714285714285,8.0,19.0,16.0,15.0,N,-1,-11.0,1.0,4,3,1
2011,154,1139,41,1163,53,,0,112.3,115.8,63.5,64.5,44.4544,49.9398,37.3286,43.7349,7.451612903225806,5.828571428571428,15.612903225806452,15.571428571428571,7.483870967741935,7.0285714285714285,43.0,19.0,46.0,15.0,N,-12,24.0,31.0,8,3,5
2012,136,1308,66,1231,79,,0,109.3,120.2,69.4,66.7,50.9635,48.6395,51.9271,40.1361,4.575757575757576,6.393939393939394,19.848484848484848,18.939393939393938,9.303030303030303,11.727272727272727,65.0,4.0,81.0,72.0,N,-13,61.0,9.0,13,4,9
2012,136,1163,64,1235,77,,0,111.3,113.9,63.0,65.8,51.4163,52.6218,38.8973,38.7182,5.393939393939394,8.875,12.727272727272727,14.5625,4.7272727272727275,6.46875,42.0,24.0,57.0,66.0,N,-13,18.0,-9.0,9,8,1
2012,136,1443,66,1246,81,,0,97.8,122.2,67.9,65.4,44.3449,47.5502,40.1228,36.2567,5.666666666666667,5.735294117647059,15.454545454545455,16.294117647058822,-2.9393939393939394,17.676470588235293,264.0,2.0,127.0,7.0,N,-15,262.0,120.0,16,1,15
2012,136,1172,62,1257,69,,0,112.0,106.2,67.4,66.1,50.0263,49.6129,34.5789,27.8737,7.741935483870968,5.885714285714286,16.64516129032258,14.485714285714286,9.451612903225806,7.6571428571428575,33.0,112.0,141.0,1.0,N,-7,-79.0,140.0,13,4,9
2012,137,1104,57,1166,58,,0,106.1,119.2,61.9,65.9,49.1289,47.318,36.1789,31.0892,4.03125,8.181818181818182,13.65625,15.787878787878787,6.8125,10.484848484848484,115.0,5.0,6.0,166.0,N,-1,110.0,-160.0,9,8,1
2012,137,1382,63,1199,66,,0,110.6,107.6,63.0,66.6,50.8002,51.222,42.0865,34.7894,5.387096774193548,6.151515151515151,17.096774193548388,13.636363636363637,5.67741935483871,7.424242424242424,53.0,89.0,93.0,10.0,N,-3,-36.0,83.0,14,3,11
2012,137,1125,59,1207,74,,0,117.1,111.2,67.2,62.1,48.1792,47.0866,41.2717,31.687,8.818181818181818,5.466666666666667,16.757575757575758,14.5,13.878787878787879,9.333333333333334,9.0,45.0,121.0,9.0,N,-15,-36.0,112.0,14,3,11
2012,137,1178,50,1242,65,,0,108.1,114.0,67.1,66.3,47.1207,42.5513,39.4241,26.8396,4.454545454545454,6.0,17.818181818181817,15.696969696969697,2.9393939393939394,13.090909090909092,82.0,23.0,164.0,3.0,N,-15,59.0,161.0,15,2,13
2012,137,1254,67,1277,89,,0,108.7,114.7,73.4,64.3,49.8585,52.7101,39.0492,37.7921,6.575757575757576,5.529411764705882,20.87878787878788,14.794117647058824,4.545454545454546,13.029411764705882,75.0,17.0,272.0,2.0,N,-22,58.0,270.0,16,1,15
2012,138,1160,63,1124,80,,0,104.8,116.0,65.1,65.6,48.3235,45.197,31.4118,38.694,5.5625,6.7272727272727275,15.28125,15.363636363636363,2.71875,9.0,137.0,13.0,46.0,34.0,N,-17,124.0,12.0,11,3,8
2012,138,1235,71,1246,87,,0,113.9,122.2,65.8,65.4,52.6218,47.5502,38.7182,36.2567,8.875,5.735294117647059,14.5625,16.294117647058822,6.46875,17.676470588235293,24.0,2.0,66.0,7.0,N,-16,22.0,59.0,8,1,7
2012,138,1211,66,1326,73,,0,113.1,118.1,64.8,66.9,47.332,52.0946,40.3821,38.1081,6.387096774193548,4.852941176470588,17.70967741935484,14.735294117647058,10.774193548387096,15.705882352941176,30.0,6.0,33.0,4.0,N,-7,24.0,29.0,7,2,5
2012,139,1313,50,1196,84,,0,100.9,120.4,66.6,64.2,49.4361,53.4714,42.4275,41.8253,5.34375,9.93939393939394,15.59375,13.484848484848484,2.8125,10.242424242424242,211.0,3.0,165.0,80.0,N,-34,208.0,85.0,15,7,8
2012,139,1387,61,1277,65,,0,111.9,114.7,61.9,64.3,51.7674,52.7101,35.5188,37.7921,7.161290322580645,5.529411764705882,13.419354838709678,14.794117647058824,11.709677419354838,13.029411764705882,34.0,17.0,12.0,2.0,N,-4,17.0,10.0,9,1,8
2012,143,1277,44,1257,57,,0,114.7,106.2,64.3,66.1,52.7101,49.6129,37.7921,27.8737,5.529411764705882,5.885714285714286,14.794117647058824,14.485714285714286,13.029411764705882,7.6571428571428575,17.0,112.0,2.0,1.0,N,-13,-95.0,1.0,1,4,-3
2012,144,1231,90,1246,102,,0,120.2,122.2,66.7,65.4,48.6395,47.5502,40.1361,36.2567,6.393939393939394,5.735294117647059,18.939393939393938,16.294117647058822,11.727272727272727,17.676470588235293,4.0,2.0,72.0,7.0,N,-12,2.0,65.0,4,1,3
2012,145,1196,68,1257,72,,0,120.4,106.2,64.2,66.1,53.4714,49.6129,41.8253,27.8737,9.93939393939394,5.885714285714286,13.484848484848484,14.485714285714286,10.242424242424242,7.6571428571428575,3.0,112.0,80.0,1.0,N,-4,-109.0,79.0,7,4,3
2012,146,1124,70,1246,82,,0,116.0,122.2,65.6,65.4,45.197,47.5502,38.694,36.2567,6.7272727272727275,5.735294117647059,15.363636363636363,16.294117647058822,9.0,17.676470588235293,13.0,2.0,34.0,7.0,N,-12,11.0,27.0,3,1,2
2012,152,1326,62,1242,64,,0,118.1,114.0,66.9,66.3,52.0946,42.5513,38.1081,26.8396,4.852941176470588,6.0,14.735294117647058,15.696969696969697,15.705882352941176,13.090909090909092,6.0,23.0,4.0,3.0,N,-2,-17.0,1.0,2,2,0
2012,152,1257,61,1246,69,,0,106.2,122.2,66.1,65.4,49.6129,47.5502,27.8737,36.2567,5.885714285714286,5.735294117647059,14.485714285714286,16.294117647058822,7.6571428571428575,17.676470588235293,112.0,2.0,1.0,7.0,N,-8,110.0,-6.0,4,1,3
2012,154,1242,59,1246,67,,0,114.0,122.2,66.3,65.4,42.5513,47.5502,26.8396,36.2567,6.0,5.735294117647059,15.696969696969697,16.294117647058822,13.090909090909092,17.676470588235293,23.0,2.0,3.0,7.0,N,-8,21.0,-4.0,2,1,1
2013,135,1254,55,1241,68,,0,110.5,100.2,67.3,62.9,47.487,46.5945,40.3235,36.7282,7.363636363636363,5.735294117647059,17.90909090909091,14.382352941176471,3.0606060606060606,0.8235294117647058,48.0,218.0,327.0,141.0,N,-13,-170.0,186.0,16,16,0
2013,135,1129,71,1247,80,,0,113.2,111.8,64.8,64.6,56.5029,48.444,32.7746,35.0688,7.517241379310345,7.6,13.96551724137931,13.366666666666667,4.620689655172414,6.466666666666667,25.0,34.0,119.0,87.0,N,-9,-9.0,32.0,13,13,0
2013,136,1137,56,1139,68,,0,107.3,110.5,61.9,63.6,46.5815,49.4821,25.8026,35.7846,4.625,6.545454545454546,14.4375,14.0,9.5625,4.909090909090909,87.0,47.0,43.0,48.0,N,-12,40.0,-5.0,11,6,5
2013,136,1308,44,1387,64,,0,104.7,108.6,63.8,63.8,49.2926,50.3863,47.0289,44.0397,4.0,6.151515151515151,16.303030303030305,16.303030303030305,5.151515151515151,10.575757575757576,137.0,71.0,76.0,8.0,N,-20,66.0,68.0,13,4,9
2013,137,1107,61,1181,73,,0,102.6,119.1,61.7,66.7,49.6281,53.1196,40.0458,38.9239,6.0,7.75,14.764705882352942,15.84375,4.117647058823529,12.875,171.0,4.0,144.0,26.0,N,-12,167.0,118.0,15,2,13
2013,137,1207,68,1195,78,,0,107.6,104.9,61.2,67.9,48.6679,51.5813,32.4452,35.1908,5.870967741935484,6.625,12.709677419354838,13.28125,8.838709677419354,5.03125,80.0,136.0,4.0,99.0,N,-10,-56.0,-95.0,2,15,-13
2013,137,1160,49,1228,57,,0,106.5,110.6,63.7,64.6,47.2002,43.2806,33.1102,40.5797,5.40625,7.696969696969697,15.375,13.06060606060606,4.375,3.212121212121212,109.0,46.0,23.0,44.0,N,-8,63.0,-21.0,10,7,3
2013,137,1241,62,1231,83,,0,100.2,120.8,62.9,66.0,46.5945,46.4661,36.7282,38.0841,5.735294117647059,7.303030303030303,14.382352941176471,18.939393939393938,0.8235294117647058,17.545454545454547,218.0,2.0,141.0,19.0,N,-21,216.0,122.0,16,1,15
2013,137,1443,57,1242,64,,0,101.8,112.7,64.6,66.4,48.5812,47.1781,37.5723,29.9726,6.529411764705882,6.029411764705882,13.941176470588236,16.11764705882353,0.7058823529411765,13.911764705882353,188.0,27.0,157.0,5.0,N,-7,161.0,152.0,16,1,15
2013,137,1243,61,1247,63,,0,113.5,111.8,61.4,64.6,49.0726,48.444,31.7362,35.0688,6.818181818181818,7.6,12.515151515151516,13.366666666666667,7.2727272727272725,6.466666666666667,23.0,34.0,52.0,87.0,N,-2,-11.0,-35.0,4,13,-9
2013,137,1233,70,1326,95,,0,114.4,115.1,69.7,63.6,45.3068,50.632,24.5412,35.44,8.393939393939394,6.03030303030303,15.757575757575758,13.090909090909092,4.9393939393939394,11.363636363636363,18.0,14.0,256.0,9.0,N,-25,4.0,247.0,15,2,13
2013,138,1161,56,1257,82,,0,117.9,117.7,63.8,65.8,49.1558,44.1646,44.0632,27.9484,5.129032258064516,5.823529411764706,17.258064516129032,16.029411764705884,8.709677419354838,15.588235294117647,6.0,7.0,104.0,1.0,N,-26,-1.0,103.0,8,1,7
2013,138,1211,70,1455,76,,0,120.5,111.8,63.3,63.8,47.731,50.0231,46.6922,36.5189,6.21875,6.588235294117647,15.96875,13.676470588235293,17.3125,8.735294117647058,3.0,35.0,30.0,20.0,N,-6,-32.0,10.0,1,9,-8
2013,139,1166,50,1181,66,,0,118.3,119.1,63.8,66.7,47.8839,53.1196,35.4856,38.9239,8.764705882352942,7.75,13.264705882352942,15.84375,12.294117647058824,12.875,5.0,4.0,66.0,26.0,N,-16,1.0,40.0,7,2,5
2013,139,1361,71,1195,81,,0,107.7,104.9,65.5,67.9,48.5294,51.5813,35.3496,35.1908,5.9,6.625,13.833333333333334,13.28125,7.1,5.03125,78.0,136.0,13.0,99.0,N,-10,-58.0,-86.0,7,15,-8
2013,139,1235,75,1326,78,,0,117.5,115.1,68.3,63.6,53.766,50.632,32.9702,35.44,9.848484848484848,6.03030303030303,14.636363636363637,13.090909090909092,8.424242424242424,11.363636363636363,8.0,14.0,123.0,9.0,N,-3,-6.0,114.0,10,2,8
2013,143,1247,58,1455,72,,0,111.8,111.8,64.6,63.8,48.444,50.0231,35.0688,36.5189,7.6,6.588235294117647,13.366666666666667,13.676470588235293,6.466666666666667,8.735294117647058,34.0,35.0,87.0,20.0,N,-14,-1.0,67.0,13,9,4
2013,144,1277,61,1181,71,,0,112.6,119.1,63.1,66.7,50.5933,53.1196,36.5696,38.9239,4.96875,7.75,13.78125,15.84375,8.125,12.875,29.0,4.0,7.0,26.0,N,-10,25.0,-19.0,3,2,1
2013,144,1195,50,1196,62,,0,104.9,117.2,67.9,61.9,51.5813,49.8933,35.1908,37.9936,6.625,8.393939393939394,13.28125,10.818181818181818,5.03125,17.939393939393938,136.0,9.0,99.0,3.0,N,-12,127.0,96.0,15,3,12
2013,145,1326,66,1455,70,,0,115.1,111.8,63.6,63.8,50.632,50.0231,35.44,36.5189,6.03030303030303,6.588235294117647,13.090909090909092,13.676470588235293,11.363636363636363,8.735294117647058,14.0,35.0,9.0,20.0,N,-4,-21.0,-11.0,2,9,-7
2013,146,1181,63,1257,85,,0,119.1,117.7,66.7,65.8,53.1196,44.1646,38.9239,27.9484,7.75,5.823529411764706,15.84375,16.029411764705884,12.875,15.588235294117647,4.0,7.0,26.0,1.0,N,-22,-3.0,25.0,2,1,1
2013,152,1455,68,1257,72,,0,111.8,117.7,63.8,65.8,50.0231,44.1646,36.5189,27.9484,6.588235294117647,5.823529411764706,13.676470588235293,16.029411764705884,8.735294117647058,15.588235294117647,35.0,7.0,20.0,1.0,N,-4,28.0,19.0,9,1,8
2014,135,1411,69,1142,81,,0,93.7,103.6,64.1,58.8,51.6527,48.2579,49.2997,35.6357,6.3125,6.333333333333333,19.0625,12.2,2.09375,-2.7333333333333334,333.0,202.0,200.0,159.0,N,-12,131.0,41.0,16,16,0
2014,135,1234,65,1397,78,,1,120.2,117.9,68.6,61.6,49.1575,48.0901,47.0774,35.0627,5.84375,5.5625,20.21875,16.125,11.90625,9.125,5.0,15.0,77.0,19.0,N,-13,-10.0,58.0,11,11,0
2014,136,1386,81,1163,89,,1,112.3,113.6,64.3,63.2,53.9407,51.6373,43.5998,39.7481,7.363636363636363,7.117647058823529,14.636363636363637,15.970588235294118,4.333333333333333,8.735294117647058,57.0,39.0,68.0,10.0,N,-8,18.0,58.0,10,7,3
2014,136,1326,59,1173,60,,0,109.3,113.8,64.0,63.8,50.2933,50.3019,42.2933,40.5598,5.794117647058823,6.575757575757576,15.823529411764707,15.484848484848484,10.029411764705882,5.757575757575758,103.0,37.0,2.0,72.0,N,-1,66.0,-70.0,6,11,-5
2014,136,1107,55,1196,67,,0,102.9,116.5,61.6,61.3,48.8459,50.4144,42.0081,41.9183,4.90625,6.852941176470588,16.25,15.117647058823529,2.1875,12.794117647058824,217.0,19.0,148.0,3.0,N,-12,198.0,145.0,16,1,15
2014,136,1174,78,1277,93,,0,112.0,118.6,70.4,64.4,58.9304,54.5391,33.9045,33.7193,7.176470588235294,8.058823529411764,18.470588235294116,13.352941176470589,4.382352941176471,10.617647058823529,60.0,13.0,192.0,21.0,N,-15,47.0,171.0,13,4,9
2014,136,1308,69,1361,73,,1,112.9,110.4,65.2,62.3,53.1869,46.6916,53.9368,45.0907,5.147058823529412,4.741935483870968,19.91176470588235,16.516129032258064,9.147058823529411,10.516129032258064,45.0,86.0,117.0,7.0,N,-4,-41.0,110.0,13,4,9
2014,137,1418,66,1166,76,,0,97.5,124.2,61.8,63.6,47.0134,51.7216,35.4884,39.4491,7.225806451612903,10.363636363636363,17.838709677419356,14.212121212121213,3.6129032258064515,12.121212121212121,298.0,2.0,161.0,124.0,N,-10,296.0,37.0,14,3,11
2014,137,1329,77,1211,85,,0,115.9,114.0,67.2,65.0,52.4214,47.4414,49.6651,49.5068,7.151515151515151,6.878787878787879,20.333333333333332,15.666666666666666,11.242424242424242,11.272727272727273,22.0,35.0,24.0,18.0,N,-8,-13.0,6.0,9,8,1
2014,137,1184,69,1242,80,,0,112.4,119.3,64.2,66.6,47.592,47.7891,41.9913,42.2902,8.935483870967742,5.575757575757576,17.35483870967742,19.242424242424242,5.451612903225806,9.151515151515152,55.0,6.0,235.0,22.0,N,-11,49.0,213.0,15,2,13
2014,137,1243,49,1246,56,,0,107.8,118.3,63.3,64.0,48.75,47.9053,40.2717,35.1548,6.03125,5.088235294117647,15.0,20.470588235294116,4.0,9.264705882352942,125.0,14.0,16.0,32.0,N,-7,111.0,-16.0,9,8,1
2014,137,1142,37,1455,64,,0,103.6,117.8,58.8,63.5,48.2579,52.3885,35.6357,46.8684,6.333333333333333,6.848484848484849,12.2,18.636363636363637,-2.7333333333333334,15.06060606060606,202.0,17.0,159.0,11.0,N,-27,185.0,148.0,16,1,15
2014,138,1387,51,1257,66,,0,105.7,118.9,65.6,67.2,49.5859,48.7662,40.3092,33.0043,5.709677419354839,8.058823529411764,15.774193548387096,16.235294117647058,8.258064516129032,21.147058823529413,168.0,7.0,8.0,5.0,N,-15,161.0,3.0,5,4,1
2014,138,1217,73,1277,80,,0,112.9,118.6,64.1,64.4,46.3705,54.5391,36.4205,33.7193,5.793103448275862,8.058823529411764,18.275862068965516,13.352941176470589,12.137931034482758,10.617647058823529,47.0,13.0,27.0,21.0,N,-7,34.0,6.0,12,4,8
2014,139,1166,55,1124,85,,0,124.2,118.9,63.6,61.3,51.7216,46.7434,39.4491,51.0387,10.363636363636363,7.393939393939394,14.212121212121213,16.393939393939394,12.121212121212121,5.393939393939394,2.0,10.0,124.0,70.0,N,-30,-8.0,54.0,3,6,-3
2014,139,1455,76,1246,78,,0,117.8,118.3,63.5,64.0,52.3885,47.9053,46.8684,35.1548,6.848484848484849,5.088235294117647,18.636363636363637,20.470588235294116,15.06060606060606,9.264705882352942,17.0,14.0,11.0,32.0,N,-2,3.0,-21.0,1,8,-7
2014,144,1235,76,1163,81,,0,118.9,113.6,70.2,63.2,54.1536,51.6373,36.3555,39.7481,8.303030303030303,7.117647058823529,16.03030303030303,15.970588235294118,8.969696969696969,8.735294117647058,9.0,39.0,55.0,10.0,N,-5,-30.0,45.0,3,7,-4
2014,144,1257,69,1246,74,,0,118.9,118.3,67.2,64.0,48.7662,47.9053,33.0043,35.1548,8.058823529411764,5.088235294117647,16.235294117647058,20.470588235294116,21.147058823529413,9.264705882352942,7.0,14.0,5.0,32.0,N,-5,-7.0,-27.0,4,8,-4
2014,145,1173,52,1196,62,,0,113.8,116.5,63.8,61.3,50.3019,50.4144,40.5598,41.9183,6.575757575757576,6.852941176470588,15.484848484848484,15.117647058823529,5.757575757575758,12.794117647058824,37.0,19.0,72.0,3.0,N,-10,18.0,69.0,11,1,10
2014,146,1277,54,1163,60,,0,118.6,113.6,64.4,63.2,54.5391,51.6373,33.7193,39.7481,8.058823529411764,7.117647058823529,13.352941176470589,15.970588235294118,10.617647058823529,8.735294117647058,13.0,39.0,21.0,10.0,N,-6,-26.0,11.0,4,7,-3
2014,152,1196,53,1163,63,,0,116.5,113.6,61.3,63.2,50.4144,51.6373,41.9183,39.7481,6.852941176470588,7.117647058823529,15.117647058823529,15.970588235294118,12.794117647058824,8.735294117647058,19.0,39.0,3.0,10.0,N,-10,-20.0,-7.0,1,7,-6
2014,154,1246,54,1163,60,,0,118.3,113.6,64.0,63.2,47.9053,51.6373,35.1548,39.7481,5.088235294117647,7.117647058823529,20.470588235294116,15.970588235294118,9.264705882352942,8.735294117647058,14.0,39.0,32.0,10.0,N,-6,-25.0,22.0,8,7,1
2015,135,1129,55,1173,56,,0,111.9,109.2,62.8,63.4,56.4294,46.8243,32.2044,39.3919,8.709677419354838,6.454545454545454,12.774193548387096,16.303030303030305,8.935483870967742,7.303030303030303,50.0,75.0,63.0,30.0,N,-1,-25.0,33.0,11,11,0
2015,136,1124,56,1209,57,,0,116.6,111.6,61.5,62.4,45.5845,51.9857,43.8489,37.6724,7.0,4.6875,14.25,15.0625,8.8125,8.1875,13.0,52.0,23.0,112.0,N,-1,-39.0,-89.0,3,14,-11
2015,136,1214,56,1246,79,,0,96.6,121.3,69.2,62.4,48.2235,48.7377,38.0516,37.2604,5.666666666666667,5.4411764705882355,15.848484848484848,17.529411764705884,-0.8484848484848485,20.941176470588236,303.0,6.0,164.0,1.0,N,-23,297.0,163.0,16,1,15
2015,137,1172,52,1234,83,,0,119.7,114.2,66.7,63.7,50.0274,47.1192,32.274,41.4147,10.733333333333333,5.65625,12.166666666666666,16.375,10.1,7.53125,9.0,30.0,176.0,34.0,N,-31,-21.0,142.0,10,7,3
2015,137,1308,56,1242,75,,0,107.4,114.5,63.0,67.0,50.5818,46.8314,44.2743,33.7809,4.67741935483871,5.823529411764706,16.129032258064516,17.029411764705884,8.225806451612904,6.529411764705882,111.0,27.0,106.0,9.0,N,-19,84.0,97.0,15,2,13
2015,137,1208,63,1277,70,,0,109.6,116.6,64.1,63.1,49.1018,53.2325,36.5814,32.7373,5.625,7.529411764705882,17.21875,11.352941176470589,4.15625,8.470588235294118,70.0,14.0,22.0,27.0,N,-7,56.0,-5.0,10,7,3
2015,137,1385,64,1361,76,,0,110.7,104.9,66.7,60.4,49.3151,46.5805,35.6712,36.2412,6.096774193548387,5.181818181818182,14.258064516129032,12.06060606060606,3.2903225806451615,8.242424242424242,62.0,162.0,55.0,5.0,N,-12,-100.0,50.0,9,8,1
2015,137,1231,76,1455,81,,0,119.8,115.8,66.6,62.3,45.7453,50.3483,46.087,36.1736,9.333333333333334,6.903225806451613,13.666666666666666,13.35483870967742,6.0606060606060606,12.806451612903226,8.0,19.0,200.0,15.0,N,-5,-11.0,185.0,10,7,3
2015,139,1361,49,1181,68,,0,104.9,124.5,60.4,65.8,46.5805,55.3523,36.2412,28.51,5.181818181818182,7.575757575757576,12.06060606060606,15.818181818181818,8.242424242424242,15.030303030303031,162.0,3.0,5.0,11.0,N,-19,159.0,-6.0,8,1,7
2015,139,1234,68,1211,87,,0,114.2,121.7,63.7,64.7,47.1192,46.4154,41.4147,34.6814,5.65625,7.121212121212121,16.375,14.666666666666666,7.53125,17.12121212121212,30.0,5.0,34.0,16.0,N,-19,25.0,18.0,7,2,5
2015,139,1242,65,1455,78,,0,114.5,115.8,67.0,62.3,46.8314,50.3483,33.7809,36.1736,5.823529411764706,6.903225806451613,17.029411764705884,13.35483870967742,6.529411764705882,12.806451612903226,27.0,19.0,9.0,15.0,N,-13,8.0,-6.0,2,7,-5
2015,146,1211,52,1181,66,,0,121.7,124.5,64.7,65.8,46.4154,55.3523,34.6814,28.51,7.121212121212121,7.575757575757576,14.666666666666666,15.818181818181818,17.12121212121212,15.030303030303031,5.0,3.0,16.0,11.0,N,-14,2.0,5.0,2,1,1
2015,146,1257,70,1277,76,,1,110.2,116.6,64.6,63.1,51.0664,53.2325,37.6185,32.7373,5.65625,7.529411764705882,14.625,11.352941176470589,9.6875,8.470588235294118,66.0,14.0,4.0,27.0,N,-6,52.0,-23.0,4,7,-3
2015,152,1277,61,1181,81,,0,116.6,124.5,63.1,65.8,53.2325,55.3523,32.7373,28.51,7.529411764705882,7.575757575757576,11.352941176470589,15.818181818181818,8.470588235294118,15.030303030303031,14.0,3.0,27.0,11.0,N,-20,11.0,16.0,7,1,6
2016,134,1192,65,1195,96,,0,104.4,103.6,71.5,67.0,51.1538,48.9967,33.28205,41.08138,7.258064516129032,5.068965517241379,14.225806451612904,14.10344827586207,-1.6774193548387097,2.7241379310344827,177.0,189.0,334.0,148.0,N,-31,-12.0,186.0,16,16,0
2016,136,1160,67,1163,74,,0,108.8,111.9,69.0,65.9,50.6355,45.9104,39.28365,37.14286,7.53125,7.029411764705882,17.59375,13.441176470588236,4.75,10.323529411764707,100.0,59.0,31.0,12.0,N,-7,41.0,19.0,8,9,-1
2016,136,1151,74,1231,99,,0,107.5,121.7,66.3,68.2,51.3158,50.0285,43.01826,42.24629,7.46875,9.875,17.125,14.03125,7.6875,13.375,126.0,6.0,104.0,59.0,N,-25,120.0,45.0,12,5,7
2016,136,1233,81,1235,94,,0,110.5,121.2,71.9,71.2,49.3625,57.1329,43.18182,26.07689,10.0,8.28125,14.09375,11.1875,5.9375,6.875,84.0,7.0,145.0,91.0,N,-13,77.0,54.0,13,4,9
2016,136,1122,79,1242,105,,0,104.5,120.0,69.5,69.0,49.8372,52.1759,31.67442,35.04913,6.212121212121212,8.121212121212121,17.363636363636363,15.878787878787879,-2.3636363636363638,12.696969696969697,176.0,10.0,266.0,3.0,N,-26,166.0,263.0,16,1,15
2016,137,1143,66,1218,77,,0,112.5,108.2,68.1,70.6,47.2062,50.1119,39.63134,42.17002,7.0606060606060606,7.333333333333333,15.515151515151516,17.933333333333334,8.090909090909092,10.8,53.0,112.0,19.0,35.0,N,-11,-59.0,-16.0,4,13,-9
2016,138,1246,67,1231,73,,0,121.8,121.7,67.4,68.2,50.983,50.0285,32.21626,42.24629,6.9411764705882355,9.875,15.617647058823529,14.03125,11.411764705882353,13.375,5.0,6.0,39.0,59.0,N,-6,-1.0,-20.0,4,5,-1
2016,138,1163,61,1242,73,,0,111.9,120.0,65.9,69.0,45.9104,52.1759,37.14286,35.04913,7.029411764705882,8.121212121212121,13.441176470588236,15.878787878787879,10.323529411764707,12.696969696969697,59.0,10.0,12.0,3.0,N,-12,49.0,9.0,9,1,8
2017,136,1190,65,1196,80,,0,108.0,116.9,70.1,69.0,55.8536585365854,49.5562130177515,42.8726287262873,30.5325443786982,7.5,7.75,17.03125,17.34375,10.1875,11.71875,106.0,25.0,48.0,5.0,N,-15,81.0,43.0,13,4,9
2017,136,1195,80,1199,86,,0,109.4,115.5,65.9,71.3,53.7824406405301,53.7045666356011,33.7382661512976,38.3970177073625,6.266666666666667,6.878787878787879,13.7,16.060606060606062,6.066666666666666,11.181818181818182,83.0,31.0,168.0,31.0,N,-6,52.0,137.0,14,3,11
2017,137,1308,73,1124,91,,0,110.5,117.1,67.9,63.7,52.6973310618966,46.1290322580645,43.2708688245315,33.4310850439883,7.4,6.612903225806452,17.7,13.451612903225806,9.366666666666667,8.580645161290322,70.0,23.0,124.0,16.0,N,-18,47.0,108.0,14,3,11
