Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_HThreepg,T2_HThreepg,T1_AThreepg,T2_AThreepg,T1_HFTPG,T2_HFTPG,T1_AFTPG,T2_AFTPG,T1_HPDiffPG,T2_HPDiffPG,T1_APDiffPG,T2_APDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2013,136,1285,34,1393,81,,0,104.9,113.1,62.7,63.1,6.235294117647059,5.909090909090909,7.5,6.3076923076923075,17.529411764705884,14.863636363636363,13.833333333333334,12.307692307692308,4.647058823529412,16.40909090909091,5.083333333333333,2.5384615384615383,134.0,26.0,N,-47,108.0,13,4,9
2013,136,1103,42,1433,88,,0,106.8,114.0,65.2,66.4,6.722222222222222,7.777777777777778,7.230769230769231,8.125,13.222222222222221,14.222222222222221,13.76923076923077,12.4375,9.777777777777779,15.444444444444445,9.538461538461538,9.25,101.0,20.0,N,-46,81.0,12,5,7
2013,136,1338,55,1455,73,,0,115.6,111.8,59.3,63.8,5.105263157894737,6.75,5.0,6.357142857142857,14.052631578947368,14.0,12.461538461538462,13.214285714285714,18.473684210526315,11.4,7.846153846153846,4.928571428571429,12.0,35.0,N,-18,-23.0,8,9,-1
2013,137,1153,63,1166,67,,0,105.9,118.3,63.0,63.8,7.166666666666667,8.9,6.4,8.571428571428571,12.666666666666666,12.6,14.533333333333333,14.214285714285714,11.5,13.1,3.533333333333333,11.142857142857142,118.0,5.0,N,-4,113.0,10,7,3
2013,137,1107,61,1181,73,,0,102.6,119.1,61.7,66.7,6.352941176470588,8.35,5.647058823529412,6.75,14.882352941176471,15.15,14.647058823529411,17.0,2.8823529411764706,13.45,5.352941176470588,11.916666666666666,171.0,4.0,N,-12,167.0,15,2,13
2013,137,1207,68,1195,78,,0,107.6,104.9,61.2,67.9,5.7894736842105265,6.2727272727272725,6.0,7.4,12.894736842105264,12.090909090909092,12.416666666666666,15.9,10.947368421052632,3.409090909090909,5.5,8.6,80.0,136.0,N,-10,-56.0,2,15,-13
2013,137,1160,49,1228,57,,0,106.5,110.6,63.7,64.6,5.7894736842105265,8.222222222222221,4.846153846153846,7.066666666666666,15.263157894736842,12.0,15.538461538461538,14.333333333333334,5.894736842105263,4.111111111111111,2.1538461538461537,2.1333333333333333,109.0,46.0,N,-8,63.0,10,7,3
2013,137,1241,62,1231,83,,0,100.2,120.8,62.9,66.0,5.7368421052631575,8.0,5.733333333333333,6.357142857142857,14.578947368421053,20.263157894736842,14.133333333333333,17.142857142857142,1.1578947368421053,25.157894736842106,0.4,7.214285714285714,218.0,2.0,N,-21,216.0,16,1,15
2013,137,1323,58,1235,76,,0,114.6,117.5,60.3,68.3,6.5,9.958333333333334,6.75,9.555555555555555,12.136363636363637,14.666666666666666,13.416666666666666,14.555555555555555,10.0,10.625,2.1666666666666665,2.5555555555555554,17.0,8.0,N,-18,9.0,7,10,-3
2013,137,1443,57,1242,64,,0,101.8,112.7,64.6,66.4,7.052631578947368,6.368421052631579,5.866666666666666,5.6,14.421052631578947,15.052631578947368,13.333333333333334,17.466666666666665,1.1578947368421053,16.63157894736842,0.13333333333333333,10.466666666666667,188.0,27.0,N,-7,161.0,16,1,15
2013,137,1243,61,1247,63,,0,113.5,111.8,61.4,64.6,6.833333333333333,6.705882352941177,6.8,8.76923076923077,13.666666666666666,13.647058823529411,11.133333333333333,13.0,11.666666666666666,5.588235294117647,2.0,7.615384615384615,23.0,34.0,N,-2,-11.0,4,13,-9
2013,137,1334,49,1274,78,,0,106.1,113.6,62.2,61.9,6.8,7.470588235294118,5.916666666666667,6.125,13.85,13.647058823529411,14.083333333333334,12.25,1.25,12.117647058823529,2.8333333333333335,6.1875,114.0,22.0,N,-29,92.0,15,2,13
2013,137,1417,63,1278,83,,0,111.1,114.8,68.1,62.3,5.611111111111111,5.043478260869565,4.125,5.666666666666667,14.777777777777779,14.08695652173913,14.125,19.0,9.777777777777779,8.521739130434783,1.3125,2.2222222222222223,42.0,16.0,N,-20,26.0,6,11,-5
2013,137,1458,46,1279,57,,0,108.3,112.3,60.4,69.2,8.047619047619047,6.954545454545454,6.384615384615385,6.5,9.666666666666666,17.454545454545453,12.076923076923077,15.25,13.761904761904763,13.181818181818182,2.923076923076923,5.916666666666667,73.0,30.0,N,-11,43.0,5,12,-7
2013,137,1437,71,1314,78,,0,106.3,112.2,66.4,69.6,6.222222222222222,6.7,5.928571428571429,8.307692307692308,19.88888888888889,12.85,17.785714285714285,11.153846153846153,3.388888888888889,7.25,1.3571428571428572,6.769230769230769,113.0,31.0,N,-7,82.0,9,8,1
2013,137,1233,70,1326,95,,0,114.4,115.1,69.7,63.6,8.35,6.571428571428571,8.461538461538462,5.083333333333333,14.95,12.714285714285714,17.0,13.75,5.3,13.952380952380953,4.384615384615385,6.833333333333333,18.0,14.0,N,-25,4.0,15,2,13
2013,137,1328,55,1361,70,,0,111.1,107.7,65.2,65.5,5.368421052631579,6.111111111111111,4.333333333333333,5.583333333333333,17.63157894736842,13.722222222222221,13.0,14.0,6.894736842105263,8.555555555555555,1.8333333333333333,4.916666666666667,41.0,78.0,N,-15,-37.0,10,7,3
2013,137,1301,72,1396,76,,0,116.8,111.3,66.8,65.6,5.217391304347826,7.166666666666667,5.454545454545454,7.428571428571429,16.47826086956522,15.833333333333334,15.0,14.142857142857142,8.304347826086957,5.555555555555555,5.7272727272727275,3.5,10.0,39.0,N,-4,-29.0,8,9,-1
2013,138,1161,56,1257,82,,0,117.9,117.7,63.8,65.8,4.761904761904762,6.055555555555555,5.9,5.5625,17.523809523809526,15.11111111111111,16.7,17.0625,7.380952380952381,16.27777777777778,11.5,14.8125,6.0,7.0,N,-26,-1.0,8,1,7
2013,138,1139,72,1266,74,,0,110.5,113.2,63.6,63.3,6.176470588235294,4.0,6.9375,4.888888888888889,13.588235294117647,16.454545454545453,14.4375,13.88888888888889,6.352941176470588,4.954545454545454,3.375,9.444444444444445,47.0,24.0,N,-2,23.0,6,3,3
2013,138,1433,53,1276,78,,0,114.0,121.9,66.4,64.0,7.777777777777778,7.619047619047619,8.125,6.818181818181818,14.222222222222221,10.428571428571429,12.4375,14.181818181818182,15.444444444444445,12.476190476190476,9.25,9.454545454545455,20.0,1.0,N,-25,19.0,5,4,1
2013,138,1272,48,1277,70,,0,107.3,112.6,68.3,63.1,6.166666666666667,5.380952380952381,6.1875,4.181818181818182,14.833333333333334,13.428571428571429,14.25,14.454545454545455,14.222222222222221,10.380952380952381,6.75,3.8181818181818183,85.0,29.0,N,-22,56.0,6,3,3
2013,138,1387,57,1332,74,,0,108.6,106.6,63.8,67.9,6.3,5.136363636363637,5.923076923076923,4.833333333333333,15.1,15.772727272727273,18.153846153846153,15.75,13.2,9.818181818181818,6.538461538461538,5.0,71.0,105.0,N,-17,-34.0,4,12,-8
2013,138,1143,60,1393,66,,0,107.3,113.1,64.9,63.1,4.625,5.909090909090909,3.4,6.3076923076923075,12.0625,14.863636363636363,13.733333333333333,12.307692307692308,5.1875,16.40909090909091,1.0,2.5384615384615383,88.0,26.0,N,-6,62.0,12,4,8
2013,138,1211,70,1455,76,,0,120.5,111.8,63.3,63.8,6.866666666666666,6.75,5.647058823529412,6.357142857142857,15.8,14.0,16.11764705882353,13.214285714285714,22.866666666666667,11.4,12.411764705882353,4.928571428571429,3.0,35.0,N,-6,-32.0,1,9,-8
2013,139,1166,50,1181,66,,0,118.3,119.1,63.8,66.7,8.9,8.35,8.571428571428571,6.75,12.6,15.15,14.214285714285714,17.0,13.1,13.45,11.142857142857142,11.916666666666666,5.0,4.0,N,-16,1.0,7,2,5
2013,139,1361,71,1195,81,,0,107.7,104.9,65.5,67.9,6.111111111111111,6.2727272727272725,5.583333333333333,7.4,13.722222222222221,12.090909090909092,14.0,15.9,8.555555555555555,3.409090909090909,4.916666666666667,8.6,78.0,136.0,N,-10,-58.0,7,15,-8
2013,139,1278,64,1196,78,,0,114.8,117.2,62.3,61.9,5.043478260869565,8.25,5.666666666666667,8.615384615384615,14.08695652173913,11.0,19.0,10.538461538461538,8.521739130434783,17.95,2.2222222222222223,17.923076923076923,16.0,9.0,N,-14,7.0,11,3,8
2013,139,1396,52,1231,58,,0,111.3,120.8,65.6,66.0,7.166666666666667,8.0,7.428571428571429,6.357142857142857,15.833333333333334,20.263157894736842,14.142857142857142,17.142857142857142,5.555555555555555,25.157894736842106,3.5,7.214285714285714,39.0,2.0,N,-6,37.0,9,1,8
2013,139,1314,58,1242,70,,0,112.2,112.7,69.6,66.4,6.7,6.368421052631579,8.307692307692308,5.6,12.85,15.052631578947368,11.153846153846153,17.466666666666665,7.25,16.63157894736842,6.769230769230769,10.466666666666667,31.0,27.0,N,-12,4.0,8,1,7
2013,139,1279,74,1247,76,,0,112.3,111.8,69.2,64.6,6.954545454545454,6.705882352941177,6.5,8.76923076923077,17.454545454545453,13.647058823529411,15.25,13.0,13.181818181818182,5.588235294117647,5.916666666666667,7.615384615384615,30.0,34.0,N,-2,-4.0,12,13,-1
2013,139,1228,59,1274,63,,0,110.6,113.6,64.6,61.9,8.222222222222221,7.470588235294118,7.066666666666666,6.125,12.0,13.647058823529411,14.333333333333334,12.25,4.111111111111111,12.117647058823529,2.1333333333333333,6.1875,46.0,22.0,N,-4,24.0,7,2,5
2013,139,1235,75,1326,78,,0,117.5,115.1,68.3,63.6,9.958333333333334,6.571428571428571,9.555555555555555,5.083333333333333,14.666666666666666,12.714285714285714,14.555555555555555,13.75,10.625,13.952380952380953,2.5555555555555554,6.833333333333333,8.0,14.0,N,-3,-6.0,10,2,8
2013,143,1274,61,1266,71,,0,113.6,113.2,61.9,63.3,7.470588235294118,4.0,6.125,4.888888888888889,13.647058823529411,16.454545454545453,12.25,13.88888888888889,12.117647058823529,4.954545454545454,6.1875,9.444444444444445,22.0,24.0,N,-10,-2.0,2,3,-1
2013,143,1231,50,1393,61,,0,120.8,113.1,66.0,63.1,8.0,5.909090909090909,6.357142857142857,6.3076923076923075,20.263157894736842,14.863636363636363,17.142857142857142,12.307692307692308,25.157894736842106,16.40909090909091,7.214285714285714,2.5384615384615383,2.0,26.0,N,-11,-24.0,1,4,-3
2013,143,1247,58,1455,72,,0,111.8,111.8,64.6,63.8,6.705882352941177,6.75,8.76923076923077,6.357142857142857,13.647058823529411,14.0,13.0,13.214285714285714,5.588235294117647,11.4,7.615384615384615,4.928571428571429,34.0,35.0,N,-14,-1.0,13,9,4
2013,144,1277,61,1181,71,,0,112.6,119.1,63.1,66.7,5.380952380952381,8.35,4.181818181818182,6.75,13.428571428571429,15.15,14.454545454545455,17.0,10.380952380952381,13.45,3.8181818181818183,11.916666666666666,29.0,4.0,N,-10,25.0,3,2,1
2013,144,1195,50,1196,62,,0,104.9,117.2,67.9,61.9,6.2727272727272725,8.25,7.4,8.615384615384615,12.090909090909092,11.0,15.9,10.538461538461538,3.409090909090909,17.95,8.6,17.923076923076923,136.0,9.0,N,-12,127.0,15,3,12
2013,144,1332,69,1257,77,,0,106.6,117.7,67.9,65.8,5.136363636363637,6.055555555555555,4.833333333333333,5.5625,15.772727272727273,15.11111111111111,15.75,17.0625,9.818181818181818,16.27777777777778,5.0,14.8125,105.0,7.0,N,-8,98.0,12,1,11
2013,144,1242,85,1276,87,,1,112.7,121.9,66.4,64.0,6.368421052631579,7.619047619047619,5.6,6.818181818181818,15.052631578947368,10.428571428571429,17.466666666666665,14.181818181818182,16.63157894736842,12.476190476190476,10.466666666666667,9.454545454545455,27.0,1.0,N,-2,26.0,1,4,-3
2013,145,1266,39,1393,55,,0,113.2,113.1,63.3,63.1,4.0,5.909090909090909,4.888888888888889,6.3076923076923075,16.454545454545453,14.863636363636363,13.88888888888889,12.307692307692308,4.954545454545454,16.40909090909091,9.444444444444445,2.5384615384615383,24.0,26.0,N,-16,-2.0,3,4,-1
2013,145,1326,66,1455,70,,0,115.1,111.8,63.6,63.8,6.571428571428571,6.75,5.083333333333333,6.357142857142857,12.714285714285714,14.0,13.75,13.214285714285714,13.952380952380953,11.4,6.833333333333333,4.928571428571429,14.0,35.0,N,-4,-21.0,2,9,-7
2013,146,1181,63,1257,85,,0,119.1,117.7,66.7,65.8,8.35,6.055555555555555,6.75,5.5625,15.15,15.11111111111111,17.0,17.0625,13.45,16.27777777777778,11.916666666666666,14.8125,4.0,7.0,N,-22,-3.0,2,1,1
2013,146,1196,59,1276,79,,0,117.2,121.9,61.9,64.0,8.25,7.619047619047619,8.615384615384615,6.818181818181818,11.0,10.428571428571429,10.538461538461538,14.181818181818182,17.95,12.476190476190476,17.923076923076923,9.454545454545455,9.0,1.0,N,-20,8.0,3,4,-1
2013,152,1455,68,1257,72,,0,111.8,117.7,63.8,65.8,6.75,6.055555555555555,6.357142857142857,5.5625,14.0,15.11111111111111,13.214285714285714,17.0625,11.4,16.27777777777778,4.928571428571429,14.8125,35.0,7.0,N,-4,28.0,9,1,8
2013,152,1393,56,1276,61,,0,113.1,121.9,63.1,64.0,5.909090909090909,7.619047619047619,6.3076923076923075,6.818181818181818,14.863636363636363,10.428571428571429,12.307692307692308,14.181818181818182,16.40909090909091,12.476190476190476,2.5384615384615383,9.454545454545455,26.0,1.0,N,-5,25.0,4,4,0
2013,154,1276,76,1257,82,,0,121.9,117.7,64.0,65.8,7.619047619047619,6.055555555555555,6.818181818181818,5.5625,10.428571428571429,15.11111111111111,14.181818181818182,17.0625,12.476190476190476,16.27777777777778,9.454545454545455,14.8125,1.0,7.0,N,-6,-6.0,4,1,3
2014,134,1462,59,1301,74,,0,112.9,114.0,64.2,64.7,5.238095238095238,4.526315789473684,5.166666666666667,4.4,16.857142857142858,12.052631578947368,13.75,16.0,6.142857142857143,4.2631578947368425,1.0,-2.4,46.0,34.0,N,-15,12.0,12,12,0
2014,135,1411,69,1142,81,,0,93.7,103.6,64.1,58.8,6.052631578947368,6.375,6.6923076923076925,6.285714285714286,19.526315789473685,12.5,18.384615384615383,11.857142857142858,-0.10526315789473684,-7.1875,5.3076923076923075,2.357142857142857,333.0,202.0,N,-12,131.0,16,16,0
2014,135,1234,65,1397,78,,1,120.2,117.9,68.6,61.6,6.0,6.05,5.615384615384615,4.75,21.263157894736842,16.1,18.692307692307693,16.166666666666668,15.631578947368421,10.25,6.461538461538462,7.25,5.0,15.0,N,-13,-10.0,11,11,0
2014,136,1386,81,1163,89,,1,112.3,113.6,64.3,63.2,7.733333333333333,8.055555555555555,7.055555555555555,6.0625,12.933333333333334,16.72222222222222,16.055555555555557,15.125,7.133333333333334,12.055555555555555,2.0,5.0,57.0,39.0,N,-8,18.0,10,7,3
2014,136,1326,59,1173,60,,0,109.3,113.8,64.0,63.8,6.590909090909091,5.764705882352941,4.333333333333333,7.4375,16.818181818181817,16.470588235294116,14.0,14.4375,14.227272727272727,7.823529411764706,2.3333333333333335,3.5625,103.0,37.0,N,-1,66.0,6,11,-5
2014,136,1107,55,1196,67,,0,102.9,116.5,61.6,61.3,5.409090909090909,6.2631578947368425,3.8,7.6,14.818181818181818,16.0,19.4,14.0,1.6818181818181819,14.789473684210526,3.3,10.266666666666667,217.0,19.0,N,-12,198.0,16,1,15
2014,136,1153,57,1217,61,,0,109.7,112.9,61.1,64.1,5.619047619047619,5.615384615384615,6.166666666666667,5.9375,17.61904761904762,18.615384615384617,11.5,18.0,14.095238095238095,12.307692307692308,3.9166666666666665,12.0,98.0,47.0,N,-4,51.0,5,12,-7
2014,136,1264,64,1257,71,,0,107.2,118.9,67.7,67.2,5.846153846153846,8.444444444444445,6.7894736842105265,7.625,18.46153846153846,15.11111111111111,22.157894736842106,17.5,7.384615384615385,25.444444444444443,7.368421052631579,16.3125,134.0,7.0,N,-7,127.0,13,4,9
2014,136,1459,40,1276,57,,0,100.6,123.9,60.5,61.0,5.571428571428571,8.294117647058824,5.866666666666666,8.6875,11.642857142857142,15.0,12.666666666666666,14.375,-1.2857142857142858,14.0,5.6,3.75,252.0,3.0,N,-17,249.0,15,2,13
2014,136,1174,78,1277,93,,0,112.0,118.6,70.4,64.4,7.0,8.666666666666666,7.352941176470588,7.578947368421052,18.647058823529413,13.8,18.294117647058822,13.0,1.7647058823529411,15.333333333333334,7.0,6.894736842105263,60.0,13.0,N,-15,47.0,13,4,9
2014,136,1140,68,1332,87,,0,114.5,118.9,70.8,67.5,5.5,7.7,4.6923076923076925,7.916666666666667,20.4,18.85,20.615384615384617,19.916666666666668,9.5,10.05,2.3076923076923075,4.166666666666667,31.0,8.0,N,-19,23.0,10,7,3
2014,136,1160,48,1338,77,,0,107.7,116.9,64.8,62.2,5.590909090909091,5.066666666666666,4.5,5.2105263157894735,20.181818181818183,16.6,15.833333333333334,18.42105263157895,5.818181818181818,16.133333333333333,-2.4166666666666665,5.368421052631579,129.0,18.0,N,-29,111.0,8,9,-1
2014,136,1308,69,1361,73,,1,112.9,110.4,65.2,62.3,5.25,3.933333333333333,5.0,5.5,19.75,17.066666666666666,20.142857142857142,16.0,8.9,12.466666666666667,9.5,8.6875,45.0,86.0,N,-4,-41.0,13,4,9
2014,136,1301,80,1387,83,,1,114.0,105.7,64.7,65.6,4.526315789473684,5.857142857142857,4.4,5.588235294117647,12.052631578947368,17.571428571428573,16.0,14.294117647058824,4.2631578947368425,13.714285714285714,-2.4,3.764705882352941,34.0,168.0,N,-3,-134.0,12,5,7
2014,136,1113,85,1400,87,,0,116.5,111.8,62.8,66.8,8.695652173913043,5.045454545454546,6.666666666666667,5.2727272727272725,16.91304347826087,17.272727272727273,14.88888888888889,17.727272727272727,7.826086956521739,4.7272727272727275,1.8888888888888888,2.8181818181818183,20.0,61.0,N,-2,-41.0,10,7,3
2014,136,1110,35,1458,75,,0,103.4,122.0,59.7,62.4,6.35,8.411764705882353,6.333333333333333,7.0625,10.8,17.764705882352942,12.75,16.9375,3.3,10.705882352941176,8.666666666666666,7.125,206.0,4.0,N,-40,202.0,15,2,13
2014,137,1304,60,1124,74,,0,108.8,118.9,64.7,61.3,5.782608695652174,7.294117647058823,6.375,7.5,16.304347826086957,18.0,15.75,14.6875,2.5652173913043477,7.470588235294118,0.875,3.1875,111.0,10.0,N,-14,101.0,11,6,5
2014,137,1418,66,1166,76,,0,97.5,124.2,61.8,63.6,7.157894736842105,9.5,7.333333333333333,11.692307692307692,19.210526315789473,15.7,15.666666666666666,11.923076923076923,4.2105263157894735,13.05,2.6666666666666665,10.692307692307692,298.0,2.0,N,-10,296.0,14,3,11
2014,137,1329,77,1211,85,,0,115.9,114.0,67.2,65.0,7.7,8.052631578947368,6.3076923076923075,5.285714285714286,22.3,13.947368421052632,17.307692307692307,18.0,14.7,13.210526315789474,5.923076923076923,8.642857142857142,22.0,35.0,N,-8,-13.0,9,8,1
2014,137,1184,69,1242,80,,0,112.4,119.3,64.2,66.6,7.6875,6.3,10.266666666666667,4.461538461538462,17.75,18.6,16.933333333333334,20.23076923076923,1.9375,10.95,9.2,6.384615384615385,55.0,6.0,N,-11,49.0,15,2,13
2014,137,1243,49,1246,56,,0,107.8,118.3,63.3,64.0,6.0,4.714285714285714,6.1,5.6923076923076925,14.954545454545455,22.38095238095238,15.1,17.384615384615383,4.318181818181818,11.857142857142858,3.3,5.076923076923077,125.0,14.0,N,-7,111.0,9,8,1
2014,137,1203,66,1272,71,,0,110.8,112.4,65.3,67.5,5.7894736842105265,5.578947368421052,5.769230769230769,5.083333333333333,17.36842105263158,16.05263157894737,15.846153846153847,14.333333333333334,9.631578947368421,8.894736842105264,2.0,3.1666666666666665,74.0,56.0,N,-5,18.0,9,8,1
2014,137,1181,71,1273,78,,0,124.7,110.8,64.6,63.6,9.227272727272727,8.380952380952381,8.166666666666666,8.0,18.5,14.952380952380953,12.666666666666666,17.1,12.318181818181818,8.095238095238095,10.166666666666666,13.2,1.0,75.0,N,-7,-74.0,3,14,-11
2014,137,1344,77,1314,79,,0,114.6,112.6,62.9,69.2,6.052631578947368,4.0,6.6,4.5,18.0,15.6,19.4,18.5,5.578947368421052,9.05,1.2666666666666666,4.25,30.0,48.0,N,-2,-18.0,11,6,5
2014,137,1433,75,1372,77,,1,109.2,112.3,68.9,61.2,7.35,7.2,7.5,7.125,15.95,16.666666666666668,13.857142857142858,15.8125,10.75,11.533333333333333,9.214285714285714,14.0,106.0,58.0,N,-2,48.0,5,12,-7
2014,137,1307,53,1390,58,,0,113.5,112.4,64.4,65.3,5.6,6.117647058823529,6.055555555555555,5.6875,17.6,16.88235294117647,19.444444444444443,17.25,12.733333333333333,8.529411764705882,4.555555555555555,1.0,41.0,54.0,N,-5,-13.0,7,10,-3
2014,137,1269,67,1397,86,,0,110.0,117.9,70.3,61.6,5.466666666666667,6.05,5.411764705882353,4.75,15.6,16.1,16.647058823529413,16.166666666666668,6.2,10.25,4.588235294117647,7.25,91.0,15.0,N,-19,76.0,6,11,-5
2014,137,1409,59,1417,76,,0,106.1,118.7,66.8,68.4,6.944444444444445,6.0476190476190474,4.333333333333333,6.923076923076923,17.944444444444443,16.857142857142858,18.066666666666666,18.076923076923077,7.111111111111111,12.476190476190476,4.066666666666666,8.76923076923077,159.0,11.0,N,-17,148.0,13,4,9
2014,137,1157,59,1438,70,,0,98.2,114.8,65.6,59.5,5.421052631578948,5.842105263157895,6.2727272727272725,5.066666666666666,15.631578947368421,14.263157894736842,15.181818181818182,14.4,1.1578947368421053,11.842105263157896,2.090909090909091,9.133333333333333,290.0,27.0,N,-11,263.0,16,1,15
2014,137,1142,37,1455,64,,0,103.6,117.8,58.8,63.5,6.375,6.5,6.285714285714286,7.176470588235294,12.5,18.1875,11.857142857142858,19.058823529411764,-7.1875,16.0,2.357142857142857,14.176470588235293,202.0,17.0,N,-27,185.0,16,1,15
2014,138,1437,65,1163,77,,0,116.3,113.6,66.0,63.2,8.529411764705882,8.055555555555555,9.6,6.0625,16.705882352941178,16.72222222222222,19.466666666666665,15.125,15.647058823529411,12.055555555555555,7.733333333333333,5.0,21.0,39.0,N,-12,-18.0,2,7,-5
2014,138,1393,53,1173,55,,0,114.6,113.8,59.6,63.8,5.222222222222222,5.764705882352941,4.714285714285714,7.4375,14.833333333333334,16.470588235294116,15.285714285714286,14.4375,10.277777777777779,7.823529411764706,6.571428571428571,3.5625,28.0,37.0,N,-2,-9.0,3,11,-8
2014,138,1338,45,1196,61,,0,116.9,116.5,62.2,61.3,5.066666666666666,6.2631578947368425,5.2105263157894735,7.6,16.6,16.0,18.42105263157895,14.0,16.133333333333333,14.789473684210526,5.368421052631579,10.266666666666667,18.0,19.0,N,-16,-1.0,9,1,8
2014,138,1387,51,1257,66,,0,105.7,118.9,65.6,67.2,5.857142857142857,8.444444444444445,5.588235294117647,7.625,17.571428571428573,15.11111111111111,14.294117647058824,17.5,13.714285714285714,25.444444444444443,3.764705882352941,16.3125,168.0,7.0,N,-15,161.0,5,4,1
2014,138,1400,65,1276,79,,0,111.8,123.9,66.8,61.0,5.045454545454546,8.294117647058824,5.2727272727272725,8.6875,17.272727272727273,15.0,17.727272727272727,14.375,4.7272727272727275,14.0,2.8181818181818183,3.75,61.0,3.0,N,-14,58.0,7,2,5
2014,138,1217,73,1277,80,,0,112.9,118.6,64.1,64.4,5.615384615384615,8.666666666666666,5.9375,7.578947368421052,18.615384615384617,13.8,18.0,13.0,12.307692307692308,15.333333333333334,12.0,6.894736842105263,47.0,13.0,N,-7,34.0,12,4,8
2014,138,1332,77,1458,85,,0,118.9,122.0,67.5,62.4,7.7,8.411764705882353,7.916666666666667,7.0625,18.85,17.764705882352942,19.916666666666668,16.9375,10.05,10.705882352941176,4.166666666666667,7.125,8.0,4.0,N,-8,4.0,7,2,5
2014,139,1166,55,1124,85,,0,124.2,118.9,63.6,61.3,9.5,7.294117647058823,11.692307692307692,7.5,15.7,18.0,11.923076923076923,14.6875,13.05,7.470588235294118,10.692307692307692,3.1875,2.0,10.0,N,-30,-8.0,3,6,-3
2014,139,1314,83,1235,85,,0,112.6,118.9,69.2,70.2,4.0,9.0,4.5,7.083333333333333,15.6,14.857142857142858,18.5,18.083333333333332,9.05,9.714285714285714,4.25,7.666666666666667,48.0,9.0,N,-2,39.0,6,3,3
2014,139,1455,76,1246,78,,0,117.8,118.3,63.5,64.0,6.5,4.714285714285714,7.176470588235294,5.6923076923076925,18.1875,22.38095238095238,19.058823529411764,17.384615384615383,16.0,11.857142857142858,14.176470588235293,5.076923076923077,17.0,14.0,N,-2,3.0,1,8,-7
2014,139,1242,57,1390,60,,0,119.3,112.4,66.6,65.3,6.3,6.117647058823529,4.461538461538462,5.6875,18.6,16.88235294117647,20.23076923076923,17.25,10.95,8.529411764705882,6.384615384615385,1.0,6.0,54.0,N,-3,-48.0,2,10,-8
2014,139,1273,63,1397,83,,0,110.8,117.9,63.6,61.6,8.380952380952381,6.05,8.0,4.75,14.952380952380953,16.1,17.1,16.166666666666668,8.095238095238095,10.25,13.2,7.25,75.0,15.0,N,-20,60.0,14,11,3
2014,139,1372,60,1417,77,,0,112.3,118.7,61.2,68.4,7.2,6.0476190476190474,7.125,6.923076923076923,16.666666666666668,16.857142857142858,15.8125,18.076923076923077,11.533333333333333,12.476190476190476,14.0,8.76923076923077,58.0,11.0,N,-17,47.0,12,4,8
2014,139,1272,60,1438,78,,0,112.4,114.8,67.5,59.5,5.578947368421052,5.842105263157895,5.083333333333333,5.066666666666666,16.05263157894737,14.263157894736842,14.333333333333334,14.4,8.894736842105264,11.842105263157896,3.1666666666666665,9.133333333333333,56.0,27.0,N,-18,29.0,8,1,7
2014,143,1390,72,1173,82,,0,112.4,113.8,65.3,63.8,6.117647058823529,5.764705882352941,5.6875,7.4375,16.88235294117647,16.470588235294116,17.25,14.4375,8.529411764705882,7.823529411764706,1.0,3.5625,54.0,37.0,N,-10,17.0,10,11,-1
2014,143,1417,68,1196,79,,0,118.7,116.5,68.4,61.3,6.0476190476190474,6.2631578947368425,6.923076923076923,7.6,16.857142857142858,16.0,18.076923076923077,14.0,12.476190476190476,14.789473684210526,8.76923076923077,10.266666666666667,11.0,19.0,N,-11,-8.0,4,1,3
2014,143,1124,52,1458,69,,0,118.9,122.0,61.3,62.4,7.294117647058823,8.411764705882353,7.5,7.0625,18.0,17.764705882352942,14.6875,16.9375,7.470588235294118,10.705882352941176,3.1875,7.125,10.0,4.0,N,-17,6.0,6,2,4
2014,144,1235,76,1163,81,,0,118.9,113.6,70.2,63.2,9.0,8.055555555555555,7.083333333333333,6.0625,14.857142857142858,16.72222222222222,18.083333333333332,15.125,9.714285714285714,12.055555555555555,7.666666666666667,5.0,9.0,39.0,N,-5,-30.0,3,7,-4
2014,144,1257,69,1246,74,,0,118.9,118.3,67.2,64.0,8.444444444444445,4.714285714285714,7.625,5.6923076923076925,15.11111111111111,22.38095238095238,17.5,17.384615384615383,25.444444444444443,11.857142857142858,16.3125,5.076923076923077,7.0,14.0,N,-5,-7.0,4,8,-4
2014,144,1397,71,1276,73,,0,117.9,123.9,61.6,61.0,6.05,8.294117647058824,4.75,8.6875,16.1,15.0,16.166666666666668,14.375,10.25,14.0,7.25,3.75,15.0,3.0,N,-2,12.0,11,2,9
2014,144,1438,59,1277,61,,0,114.8,118.6,59.5,64.4,5.842105263157895,8.666666666666666,5.066666666666666,7.578947368421052,14.263157894736842,13.8,14.4,13.0,11.842105263157896,15.333333333333334,9.133333333333333,6.894736842105263,27.0,13.0,N,-2,14.0,1,4,-3
2014,145,1173,52,1196,62,,0,113.8,116.5,63.8,61.3,5.764705882352941,6.2631578947368425,7.4375,7.6,16.470588235294116,16.0,14.4375,14.0,7.823529411764706,14.789473684210526,3.5625,10.266666666666667,37.0,19.0,N,-10,18.0,11,1,10
