Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2013,139,1314,58,1242,70,,0,112.2,112.7,69.6,66.4,42.5732,49.5538,31.1982,34.1463,7.333333333333333,6.029411764705882,12.181818181818182,16.11764705882353,7.0606060606060606,13.911764705882353,31.0,27.0,47.0,5.0,N,-12,4.0,42.0,8,1,7
2013,139,1279,74,1247,76,,0,112.3,111.8,69.2,64.6,46.7708,54.7436,35.4167,30.7692,6.794117647058823,7.6,16.676470588235293,13.366666666666667,10.617647058823529,6.466666666666667,30.0,34.0,51.0,87.0,N,-2,-4.0,-36.0,12,13,-1
2013,139,1228,59,1274,63,,0,110.6,113.6,64.6,61.9,50.5729,47.5627,42.5207,34.3315,7.696969696969697,6.818181818181818,13.06060606060606,12.969696969696969,3.212121212121212,9.242424242424242,46.0,22.0,44.0,18.0,N,-4,24.0,26.0,7,2,5
2013,139,1235,75,1326,78,,0,117.5,115.1,68.3,63.6,51.648,50.0656,31.5643,34.2295,9.848484848484848,6.03030303030303,14.636363636363637,13.090909090909092,8.424242424242424,11.363636363636363,8.0,14.0,123.0,9.0,N,-3,-6.0,114.0,10,2,8
2013,143,1274,61,1266,71,,0,113.6,113.2,61.9,63.3,47.5627,56.5029,34.3315,32.7746,6.818181818181818,4.258064516129032,12.969696969696969,15.709677419354838,9.242424242424242,6.258064516129032,22.0,24.0,18.0,45.0,N,-10,-2.0,-27.0,2,3,-1
2013,143,1231,50,1393,61,,0,120.8,113.1,66.0,63.1,48.444,50.1457,35.0688,36.3054,7.303030303030303,6.057142857142857,18.939393939393938,13.914285714285715,17.545454545454547,11.257142857142858,2.0,26.0,19.0,6.0,N,-11,-24.0,13.0,1,4,-3
2013,143,1247,58,1455,72,,0,111.8,111.8,64.6,63.8,54.7436,44.4311,30.7692,41.5412,7.6,6.588235294117647,13.366666666666667,13.676470588235293,6.466666666666667,8.735294117647058,34.0,35.0,87.0,20.0,N,-14,-1.0,67.0,13,9,4
2013,144,1277,61,1181,71,,0,112.6,119.1,63.1,66.7,50.4248,49.5909,38.5316,37.6973,4.96875,7.75,13.78125,15.84375,8.125,12.875,29.0,4.0,7.0,26.0,N,-10,25.0,-19.0,3,2,1
2013,144,1332,69,1257,77,,0,106.6,117.7,67.9,65.8,48.5405,46.3604,31.1022,42.6611,5.029411764705882,5.823529411764706,15.764705882352942,16.029411764705884,8.117647058823529,15.588235294117647,105.0,7.0,11.0,1.0,N,-8,98.0,10.0,12,1,11
2013,144,1242,85,1276,87,,1,112.7,121.9,66.4,64.0,49.5538,49.6011,34.1463,35.6695,6.029411764705882,7.34375,16.11764705882353,11.71875,13.911764705882353,11.4375,27.0,1.0,5.0,37.0,N,-2,26.0,-32.0,1,4,-3
2013,145,1266,39,1393,55,,0,113.2,113.1,63.3,63.1,56.5029,50.1457,32.7746,36.3054,4.258064516129032,6.057142857142857,15.709677419354838,13.914285714285715,6.258064516129032,11.257142857142858,24.0,26.0,45.0,6.0,N,-16,-2.0,39.0,3,4,-1
2013,145,1326,66,1455,70,,0,115.1,111.8,63.6,63.8,50.0656,44.4311,34.2295,41.5412,6.03030303030303,6.588235294117647,13.090909090909092,13.676470588235293,11.363636363636363,8.735294117647058,14.0,35.0,9.0,20.0,N,-4,-21.0,-11.0,2,9,-7
2013,146,1181,63,1257,85,,0,119.1,117.7,66.7,65.8,49.5909,46.3604,37.6973,42.6611,7.75,5.823529411764706,15.84375,16.029411764705884,12.875,15.588235294117647,4.0,7.0,26.0,1.0,N,-22,-3.0,25.0,2,1,1
2013,146,1196,59,1276,79,,0,117.2,121.9,61.9,64.0,47.8227,49.6011,36.5163,35.6695,8.393939393939394,7.34375,10.818181818181818,11.71875,17.939393939393938,11.4375,9.0,1.0,3.0,37.0,N,-20,8.0,-34.0,3,4,-1
2013,152,1455,68,1257,72,,0,111.8,117.7,63.8,65.8,44.4311,46.3604,41.5412,42.6611,6.588235294117647,5.823529411764706,13.676470588235293,16.029411764705884,8.735294117647058,15.588235294117647,35.0,7.0,20.0,1.0,N,-4,28.0,19.0,9,1,8
2013,152,1393,56,1276,61,,0,113.1,121.9,63.1,64.0,50.1457,49.6011,36.3054,35.6695,6.057142857142857,7.34375,13.914285714285715,11.71875,11.257142857142858,11.4375,26.0,1.0,6.0,37.0,N,-5,25.0,-31.0,4,4,0
2013,154,1276,76,1257,82,,0,121.9,117.7,64.0,65.8,49.6011,46.3604,35.6695,42.6611,7.34375,5.823529411764706,11.71875,16.029411764705884,11.4375,15.588235294117647,1.0,7.0,37.0,1.0,N,-6,-6.0,36.0,4,1,3
2014,135,1411,69,1142,81,,0,93.7,103.6,64.1,58.8,50.5456,45.0131,53.3006,42.3228,6.3125,6.333333333333333,19.0625,12.2,2.09375,-2.7333333333333334,333.0,202.0,200.0,159.0,N,-12,131.0,41.0,16,16,0
2014,135,1234,65,1397,78,,1,120.2,117.9,68.6,61.6,46.0534,51.816,33.256,43.8257,5.84375,5.5625,20.21875,16.125,11.90625,9.125,5.0,15.0,77.0,19.0,N,-13,-10.0,58.0,11,11,0
2014,136,1386,81,1163,89,,1,112.3,113.6,64.3,63.2,53.4648,50.5562,43.8037,35.7231,7.363636363636363,7.117647058823529,14.636363636363637,15.970588235294118,4.333333333333333,8.735294117647058,57.0,39.0,68.0,10.0,N,-8,18.0,58.0,10,7,3
2014,136,1326,59,1173,60,,0,109.3,113.8,64.0,63.8,47.6331,54.0853,36.0947,50.9177,5.794117647058823,6.575757575757576,15.823529411764707,15.484848484848484,10.029411764705882,5.757575757575758,103.0,37.0,2.0,72.0,N,-1,66.0,-70.0,6,11,-5
2014,136,1107,55,1196,67,,0,102.9,116.5,61.6,61.3,51.1188,52.4207,44.7504,43.0718,4.90625,6.852941176470588,16.25,15.117647058823529,2.1875,12.794117647058824,217.0,19.0,148.0,3.0,N,-12,198.0,145.0,16,1,15
2014,136,1153,57,1217,61,,0,109.7,112.9,61.1,64.1,47.1524,46.6349,48.589,42.5561,5.818181818181818,5.793103448275862,15.393939393939394,18.275862068965516,10.393939393939394,12.137931034482758,98.0,47.0,9.0,27.0,N,-4,51.0,-18.0,5,12,-7
2014,136,1264,64,1257,71,,0,107.2,118.9,67.7,67.2,46.2777,46.7626,38.6543,28.2538,6.40625,8.058823529411764,20.65625,16.235294117647058,7.375,21.147058823529413,134.0,7.0,46.0,5.0,N,-7,127.0,41.0,13,4,9
2014,136,1174,78,1277,93,,0,112.0,118.6,70.4,64.4,49.7034,52.2514,39.1562,35.7724,7.176470588235294,8.058823529411764,18.470588235294116,13.352941176470589,4.382352941176471,10.617647058823529,60.0,13.0,192.0,21.0,N,-15,47.0,171.0,13,4,9
2014,136,1140,68,1332,87,,0,114.5,118.9,70.8,67.5,46.6302,45.3422,40.3226,36.1127,5.181818181818182,7.78125,20.484848484848484,19.25,6.666666666666667,7.84375,31.0,8.0,93.0,79.0,N,-19,23.0,14.0,10,7,3
2014,136,1160,48,1338,77,,0,107.7,116.9,64.8,62.2,46.4953,48.3066,41.2967,42.3648,5.205882352941177,5.147058823529412,18.647058823529413,17.61764705882353,2.911764705882353,10.117647058823529,129.0,18.0,42.0,25.0,N,-29,111.0,17.0,8,9,-1
2014,136,1308,69,1361,73,,1,112.9,110.4,65.2,62.3,46.9499,47.2237,40.6863,38.0384,5.147058823529412,4.741935483870968,19.91176470588235,16.516129032258064,9.147058823529411,10.516129032258064,45.0,86.0,117.0,7.0,N,-4,-41.0,110.0,13,4,9
2014,136,1301,80,1387,83,,1,114.0,105.7,64.7,65.6,54.1379,50.3019,38.8088,40.5598,4.470588235294118,5.709677419354839,13.794117647058824,15.774193548387096,1.3235294117647058,8.258064516129032,34.0,168.0,121.0,8.0,N,-3,-134.0,113.0,12,5,7
2014,136,1113,85,1400,87,,0,116.5,111.8,62.8,66.8,46.7434,49.6508,51.0387,38.7078,8.125,5.121212121212121,16.34375,17.424242424242426,6.15625,4.090909090909091,20.0,61.0,1.0,53.0,N,-2,-41.0,-52.0,10,7,3
2014,137,1304,60,1124,74,,0,108.8,118.9,64.7,61.3,48.3501,51.1599,45.0783,45.2849,5.935483870967742,7.393939393939394,16.161290322580644,16.393939393939394,2.129032258064516,5.393939393939394,111.0,10.0,36.0,70.0,N,-14,101.0,-34.0,11,6,5
2014,137,1418,66,1166,76,,0,97.5,124.2,61.8,63.6,51.5495,50.2933,38.3441,42.2933,7.225806451612903,10.363636363636363,17.838709677419356,14.212121212121213,3.6129032258064515,12.121212121212121,298.0,2.0,161.0,124.0,N,-10,296.0,37.0,14,3,11
2014,137,1329,77,1211,85,,0,115.9,114.0,67.2,65.0,49.5169,46.9536,44.1425,41.0596,7.151515151515151,6.878787878787879,20.333333333333332,15.666666666666666,11.242424242424242,11.272727272727273,22.0,35.0,24.0,18.0,N,-8,-13.0,6.0,9,8,1
2014,137,1184,69,1242,80,,0,112.4,119.3,64.2,66.6,51.83,48.146,38.8958,29.606,8.935483870967742,5.575757575757576,17.35483870967742,19.242424242424242,5.451612903225806,9.151515151515152,55.0,6.0,235.0,22.0,N,-11,49.0,213.0,15,2,13
2014,137,1243,49,1246,56,,0,107.8,118.3,63.3,64.0,49.2897,47.4128,37.1217,44.593,6.03125,5.088235294117647,15.0,20.470588235294116,4.0,9.264705882352942,125.0,14.0,16.0,32.0,N,-7,111.0,-16.0,9,8,1
2014,137,1203,66,1272,71,,0,110.8,112.4,65.3,67.5,55.7629,51.2249,35.036,41.5829,5.78125,5.387096774193548,16.75,15.387096774193548,6.53125,6.67741935483871,74.0,56.0,47.0,50.0,N,-5,18.0,-3.0,9,8,1
2014,137,1181,71,1273,78,,0,124.7,110.8,64.6,63.6,50.4427,49.2926,36.6454,42.7994,8.852941176470589,8.258064516129032,16.441176470588236,15.64516129032258,11.558823529411764,9.741935483870968,1.0,75.0,86.0,119.0,N,-7,-74.0,-33.0,3,14,-11
2014,137,1344,77,1314,79,,0,114.6,112.6,62.9,69.2,42.7083,45.7044,58.5859,47.3784,6.294117647058823,4.1875,18.61764705882353,16.6875,3.676470588235294,7.25,30.0,48.0,94.0,20.0,N,-2,-18.0,74.0,11,6,5
2014,137,1433,75,1372,77,,1,109.2,112.3,68.9,61.2,49.6259,49.7485,37.1459,41.7505,7.411764705882353,7.161290322580645,15.088235294117647,16.225806451612904,10.117647058823529,12.806451612903226,106.0,58.0,6.0,105.0,N,-2,48.0,-99.0,5,12,-7
2014,137,1307,53,1390,58,,0,113.5,112.4,64.4,65.3,46.4709,48.0341,31.221,31.7641,5.848484848484849,5.909090909090909,18.606060606060606,17.060606060606062,8.272727272727273,4.878787878787879,41.0,54.0,39.0,40.0,N,-5,-13.0,-1.0,7,10,-3
2014,137,1269,67,1397,86,,0,110.0,117.9,70.3,61.6,53.8119,51.816,38.7624,43.8257,5.4375,5.5625,16.15625,16.125,5.34375,9.125,91.0,15.0,43.0,19.0,N,-19,76.0,24.0,6,11,-5
2014,137,1409,59,1417,76,,0,106.1,118.7,66.8,68.4,49.0311,48.8976,38.2267,39.4751,5.757575757575758,6.382352941176471,18.0,17.323529411764707,5.7272727272727275,11.058823529411764,159.0,11.0,51.0,37.0,N,-17,148.0,14.0,13,4,9
2014,137,1157,59,1438,70,,0,98.2,114.8,65.6,59.5,50.0,50.4308,36.9903,39.0775,5.733333333333333,5.5,15.466666666666667,14.323529411764707,1.5,10.647058823529411,290.0,27.0,133.0,4.0,N,-11,263.0,129.0,16,1,15
2014,137,1142,37,1455,64,,0,103.6,117.8,58.8,63.5,45.0131,46.1585,42.3228,50.4202,6.333333333333333,6.848484848484849,12.2,18.636363636363637,-2.7333333333333334,15.06060606060606,202.0,17.0,159.0,11.0,N,-27,185.0,148.0,16,1,15
2014,138,1437,65,1163,77,,0,116.3,113.6,66.0,63.2,54.0966,50.5562,49.7199,35.7231,9.03125,7.117647058823529,18.0,15.970588235294118,11.9375,8.735294117647058,21.0,39.0,12.0,10.0,N,-12,-18.0,2.0,2,7,-5
2014,138,1393,53,1173,55,,0,114.6,113.8,59.6,63.8,49.9699,54.0853,46.1121,50.9177,5.0,6.575757575757576,15.03125,15.484848484848484,8.65625,5.757575757575758,28.0,37.0,13.0,72.0,N,-2,-9.0,-59.0,3,11,-8
2014,138,1338,45,1196,61,,0,116.9,116.5,62.2,61.3,48.3066,52.4207,42.3648,43.0718,5.147058823529412,6.852941176470588,17.61764705882353,15.117647058823529,10.117647058823529,12.794117647058824,18.0,19.0,25.0,3.0,N,-16,-1.0,22.0,9,1,8
2014,138,1387,51,1257,66,,0,105.7,118.9,65.6,67.2,50.3019,46.7626,40.5598,28.2538,5.709677419354839,8.058823529411764,15.774193548387096,16.235294117647058,8.258064516129032,21.147058823529413,168.0,7.0,8.0,5.0,N,-15,161.0,3.0,5,4,1
2014,138,1400,65,1276,79,,0,111.8,123.9,66.8,61.0,49.6508,51.9242,38.7078,40.4089,5.121212121212121,8.484848484848484,17.424242424242426,14.696969696969697,4.090909090909091,9.030303030303031,61.0,3.0,53.0,89.0,N,-14,58.0,-36.0,7,2,5
2014,138,1217,73,1277,80,,0,112.9,118.6,64.1,64.4,46.6349,52.2514,42.5561,35.7724,5.793103448275862,8.058823529411764,18.275862068965516,13.352941176470589,12.137931034482758,10.617647058823529,47.0,13.0,27.0,21.0,N,-7,34.0,6.0,12,4,8
2014,139,1166,55,1124,85,,0,124.2,118.9,63.6,61.3,50.2933,51.1599,42.2933,45.2849,10.363636363636363,7.393939393939394,14.212121212121213,16.393939393939394,12.121212121212121,5.393939393939394,2.0,10.0,124.0,70.0,N,-30,-8.0,54.0,3,6,-3
2014,139,1314,83,1235,85,,0,112.6,118.9,69.2,70.2,45.7044,49.5252,47.3784,38.7537,4.1875,8.303030303030303,16.6875,16.03030303030303,7.25,8.969696969696969,48.0,9.0,20.0,55.0,N,-2,39.0,-35.0,6,3,3
2014,139,1455,76,1246,78,,0,117.8,118.3,63.5,64.0,46.1585,47.4128,50.4202,44.593,6.848484848484849,5.088235294117647,18.636363636363637,20.470588235294116,15.06060606060606,9.264705882352942,17.0,14.0,11.0,32.0,N,-2,3.0,-21.0,1,8,-7
2014,139,1242,57,1390,60,,0,119.3,112.4,66.6,65.3,48.146,48.0341,29.606,31.7641,5.575757575757576,5.909090909090909,19.242424242424242,17.060606060606062,9.151515151515152,4.878787878787879,6.0,54.0,22.0,40.0,N,-3,-48.0,-18.0,2,10,-8
2014,139,1273,63,1397,83,,0,110.8,117.9,63.6,61.6,49.2926,51.816,42.7994,43.8257,8.258064516129032,5.5625,15.64516129032258,16.125,9.741935483870968,9.125,75.0,15.0,119.0,19.0,N,-20,60.0,100.0,14,11,3
2014,139,1372,60,1417,77,,0,112.3,118.7,61.2,68.4,49.7485,48.8976,41.7505,39.4751,7.161290322580645,6.382352941176471,16.225806451612904,17.323529411764707,12.806451612903226,11.058823529411764,58.0,11.0,105.0,37.0,N,-17,47.0,68.0,12,4,8
2014,139,1272,60,1438,78,,0,112.4,114.8,67.5,59.5,51.2249,50.4308,41.5829,39.0775,5.387096774193548,5.5,15.387096774193548,14.323529411764707,6.67741935483871,10.647058823529411,56.0,27.0,50.0,4.0,N,-18,29.0,46.0,8,1,7
2014,143,1390,72,1173,82,,0,112.4,113.8,65.3,63.8,48.0341,54.0853,31.7641,50.9177,5.909090909090909,6.575757575757576,17.060606060606062,15.484848484848484,4.878787878787879,5.757575757575758,54.0,37.0,40.0,72.0,N,-10,17.0,-32.0,10,11,-1
2014,143,1417,68,1196,79,,0,118.7,116.5,68.4,61.3,48.8976,52.4207,39.4751,43.0718,6.382352941176471,6.852941176470588,17.323529411764707,15.117647058823529,11.058823529411764,12.794117647058824,11.0,19.0,37.0,3.0,N,-11,-8.0,34.0,4,1,3
2014,144,1235,76,1163,81,,0,118.9,113.6,70.2,63.2,49.5252,50.5562,38.7537,35.7231,8.303030303030303,7.117647058823529,16.03030303030303,15.970588235294118,8.969696969696969,8.735294117647058,9.0,39.0,55.0,10.0,N,-5,-30.0,45.0,3,7,-4
2014,144,1257,69,1246,74,,0,118.9,118.3,67.2,64.0,46.7626,47.4128,28.2538,44.593,8.058823529411764,5.088235294117647,16.235294117647058,20.470588235294116,21.147058823529413,9.264705882352942,7.0,14.0,5.0,32.0,N,-5,-7.0,-27.0,4,8,-4
2014,144,1397,71,1276,73,,0,117.9,123.9,61.6,61.0,51.816,51.9242,43.8257,40.4089,5.5625,8.484848484848484,16.125,14.696969696969697,9.125,9.030303030303031,15.0,3.0,19.0,89.0,N,-2,12.0,-70.0,11,2,9
2014,144,1438,59,1277,61,,0,114.8,118.6,59.5,64.4,50.4308,52.2514,39.0775,35.7724,5.5,8.058823529411764,14.323529411764707,13.352941176470589,10.647058823529411,10.617647058823529,27.0,13.0,4.0,21.0,N,-2,14.0,-17.0,1,4,-3
2014,145,1173,52,1196,62,,0,113.8,116.5,63.8,61.3,54.0853,52.4207,50.9177,43.0718,6.575757575757576,6.852941176470588,15.484848484848484,15.117647058823529,5.757575757575758,12.794117647058824,37.0,19.0,72.0,3.0,N,-10,18.0,69.0,11,1,10
2014,146,1277,54,1163,60,,0,118.6,113.6,64.4,63.2,52.2514,50.5562,35.7724,35.7231,8.058823529411764,7.117647058823529,13.352941176470589,15.970588235294118,10.617647058823529,8.735294117647058,13.0,39.0,21.0,10.0,N,-6,-26.0,11.0,4,7,-3
2014,146,1276,72,1246,75,,0,123.9,118.3,61.0,64.0,51.9242,47.4128,40.4089,44.593,8.484848484848484,5.088235294117647,14.696969696969697,20.470588235294116,9.030303030303031,9.264705882352942,3.0,14.0,89.0,32.0,N,-3,-11.0,57.0,2,8,-6
2014,152,1196,53,1163,63,,0,116.5,113.6,61.3,63.2,52.4207,50.5562,43.0718,35.7231,6.852941176470588,7.117647058823529,15.117647058823529,15.970588235294118,12.794117647058824,8.735294117647058,19.0,39.0,3.0,10.0,N,-10,-20.0,-7.0,1,7,-6
2014,154,1246,54,1163,60,,0,118.3,113.6,64.0,63.2,47.4128,50.5562,44.593,35.7231,5.088235294117647,7.117647058823529,20.470588235294116,15.970588235294118,9.264705882352942,8.735294117647058,14.0,39.0,32.0,10.0,N,-6,-25.0,22.0,8,7,1
2015,135,1129,55,1173,56,,0,111.9,109.2,62.8,63.4,53.2341,46.6314,42.4538,36.79,8.709677419354838,6.454545454545454,12.774193548387096,16.303030303030305,8.935483870967742,7.303030303030303,50.0,75.0,63.0,30.0,N,-1,-25.0,33.0,11,11,0
2015,135,1316,77,1352,81,,0,108.4,103.1,67.1,65.4,42.4198,49.0403,32.7697,36.2124,8.709677419354838,6.393939393939394,15.612903225806452,14.0,5.419354838709677,1.2727272727272727,88.0,197.0,204.0,172.0,N,-4,-109.0,32.0,16,16,0
2015,136,1459,53,1116,56,,0,105.2,114.7,60.5,69.3,46.5239,48.913,45.927,35.4414,6.21875,6.676470588235294,13.34375,16.529411764705884,5.8125,7.882352941176471,158.0,26.0,70.0,67.0,N,-3,132.0,3.0,12,5,7
2015,136,1400,48,1139,56,,0,112.4,110.2,62.0,63.2,46.1161,48.8189,40.3837,39.3045,6.242424242424242,5.75,14.484848484848484,15.25,7.545454545454546,8.375,47.0,64.0,14.0,8.0,N,-8,-17.0,6.0,11,6,5
2015,136,1345,65,1153,66,,1,110.9,108.2,64.3,59.8,44.7095,48.2221,38.5892,34.6226,5.787878787878788,5.03125,15.606060606060606,12.59375,5.484848484848484,7.09375,61.0,94.0,54.0,17.0,N,-1,-33.0,37.0,9,8,1
2015,136,1261,65,1301,66,,0,108.9,114.9,69.3,64.1,53.9222,48.0769,35.5158,36.9771,5.75,6.636363636363637,13.6875,14.06060606060606,5.96875,4.96969696969697,81.0,25.0,32.0,76.0,N,-1,56.0,-44.0,9,8,1
2015,136,1318,65,1323,69,,0,108.3,125.4,63.3,63.4,51.9124,52.3114,40.3548,38.7491,5.882352941176471,8.264705882352942,15.0,14.970588235294118,3.588235294117647,13.176470588235293,93.0,2.0,148.0,99.0,N,-4,91.0,49.0,14,3,11
2015,136,1433,72,1326,75,,1,111.1,115.6,66.5,65.2,49.2733,42.9084,34.6562,32.947,8.085714285714285,6.818181818181818,14.571428571428571,13.484848484848484,6.9714285714285715,13.424242424242424,58.0,22.0,26.0,25.0,N,-3,36.0,1.0,7,10,-3
2015,136,1374,59,1417,60,,0,113.1,112.9,63.1,65.8,46.2844,47.8044,36.1948,36.0778,4.21875,6.212121212121212,15.875,14.333333333333334,9.6875,3.9696969696969697,37.0,40.0,40.0,66.0,N,-1,-3.0,-26.0,6,11,-5
2015,136,1372,50,1428,57,,0,113.9,116.4,65.4,60.5,50.5688,47.9142,34.926,40.9518,7.6,7.709677419354839,17.1,15.258064516129032,13.466666666666667,14.483870967741936,32.0,17.0,98.0,6.0,N,-7,15.0,92.0,12,5,7
2015,136,1248,52,1437,93,,0,112.9,122.7,64.6,64.2,51.312,40.1971,43.8677,33.138,7.935483870967742,9.0,12.806451612903226,16.61764705882353,1.064516129032258,15.382352941176471,38.0,4.0,338.0,12.0,N,-41,34.0,326.0,16,1,15
2015,137,1344,53,1173,66,,0,112.6,109.2,65.2,63.4,51.5116,46.6314,43.8605,36.79,4.878787878787879,6.454545454545454,16.363636363636363,16.303030303030305,4.7272727272727275,7.303030303030303,42.0,75.0,42.0,30.0,N,-13,-33.0,12.0,6,11,-5
2015,137,1352,56,1181,85,,0,103.1,124.5,65.4,65.8,49.0403,48.3528,36.2124,40.7545,6.393939393939394,7.575757575757576,14.0,15.818181818181818,1.2727272727272727,15.030303030303031,197.0,3.0,172.0,11.0,N,-29,194.0,161.0,16,1,15
2015,137,1172,52,1234,83,,0,119.7,114.2,66.7,63.7,49.2384,46.6748,35.6954,33.0689,10.733333333333333,5.65625,12.166666666666666,16.375,10.1,7.53125,9.0,30.0,176.0,34.0,N,-31,-21.0,142.0,10,7,3
2015,137,1308,56,1242,75,,0,107.4,114.5,63.0,67.0,48.3519,48.3589,34.8219,40.6564,4.67741935483871,5.823529411764706,16.129032258064516,17.029411764705884,8.225806451612904,6.529411764705882,111.0,27.0,106.0,9.0,N,-19,84.0,97.0,15,2,13
2015,137,1414,55,1257,57,,0,106.3,110.2,63.4,64.6,53.33,52.1417,38.5189,32.9489,6.354838709677419,5.65625,11.548387096774194,14.625,3.3548387096774195,9.6875,129.0,66.0,82.0,4.0,N,-2,63.0,78.0,13,4,9
2015,137,1434,62,1268,65,,0,107.4,111.3,62.3,63.9,46.9451,46.1864,28.6783,41.4602,6.8,7.303030303030303,13.466666666666667,17.272727272727273,8.666666666666666,6.242424242424242,112.0,56.0,45.0,41.0,N,-3,56.0,4.0,13,4,9
2015,137,1208,63,1277,70,,0,109.6,116.6,64.1,63.1,46.875,51.9091,41.5304,34.0606,5.625,7.529411764705882,17.21875,11.352941176470589,4.15625,8.470588235294118,70.0,14.0,22.0,27.0,N,-7,56.0,-5.0,10,7,3
2015,137,1461,54,1320,71,,0,104.8,116.3,59.1,58.2,45.6468,54.3082,41.1692,36.5433,5.90625,7.333333333333333,13.40625,13.484848484848484,4.5,11.06060606060606,164.0,18.0,80.0,36.0,N,-17,146.0,44.0,12,5,7
2015,137,1329,73,1332,79,,0,111.8,115.2,63.3,66.6,46.554,45.9553,39.2718,32.3576,6.866666666666666,7.363636363636363,14.933333333333334,13.393939393939394,3.6333333333333333,4.03030303030303,51.0,23.0,53.0,114.0,N,-6,28.0,-61.0,9,8,1
2015,138,1153,51,1246,64,,0,108.2,121.3,59.8,62.4,48.2221,48.8877,34.6226,39.9364,5.03125,5.4411764705882355,12.59375,17.529411764705884,7.09375,20.941176470588236,94.0,6.0,17.0,1.0,N,-13,88.0,16.0,8,1,7
2015,138,1437,68,1301,71,,0,122.7,114.9,64.2,64.1,40.1971,48.0769,33.138,36.9771,9.0,6.636363636363637,16.61764705882353,14.06060606060606,15.382352941176471,4.96969696969697,4.0,25.0,12.0,76.0,N,-3,-21.0,-64.0,1,8,-7
2015,138,1116,78,1314,87,,0,114.7,119.1,69.3,69.2,48.913,47.4654,35.4414,41.8779,6.676470588235294,4.771428571428571,16.529411764705884,14.914285714285715,7.882352941176471,9.514285714285714,26.0,11.0,67.0,37.0,N,-9,15.0,30.0,5,4,1
2015,138,1139,64,1323,67,,1,110.2,125.4,63.2,63.4,48.8189,52.3114,39.3045,38.7491,5.75,8.264705882352942,15.25,14.970588235294118,8.375,13.176470588235293,64.0,2.0,8.0,99.0,N,-3,62.0,-91.0,6,3,3
2015,138,1412,75,1417,92,,0,104.9,112.9,64.7,65.8,49.0431,47.8044,36.1586,36.0778,5.484848484848484,6.212121212121212,15.212121212121213,14.333333333333334,0.8181818181818182,3.9696969696969697,163.0,40.0,126.0,66.0,N,-17,123.0,60.0,14,11,3
2015,139,1320,53,1257,66,,0,116.3,110.2,58.2,64.6,54.3082,52.1417,36.5433,32.9489,7.333333333333333,5.65625,13.484848484848484,14.625,11.06060606060606,9.6875,18.0,66.0,36.0,4.0,N,-13,-48.0,32.0,5,4,1
2015,139,1173,66,1328,72,,0,109.2,112.5,63.4,66.7,46.6314,49.3151,36.79,35.6712,6.454545454545454,6.75,16.303030303030305,14.0625,7.303030303030303,9.1875,75.0,46.0,30.0,7.0,N,-6,29.0,23.0,11,3,8
2015,139,1242,65,1455,78,,0,114.5,115.8,67.0,62.3,48.3589,49.6861,40.6564,36.0954,5.823529411764706,6.903225806451613,17.029411764705884,13.35483870967742,6.529411764705882,12.806451612903226,27.0,19.0,9.0,15.0,N,-13,8.0,-6.0,2,7,-5
2015,143,1455,70,1323,81,,0,115.8,125.4,62.3,63.4,49.6861,52.3114,36.0954,38.7491,6.903225806451613,8.264705882352942,13.35483870967742,14.970588235294118,12.806451612903226,13.176470588235293,19.0,2.0,15.0,99.0,N,-11,17.0,-84.0,7,3,4
2015,144,1428,57,1181,63,,0,116.4,124.5,60.5,65.8,47.9142,48.3528,40.9518,40.7545,7.709677419354839,7.575757575757576,15.258064516129032,15.818181818181818,14.483870967741936,15.030303030303031,17.0,3.0,6.0,11.0,N,-6,14.0,-5.0,5,1,4
2015,144,1301,65,1257,75,,0,114.9,110.2,64.1,64.6,48.0769,52.1417,36.9771,32.9489,6.636363636363637,5.65625,14.06060606060606,14.625,4.96969696969697,9.6875,25.0,66.0,76.0,4.0,N,-10,-41.0,72.0,8,4,4
2015,144,1328,58,1277,62,,0,112.5,116.6,66.7,63.1,49.3151,51.9091,35.6712,34.0606,6.75,7.529411764705882,14.0625,11.352941176470589,9.1875,8.470588235294118,46.0,14.0,7.0,27.0,N,-4,32.0,-20.0,3,7,-4
2015,145,1323,66,1246,68,,0,125.4,121.3,63.4,62.4,52.3114,48.8877,38.7491,39.9364,8.264705882352942,5.4411764705882355,14.970588235294118,17.529411764705884,13.176470588235293,20.941176470588236,2.0,6.0,99.0,1.0,N,-2,-4.0,98.0,3,1,2
2015,146,1257,70,1277,76,,1,110.2,116.6,64.6,63.1,52.1417,51.9091,32.9489,34.0606,5.65625,7.529411764705882,14.625,11.352941176470589,9.6875,8.470588235294118,66.0,14.0,4.0,27.0,N,-6,52.0,-23.0,4,7,-3
2015,152,1277,61,1181,81,,0,116.6,124.5,63.1,65.8,51.9091,48.3528,34.0606,40.7545,7.529411764705882,7.575757575757576,11.352941176470589,15.818181818181818,8.470588235294118,15.030303030303031,14.0,3.0,27.0,11.0,N,-20,11.0,16.0,7,1,6
