Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_ORPG,T2_ORPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2013,136,1338,55,1455,73,,0,115.6,111.8,59.3,63.8,5.0625,6.588235294117647,13.40625,13.676470588235293,12.9375,13.147058823529411,12.0,35.0,N,-18,-23.0,8,9,-1
2013,137,1153,63,1166,67,,0,105.9,118.3,63.0,63.8,6.818181818181818,8.764705882352942,13.515151515151516,13.264705882352942,14.363636363636363,8.411764705882353,118.0,5.0,N,-4,113.0,10,7,3
2013,137,1107,61,1181,73,,0,102.6,119.1,61.7,66.7,6.0,7.75,14.764705882352942,15.84375,9.852941176470589,9.65625,171.0,4.0,N,-12,167.0,15,2,13
2013,137,1207,68,1195,78,,0,107.6,104.9,61.2,67.9,5.870967741935484,6.625,12.709677419354838,13.28125,9.225806451612904,11.6875,80.0,136.0,N,-10,-56.0,2,15,-13
2013,137,1160,49,1228,57,,0,106.5,110.6,63.7,64.6,5.40625,7.696969696969697,15.375,13.06060606060606,11.59375,11.848484848484848,109.0,46.0,N,-8,63.0,10,7,3
2013,137,1241,62,1231,83,,0,100.2,120.8,62.9,66.0,5.735294117647059,7.303030303030303,14.382352941176471,18.939393939393938,10.0,12.454545454545455,218.0,2.0,N,-21,216.0,16,1,15
2013,137,1323,58,1235,76,,0,114.6,117.5,60.3,68.3,6.588235294117647,9.848484848484848,12.588235294117647,14.636363636363637,11.117647058823529,12.272727272727273,17.0,8.0,N,-18,9.0,7,10,-3
2013,137,1443,57,1242,64,,0,101.8,112.7,64.6,66.4,6.529411764705882,6.029411764705882,13.941176470588236,16.11764705882353,11.911764705882353,10.970588235294118,188.0,27.0,N,-7,161.0,16,1,15
2013,137,1243,61,1247,63,,0,113.5,111.8,61.4,64.6,6.818181818181818,7.6,12.515151515151516,13.366666666666667,13.393939393939394,10.1,23.0,34.0,N,-2,-11.0,4,13,-9
2013,137,1334,49,1274,78,,0,106.1,113.6,62.2,61.9,6.46875,6.818181818181818,13.9375,12.969696969696969,9.40625,10.030303030303031,114.0,22.0,N,-29,92.0,15,2,13
2013,137,1417,63,1278,83,,0,111.1,114.8,68.1,62.3,4.911764705882353,5.21875,14.470588235294118,15.46875,10.823529411764707,14.90625,42.0,16.0,N,-20,26.0,6,11,-5
2013,137,1458,46,1279,57,,0,108.3,112.3,60.4,69.2,7.411764705882353,6.794117647058823,10.588235294117647,16.676470588235293,11.5,13.088235294117647,73.0,30.0,N,-11,43.0,5,12,-7
2013,137,1437,71,1314,78,,0,106.3,112.2,66.4,69.6,6.09375,7.333333333333333,18.96875,12.181818181818182,11.15625,13.696969696969697,113.0,31.0,N,-7,82.0,9,8,1
2013,137,1233,70,1326,95,,0,114.4,115.1,69.7,63.6,8.393939393939394,6.03030303030303,15.757575757575758,13.090909090909092,11.545454545454545,10.666666666666666,18.0,14.0,N,-25,4.0,15,2,13
2013,137,1328,55,1361,70,,0,111.1,107.7,65.2,65.5,4.967741935483871,5.9,15.838709677419354,13.833333333333334,11.903225806451612,10.8,41.0,78.0,N,-15,-37.0,10,7,3
2013,137,1301,72,1396,76,,0,116.8,111.3,66.8,65.6,5.294117647058823,7.28125,16.0,15.09375,11.441176470588236,11.34375,10.0,39.0,N,-4,-29.0,8,9,-1
2013,138,1161,56,1257,82,,0,117.9,117.7,63.8,65.8,5.129032258064516,5.823529411764706,17.258064516129032,16.029411764705884,14.451612903225806,13.617647058823529,6.0,7.0,N,-26,-1.0,8,1,7
2013,138,1139,72,1266,74,,0,110.5,113.2,63.6,63.3,6.545454545454546,4.258064516129032,14.0,15.709677419354838,11.606060606060606,11.516129032258064,47.0,24.0,N,-2,23.0,6,3,3
2013,138,1433,53,1276,78,,0,114.0,121.9,66.4,64.0,7.9411764705882355,7.34375,13.382352941176471,11.71875,13.882352941176471,10.59375,20.0,1.0,N,-25,19.0,5,4,1
2013,138,1272,48,1277,70,,0,107.3,112.6,68.3,63.1,6.176470588235294,4.96875,14.558823529411764,13.78125,12.264705882352942,11.28125,85.0,29.0,N,-22,56.0,6,3,3
2013,138,1387,57,1332,74,,0,108.6,106.6,63.8,67.9,6.151515151515151,5.029411764705882,16.303030303030305,15.764705882352942,9.030303030303031,12.235294117647058,71.0,105.0,N,-17,-34.0,4,12,-8
2013,138,1143,60,1393,66,,0,107.3,113.1,64.9,63.1,4.032258064516129,6.057142857142857,12.870967741935484,13.914285714285715,10.96774193548387,14.542857142857143,88.0,26.0,N,-6,62.0,12,4,8
2013,138,1211,70,1455,76,,0,120.5,111.8,63.3,63.8,6.21875,6.588235294117647,15.96875,13.676470588235293,11.46875,13.147058823529411,3.0,35.0,N,-6,-32.0,1,9,-8
2013,139,1166,50,1181,66,,0,118.3,119.1,63.8,66.7,8.764705882352942,7.75,13.264705882352942,15.84375,8.411764705882353,9.65625,5.0,4.0,N,-16,1.0,7,2,5
2013,139,1361,71,1195,81,,0,107.7,104.9,65.5,67.9,5.9,6.625,13.833333333333334,13.28125,10.8,11.6875,78.0,136.0,N,-10,-58.0,7,15,-8
2013,139,1278,64,1196,78,,0,114.8,117.2,62.3,61.9,5.21875,8.393939393939394,15.46875,10.818181818181818,14.90625,10.545454545454545,16.0,9.0,N,-14,7.0,11,3,8
2013,139,1396,52,1231,58,,0,111.3,120.8,65.6,66.0,7.28125,7.303030303030303,15.09375,18.939393939393938,11.34375,12.454545454545455,39.0,2.0,N,-6,37.0,9,1,8
2013,139,1314,58,1242,70,,0,112.2,112.7,69.6,66.4,7.333333333333333,6.029411764705882,12.181818181818182,16.11764705882353,13.696969696969697,10.970588235294118,31.0,27.0,N,-12,4.0,8,1,7
2013,139,1279,74,1247,76,,0,112.3,111.8,69.2,64.6,6.794117647058823,7.6,16.676470588235293,13.366666666666667,13.088235294117647,10.1,30.0,34.0,N,-2,-4.0,12,13,-1
2013,139,1228,59,1274,63,,0,110.6,113.6,64.6,61.9,7.696969696969697,6.818181818181818,13.06060606060606,12.969696969696969,11.848484848484848,10.030303030303031,46.0,22.0,N,-4,24.0,7,2,5
2013,139,1235,75,1326,78,,0,117.5,115.1,68.3,63.6,9.848484848484848,6.03030303030303,14.636363636363637,13.090909090909092,12.272727272727273,10.666666666666666,8.0,14.0,N,-3,-6.0,10,2,8
2013,143,1274,61,1266,71,,0,113.6,113.2,61.9,63.3,6.818181818181818,4.258064516129032,12.969696969696969,15.709677419354838,10.030303030303031,11.516129032258064,22.0,24.0,N,-10,-2.0,2,3,-1
2013,143,1231,50,1393,61,,0,120.8,113.1,66.0,63.1,7.303030303030303,6.057142857142857,18.939393939393938,13.914285714285715,12.454545454545455,14.542857142857143,2.0,26.0,N,-11,-24.0,1,4,-3
2013,143,1247,58,1455,72,,0,111.8,111.8,64.6,63.8,7.6,6.588235294117647,13.366666666666667,13.676470588235293,10.1,13.147058823529411,34.0,35.0,N,-14,-1.0,13,9,4
2013,144,1277,61,1181,71,,0,112.6,119.1,63.1,66.7,4.96875,7.75,13.78125,15.84375,11.28125,9.65625,29.0,4.0,N,-10,25.0,3,2,1
2013,144,1195,50,1196,62,,0,104.9,117.2,67.9,61.9,6.625,8.393939393939394,13.28125,10.818181818181818,11.6875,10.545454545454545,136.0,9.0,N,-12,127.0,15,3,12
2013,144,1332,69,1257,77,,0,106.6,117.7,67.9,65.8,5.029411764705882,5.823529411764706,15.764705882352942,16.029411764705884,12.235294117647058,13.617647058823529,105.0,7.0,N,-8,98.0,12,1,11
2013,144,1242,85,1276,87,,1,112.7,121.9,66.4,64.0,6.029411764705882,7.34375,16.11764705882353,11.71875,10.970588235294118,10.59375,27.0,1.0,N,-2,26.0,1,4,-3
2013,145,1266,39,1393,55,,0,113.2,113.1,63.3,63.1,4.258064516129032,6.057142857142857,15.709677419354838,13.914285714285715,11.516129032258064,14.542857142857143,24.0,26.0,N,-16,-2.0,3,4,-1
2013,145,1326,66,1455,70,,0,115.1,111.8,63.6,63.8,6.03030303030303,6.588235294117647,13.090909090909092,13.676470588235293,10.666666666666666,13.147058823529411,14.0,35.0,N,-4,-21.0,2,9,-7
2013,146,1181,63,1257,85,,0,119.1,117.7,66.7,65.8,7.75,5.823529411764706,15.84375,16.029411764705884,9.65625,13.617647058823529,4.0,7.0,N,-22,-3.0,2,1,1
2013,146,1196,59,1276,79,,0,117.2,121.9,61.9,64.0,8.393939393939394,7.34375,10.818181818181818,11.71875,10.545454545454545,10.59375,9.0,1.0,N,-20,8.0,3,4,-1
2013,152,1455,68,1257,72,,0,111.8,117.7,63.8,65.8,6.588235294117647,5.823529411764706,13.676470588235293,16.029411764705884,13.147058823529411,13.617647058823529,35.0,7.0,N,-4,28.0,9,1,8
2013,152,1393,56,1276,61,,0,113.1,121.9,63.1,64.0,6.057142857142857,7.34375,13.914285714285715,11.71875,14.542857142857143,10.59375,26.0,1.0,N,-5,25.0,4,4,0
2013,154,1276,76,1257,82,,0,121.9,117.7,64.0,65.8,7.34375,5.823529411764706,11.71875,16.029411764705884,10.59375,13.617647058823529,1.0,7.0,N,-6,-6.0,4,1,3
2014,134,1462,59,1301,74,,0,112.9,114.0,64.2,64.7,5.212121212121212,4.470588235294118,15.727272727272727,13.794117647058824,11.151515151515152,11.941176470588236,46.0,34.0,N,-15,12.0,12,12,0
2014,135,1411,69,1142,81,,0,93.7,103.6,64.1,58.8,6.3125,6.333333333333333,19.0625,12.2,11.28125,10.733333333333333,333.0,202.0,N,-12,131.0,16,16,0
2014,135,1234,65,1397,78,,1,120.2,117.9,68.6,61.6,5.84375,5.5625,20.21875,16.125,13.71875,13.71875,5.0,15.0,N,-13,-10.0,11,11,0
2014,136,1386,81,1163,89,,1,112.3,113.6,64.3,63.2,7.363636363636363,7.117647058823529,14.636363636363637,15.970588235294118,9.606060606060606,10.088235294117647,57.0,39.0,N,-8,18.0,10,7,3
2014,136,1326,59,1173,60,,0,109.3,113.8,64.0,63.8,5.794117647058823,6.575757575757576,15.823529411764707,15.484848484848484,10.088235294117647,11.636363636363637,103.0,37.0,N,-1,66.0,6,11,-5
2014,136,1107,55,1196,67,,0,102.9,116.5,61.6,61.3,4.90625,6.852941176470588,16.25,15.117647058823529,10.34375,11.676470588235293,217.0,19.0,N,-12,198.0,16,1,15
2014,136,1153,57,1217,61,,0,109.7,112.9,61.1,64.1,5.818181818181818,5.793103448275862,15.393939393939394,18.275862068965516,13.363636363636363,10.379310344827585,98.0,47.0,N,-4,51.0,5,12,-7
2014,136,1264,64,1257,71,,0,107.2,118.9,67.7,67.2,6.40625,8.058823529411764,20.65625,16.235294117647058,12.75,13.705882352941176,134.0,7.0,N,-7,127.0,13,4,9
2014,136,1459,40,1276,57,,0,100.6,123.9,60.5,61.0,5.724137931034483,8.484848484848484,12.172413793103448,14.696969696969697,10.551724137931034,8.848484848484848,252.0,3.0,N,-17,249.0,15,2,13
2014,136,1174,78,1277,93,,0,112.0,118.6,70.4,64.4,7.176470588235294,8.058823529411764,18.470588235294116,13.352941176470589,11.117647058823529,11.058823529411764,60.0,13.0,N,-15,47.0,13,4,9
2014,136,1140,68,1332,87,,0,114.5,118.9,70.8,67.5,5.181818181818182,7.78125,20.484848484848484,19.25,13.303030303030303,10.78125,31.0,8.0,N,-19,23.0,10,7,3
2014,136,1160,48,1338,77,,0,107.7,116.9,64.8,62.2,5.205882352941177,5.147058823529412,18.647058823529413,17.61764705882353,11.588235294117647,12.147058823529411,129.0,18.0,N,-29,111.0,8,9,-1
2014,136,1308,69,1361,73,,1,112.9,110.4,65.2,62.3,5.147058823529412,4.741935483870968,19.91176470588235,16.516129032258064,12.029411764705882,12.903225806451612,45.0,86.0,N,-4,-41.0,13,4,9
2014,136,1301,80,1387,83,,1,114.0,105.7,64.7,65.6,4.470588235294118,5.709677419354839,13.794117647058824,15.774193548387096,11.941176470588236,9.935483870967742,34.0,168.0,N,-3,-134.0,12,5,7
2014,136,1113,85,1400,87,,0,116.5,111.8,62.8,66.8,8.125,5.121212121212121,16.34375,17.424242424242426,8.4375,15.06060606060606,20.0,61.0,N,-2,-41.0,10,7,3
2014,136,1110,35,1458,75,,0,103.4,122.0,59.7,62.4,6.34375,7.757575757575758,11.53125,17.363636363636363,7.125,8.787878787878787,206.0,4.0,N,-40,202.0,15,2,13
2014,137,1304,60,1124,74,,0,108.8,118.9,64.7,61.3,5.935483870967742,7.393939393939394,16.161290322580644,16.393939393939394,8.806451612903226,14.181818181818182,111.0,10.0,N,-14,101.0,11,6,5
2014,137,1418,66,1166,76,,0,97.5,124.2,61.8,63.6,7.225806451612903,10.363636363636363,17.838709677419356,14.212121212121213,13.64516129032258,8.454545454545455,298.0,2.0,N,-10,296.0,14,3,11
2014,137,1329,77,1211,85,,0,115.9,114.0,67.2,65.0,7.151515151515151,6.878787878787879,20.333333333333332,15.666666666666666,9.545454545454545,9.636363636363637,22.0,35.0,N,-8,-13.0,9,8,1
2014,137,1184,69,1242,80,,0,112.4,119.3,64.2,66.6,8.935483870967742,5.575757575757576,17.35483870967742,19.242424242424242,6.870967741935484,11.787878787878787,55.0,6.0,N,-11,49.0,15,2,13
2014,137,1243,49,1246,56,,0,107.8,118.3,63.3,64.0,6.03125,5.088235294117647,15.0,20.470588235294116,12.40625,14.647058823529411,125.0,14.0,N,-7,111.0,9,8,1
2014,137,1203,66,1272,71,,0,110.8,112.4,65.3,67.5,5.78125,5.387096774193548,16.75,15.387096774193548,11.8125,12.67741935483871,74.0,56.0,N,-5,18.0,9,8,1
2014,137,1181,71,1273,78,,0,124.7,110.8,64.6,63.6,8.852941176470589,8.258064516129032,16.441176470588236,15.64516129032258,12.0,10.96774193548387,1.0,75.0,N,-7,-74.0,3,14,-11
2014,137,1344,77,1314,79,,0,114.6,112.6,62.9,69.2,6.294117647058823,4.1875,18.61764705882353,16.6875,12.441176470588236,14.0625,30.0,48.0,N,-2,-18.0,11,6,5
2014,137,1433,75,1372,77,,1,109.2,112.3,68.9,61.2,7.411764705882353,7.161290322580645,15.088235294117647,16.225806451612904,14.147058823529411,13.0,106.0,58.0,N,-2,48.0,5,12,-7
2014,137,1307,53,1390,58,,0,113.5,112.4,64.4,65.3,5.848484848484849,5.909090909090909,18.606060606060606,17.060606060606062,10.636363636363637,9.666666666666666,41.0,54.0,N,-5,-13.0,7,10,-3
2014,137,1269,67,1397,86,,0,110.0,117.9,70.3,61.6,5.4375,5.5625,16.15625,16.125,12.1875,13.71875,91.0,15.0,N,-19,76.0,6,11,-5
2014,137,1409,59,1417,76,,0,106.1,118.7,66.8,68.4,5.757575757575758,6.382352941176471,18.0,17.323529411764707,10.787878787878787,10.088235294117647,159.0,11.0,N,-17,148.0,13,4,9
2014,137,1157,59,1438,70,,0,98.2,114.8,65.6,59.5,5.733333333333333,5.5,15.466666666666667,14.323529411764707,12.7,10.911764705882353,290.0,27.0,N,-11,263.0,16,1,15
2014,137,1142,37,1455,64,,0,103.6,117.8,58.8,63.5,6.333333333333333,6.848484848484849,12.2,18.636363636363637,10.733333333333333,11.878787878787879,202.0,17.0,N,-27,185.0,16,1,15
2014,138,1437,65,1163,77,,0,116.3,113.6,66.0,63.2,9.03125,7.117647058823529,18.0,15.970588235294118,11.28125,10.088235294117647,21.0,39.0,N,-12,-18.0,2,7,-5
2014,138,1393,53,1173,55,,0,114.6,113.8,59.6,63.8,5.0,6.575757575757576,15.03125,15.484848484848484,13.1875,11.636363636363637,28.0,37.0,N,-2,-9.0,3,11,-8
2014,138,1338,45,1196,61,,0,116.9,116.5,62.2,61.3,5.147058823529412,6.852941176470588,17.61764705882353,15.117647058823529,12.147058823529411,11.676470588235293,18.0,19.0,N,-16,-1.0,9,1,8
2014,138,1387,51,1257,66,,0,105.7,118.9,65.6,67.2,5.709677419354839,8.058823529411764,15.774193548387096,16.235294117647058,9.935483870967742,13.705882352941176,168.0,7.0,N,-15,161.0,5,4,1
2014,138,1400,65,1276,79,,0,111.8,123.9,66.8,61.0,5.121212121212121,8.484848484848484,17.424242424242426,14.696969696969697,15.06060606060606,8.848484848484848,61.0,3.0,N,-14,58.0,7,2,5
2014,138,1217,73,1277,80,,0,112.9,118.6,64.1,64.4,5.793103448275862,8.058823529411764,18.275862068965516,13.352941176470589,10.379310344827585,11.058823529411764,47.0,13.0,N,-7,34.0,12,4,8
2014,138,1332,77,1458,85,,0,118.9,122.0,67.5,62.4,7.78125,7.757575757575758,19.25,17.363636363636363,10.78125,8.787878787878787,8.0,4.0,N,-8,4.0,7,2,5
2014,139,1166,55,1124,85,,0,124.2,118.9,63.6,61.3,10.363636363636363,7.393939393939394,14.212121212121213,16.393939393939394,8.454545454545455,14.181818181818182,2.0,10.0,N,-30,-8.0,3,6,-3
2014,139,1314,83,1235,85,,0,112.6,118.9,69.2,70.2,4.1875,8.303030303030303,16.6875,16.03030303030303,14.0625,10.212121212121213,48.0,9.0,N,-2,39.0,6,3,3
2014,139,1455,76,1246,78,,0,117.8,118.3,63.5,64.0,6.848484848484849,5.088235294117647,18.636363636363637,20.470588235294116,11.878787878787879,14.647058823529411,17.0,14.0,N,-2,3.0,1,8,-7
2014,139,1242,57,1390,60,,0,119.3,112.4,66.6,65.3,5.575757575757576,5.909090909090909,19.242424242424242,17.060606060606062,11.787878787878787,9.666666666666666,6.0,54.0,N,-3,-48.0,2,10,-8
2014,139,1273,63,1397,83,,0,110.8,117.9,63.6,61.6,8.258064516129032,5.5625,15.64516129032258,16.125,10.96774193548387,13.71875,75.0,15.0,N,-20,60.0,14,11,3
2014,139,1372,60,1417,77,,0,112.3,118.7,61.2,68.4,7.161290322580645,6.382352941176471,16.225806451612904,17.323529411764707,13.0,10.088235294117647,58.0,11.0,N,-17,47.0,12,4,8
2014,139,1272,60,1438,78,,0,112.4,114.8,67.5,59.5,5.387096774193548,5.5,15.387096774193548,14.323529411764707,12.67741935483871,10.911764705882353,56.0,27.0,N,-18,29.0,8,1,7
2014,143,1390,72,1173,82,,0,112.4,113.8,65.3,63.8,5.909090909090909,6.575757575757576,17.060606060606062,15.484848484848484,9.666666666666666,11.636363636363637,54.0,37.0,N,-10,17.0,10,11,-1
2014,143,1417,68,1196,79,,0,118.7,116.5,68.4,61.3,6.382352941176471,6.852941176470588,17.323529411764707,15.117647058823529,10.088235294117647,11.676470588235293,11.0,19.0,N,-11,-8.0,4,1,3
2014,143,1124,52,1458,69,,0,118.9,122.0,61.3,62.4,7.393939393939394,7.757575757575758,16.393939393939394,17.363636363636363,14.181818181818182,8.787878787878787,10.0,4.0,N,-17,6.0,6,2,4
2014,144,1235,76,1163,81,,0,118.9,113.6,70.2,63.2,8.303030303030303,7.117647058823529,16.03030303030303,15.970588235294118,10.212121212121213,10.088235294117647,9.0,39.0,N,-5,-30.0,3,7,-4
2014,144,1257,69,1246,74,,0,118.9,118.3,67.2,64.0,8.058823529411764,5.088235294117647,16.235294117647058,20.470588235294116,13.705882352941176,14.647058823529411,7.0,14.0,N,-5,-7.0,4,8,-4
2014,144,1397,71,1276,73,,0,117.9,123.9,61.6,61.0,5.5625,8.484848484848484,16.125,14.696969696969697,13.71875,8.848484848484848,15.0,3.0,N,-2,12.0,11,2,9
2014,144,1438,59,1277,61,,0,114.8,118.6,59.5,64.4,5.5,8.058823529411764,14.323529411764707,13.352941176470589,10.911764705882353,11.058823529411764,27.0,13.0,N,-2,14.0,1,4,-3
2014,145,1173,52,1196,62,,0,113.8,116.5,63.8,61.3,6.575757575757576,6.852941176470588,15.484848484848484,15.117647058823529,11.636363636363637,11.676470588235293,37.0,19.0,N,-10,18.0,11,1,10
2014,146,1277,54,1163,60,,0,118.6,113.6,64.4,63.2,8.058823529411764,7.117647058823529,13.352941176470589,15.970588235294118,11.058823529411764,10.088235294117647,13.0,39.0,N,-6,-26.0,4,7,-3
2014,146,1276,72,1246,75,,0,123.9,118.3,61.0,64.0,8.484848484848484,5.088235294117647,14.696969696969697,20.470588235294116,8.848484848484848,14.647058823529411,3.0,14.0,N,-3,-11.0,2,8,-6
2014,152,1196,53,1163,63,,0,116.5,113.6,61.3,63.2,6.852941176470588,7.117647058823529,15.117647058823529,15.970588235294118,11.676470588235293,10.088235294117647,19.0,39.0,N,-10,-20.0,1,7,-6
2014,152,1458,73,1246,74,,0,122.0,118.3,62.4,64.0,7.757575757575758,5.088235294117647,17.363636363636363,20.470588235294116,8.787878787878787,14.647058823529411,4.0,14.0,N,-1,-10.0,2,8,-6
2014,154,1246,54,1163,60,,0,118.3,113.6,64.0,63.2,5.088235294117647,7.117647058823529,20.470588235294116,15.970588235294118,14.647058823529411,10.088235294117647,14.0,39.0,N,-6,-25.0,8,7,1
2015,134,1264,64,1214,74,,0,101.9,96.6,67.7,69.2,6.53125,5.666666666666667,17.53125,15.848484848484848,10.40625,12.242424242424242,224.0,303.0,N,-10,-79.0,16,16,0
2015,134,1140,90,1279,94,,0,119.4,114.5,70.4,66.2,8.21875,6.46875,19.25,16.90625,11.9375,12.40625,10.0,28.0,N,-4,-18.0,11,11,0
2015,135,1129,55,1173,56,,0,111.9,109.2,62.8,63.4,8.709677419354838,6.454545454545454,12.774193548387096,16.303030303030305,8.516129032258064,7.424242424242424,50.0,75.0,N,-1,-25.0,11,11,0
2015,135,1316,77,1352,81,,0,108.4,103.1,67.1,65.4,8.709677419354838,6.393939393939394,15.612903225806452,14.0,9.516129032258064,10.424242424242424,88.0,197.0,N,-4,-109.0,16,16,0
2015,136,1459,53,1116,56,,0,105.2,114.7,60.5,69.3,6.21875,6.676470588235294,13.34375,16.529411764705884,9.1875,13.0,158.0,26.0,N,-3,132.0,12,5,7
2015,136,1400,48,1139,56,,0,112.4,110.2,62.0,63.2,6.242424242424242,5.75,14.484848484848484,15.25,12.424242424242424,12.1875,47.0,64.0,N,-8,-17.0,11,6,5
2015,136,1345,65,1153,66,,1,110.9,108.2,64.3,59.8,5.787878787878788,5.03125,15.606060606060606,12.59375,11.757575757575758,10.96875,61.0,94.0,N,-1,-33.0,9,8,1
2015,136,1124,56,1209,57,,0,116.6,111.6,61.5,62.4,7.0,4.6875,14.25,15.0625,14.5,9.375,13.0,52.0,N,-1,-39.0,3,14,-11
2015,136,1214,56,1246,79,,0,96.6,121.3,69.2,62.4,5.666666666666667,5.4411764705882355,15.848484848484848,17.529411764705884,12.242424242424242,12.911764705882353,303.0,6.0,N,-23,297.0,16,1,15
2015,136,1261,65,1301,66,,0,108.9,114.9,69.3,64.1,5.75,6.636363636363637,13.6875,14.06060606060606,12.125,12.121212121212121,81.0,25.0,N,-1,56.0,9,8,1
2015,136,1217,65,1314,67,,0,104.8,119.1,61.1,69.2,4.666666666666667,4.771428571428571,14.37037037037037,14.914285714285715,10.407407407407407,13.942857142857143,165.0,11.0,N,-2,154.0,13,4,9
2015,136,1318,65,1323,69,,0,108.3,125.4,63.3,63.4,5.882352941176471,8.264705882352942,15.0,14.970588235294118,8.352941176470589,8.323529411764707,93.0,2.0,N,-4,91.0,14,3,11
2015,136,1433,72,1326,75,,1,111.1,115.6,66.5,65.2,8.085714285714285,6.818181818181818,14.571428571428571,13.484848484848484,12.314285714285715,11.272727272727273,58.0,22.0,N,-3,36.0,7,10,-3
2015,136,1235,59,1412,60,,0,119.0,104.9,69.6,64.7,7.787878787878788,5.484848484848484,15.06060606060606,15.212121212121213,9.515151515151516,11.727272727272727,12.0,163.0,N,-1,-151.0,3,14,-11
2015,136,1374,59,1417,60,,0,113.1,112.9,63.1,65.8,4.21875,6.212121212121212,15.875,14.333333333333334,11.21875,12.303030303030303,37.0,40.0,N,-1,-3.0,6,11,-5
2015,136,1372,50,1428,57,,0,113.9,116.4,65.4,60.5,7.6,7.709677419354839,17.1,15.258064516129032,12.0,9.225806451612904,32.0,17.0,N,-7,15.0,12,5,7
2015,136,1248,52,1437,93,,0,112.9,122.7,64.6,64.2,7.935483870967742,9.0,12.806451612903226,16.61764705882353,8.193548387096774,10.323529411764707,38.0,4.0,N,-41,34.0,16,1,15
2015,136,1279,57,1462,76,,0,114.5,116.6,66.2,65.0,6.46875,6.294117647058823,16.90625,15.205882352941176,12.40625,10.0,28.0,15.0,N,-19,13.0,11,6,5
2015,137,1344,53,1173,66,,0,112.6,109.2,65.2,63.4,4.878787878787879,6.454545454545454,16.363636363636363,16.303030303030305,12.06060606060606,7.424242424242424,42.0,75.0,N,-13,-33.0,6,11,-5
2015,137,1352,56,1181,85,,0,103.1,124.5,65.4,65.8,6.393939393939394,7.575757575757576,14.0,15.818181818181818,10.424242424242424,12.151515151515152,197.0,3.0,N,-29,194.0,16,1,15
2015,137,1172,52,1234,83,,0,119.7,114.2,66.7,63.7,10.733333333333333,5.65625,12.166666666666666,16.375,10.366666666666667,12.53125,9.0,30.0,N,-31,-21.0,10,7,3
2015,137,1308,56,1242,75,,0,107.4,114.5,63.0,67.0,4.67741935483871,5.823529411764706,16.129032258064516,17.029411764705884,12.32258064516129,11.823529411764707,111.0,27.0,N,-19,84.0,15,2,13
2015,137,1414,55,1257,57,,0,106.3,110.2,63.4,64.6,6.354838709677419,5.65625,11.548387096774194,14.625,9.870967741935484,12.90625,129.0,66.0,N,-2,63.0,13,4,9
2015,137,1434,62,1268,65,,0,107.4,111.3,62.3,63.9,6.8,7.303030303030303,13.466666666666667,17.272727272727273,11.333333333333334,9.151515151515152,112.0,56.0,N,-3,56.0,13,4,9
2015,137,1208,63,1277,70,,0,109.6,116.6,64.1,63.1,5.625,7.529411764705882,17.21875,11.352941176470589,10.875,11.470588235294118,70.0,14.0,N,-7,56.0,10,7,3
2015,137,1461,54,1320,71,,0,104.8,116.3,59.1,58.2,5.90625,7.333333333333333,13.40625,13.484848484848484,6.1875,7.212121212121212,164.0,18.0,N,-17,146.0,12,5,7
2015,137,1107,60,1328,69,,0,107.2,112.5,60.8,66.7,6.15625,6.75,15.21875,14.0625,10.0,10.96875,116.0,46.0,N,-9,70.0,14,3,11
2015,137,1329,73,1332,79,,0,111.8,115.2,63.3,66.6,6.866666666666666,7.363636363636363,14.933333333333334,13.393939393939394,8.666666666666666,10.303030303030303,51.0,23.0,N,-6,28.0,9,8,1
2015,137,1385,64,1361,76,,0,110.7,104.9,66.7,60.4,6.096774193548387,5.181818181818182,14.258064516129032,12.06060606060606,10.0,12.272727272727273,62.0,162.0,N,-12,-100.0,9,8,1
2015,137,1125,67,1438,79,,0,110.2,115.6,66.9,58.0,9.870967741935484,5.0625,12.35483870967742,12.71875,9.32258064516129,10.28125,65.0,21.0,N,-12,44.0,15,2,13
2015,137,1138,62,1452,68,,0,111.3,112.6,68.3,67.9,6.03125,6.65625,17.90625,16.46875,12.875,16.84375,57.0,43.0,N,-6,14.0,12,5,7
2015,137,1231,76,1455,81,,0,119.8,115.8,66.6,62.3,9.333333333333334,6.903225806451613,13.666666666666666,13.35483870967742,11.969696969696969,11.612903225806452,8.0,19.0,N,-5,-11.0,10,7,3
2015,137,1157,72,1458,86,,0,106.7,129.0,64.1,58.7,6.689655172413793,6.970588235294118,15.379310344827585,14.323529411764707,12.137931034482758,9.470588235294118,119.0,1.0,N,-14,118.0,16,1,15
2015,138,1153,51,1246,64,,0,108.2,121.3,59.8,62.4,5.03125,5.4411764705882355,12.59375,17.529411764705884,10.96875,12.911764705882353,94.0,6.0,N,-13,88.0,8,1,7
2015,138,1437,68,1301,71,,0,122.7,114.9,64.2,64.1,9.0,6.636363636363637,16.61764705882353,14.06060606060606,10.323529411764707,12.121212121212121,4.0,25.0,N,-3,-21.0,1,8,-7
