Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2017,145,1242,60,1332,74,,0,121.9,118.2,70.2,67.0,8.71875,8.606060606060606,14.875,14.121212121212121,10.34375,13.303030303030303,5.0,17.0,N,-14,-12.0,1,3,-2
2017,146,1246,73,1314,75,,0,119.1,120.7,72.0,71.3,7.0588235294117645,7.242424242424242,18.529411764705884,15.393939393939394,14.352941176470589,13.424242424242424,12.0,9.0,N,-2,3.0,2,1,1
2017,146,1196,70,1376,77,,0,116.9,108.9,69.0,68.6,7.75,6.645161290322581,17.34375,16.322580645161292,11.71875,6.935483870967742,25.0,91.0,N,-7,-66.0,4,7,-3
2017,152,1376,73,1211,77,,0,108.9,118.4,68.6,70.1,6.645161290322581,7.303030303030303,16.322580645161292,16.545454545454547,6.935483870967742,23.424242424242426,91.0,16.0,N,-4,75.0,7,1,6
2017,152,1332,76,1314,77,,0,118.2,120.7,67.0,71.3,8.606060606060606,7.242424242424242,14.121212121212121,15.393939393939394,13.303030303030303,13.424242424242424,17.0,9.0,N,-1,8.0,3,1,2
2017,154,1211,65,1314,71,,0,118.4,120.7,70.1,71.3,7.303030303030303,7.242424242424242,16.545454545454547,15.393939393939394,23.424242424242426,13.424242424242424,16.0,9.0,N,-6,7.0,1,1,0
2018,134,1254,61,1347,71,,0,102.3,102.9,71.6,63.0,7.909090909090909,7.65625,15.636363636363637,12.71875,-0.12121212121212122,2.0625,220.0,212.0,N,-10,8.0,16,16,0
2018,134,1417,58,1382,65,,0,115.0,110.8,70.3,69.4,9.375,7.75,15.90625,17.40625,5.59375,6.90625,31.0,74.0,N,-7,-43.0,11,11,0
2018,135,1113,56,1393,60,,0,118.0,107.0,67.1,62.9,8.935483870967742,5.848484848484849,18.64516129032258,16.181818181818183,8.193548387096774,3.0,15.0,135.0,N,-4,-120.0,11,11,0
2018,136,1439,83,1104,86,,0,115.3,108.7,68.7,68.7,8.75,6.382352941176471,14.65625,15.382352941176471,7.96875,2.3823529411764706,28.0,106.0,N,-3,-78.0,8,9,-1
2018,136,1233,67,1181,89,,0,110.0,122.4,70.7,69.7,9.666666666666666,8.303030303030303,13.696969696969697,15.303030303030303,3.696969696969697,15.090909090909092,80.0,3.0,N,-22,77.0,15,2,13
2018,136,1382,62,1196,77,,0,110.8,114.5,69.4,67.1,7.75,9.125,17.40625,14.375,6.90625,6.625,74.0,41.0,N,-15,33.0,11,6,5
2018,136,1422,64,1211,68,,0,104.9,118.1,65.2,69.4,9.612903225806452,9.088235294117647,10.903225806451612,13.705882352941176,8.806451612903226,17.38235294117647,174.0,14.0,N,-4,160.0,13,4,9
2018,136,1361,65,1222,67,,0,110.5,114.6,68.8,68.4,7.419354838709677,8.636363636363637,14.806451612903226,13.636363636363637,8.64516129032258,12.515151515151516,77.0,38.0,N,-2,39.0,11,6,5
2018,136,1335,60,1242,76,,0,103.1,120.9,68.9,68.8,8.548387096774194,10.147058823529411,13.161290322580646,11.117647058823529,6.096774193548387,10.558823529411764,208.0,5.0,N,-16,203.0,16,1,15
2018,136,1172,73,1246,78,,0,117.0,115.8,64.5,68.8,10.6875,5.4411764705882355,11.0625,17.176470588235293,8.875,6.4411764705882355,16.0,24.0,N,-5,-8.0,12,5,7
2018,136,1274,62,1260,64,,0,112.9,111.4,67.0,65.5,7.838709677419355,7.34375,11.419354838709678,12.34375,6.129032258064516,9.65625,53.0,63.0,N,-2,-10.0,6,11,-5
2018,136,1285,47,1276,61,,0,108.8,114.7,68.0,64.9,5.516129032258065,8.970588235294118,16.548387096774192,11.382352941176471,9.258064516129032,10.117647058823529,101.0,35.0,N,-14,66.0,14,3,11
2018,136,1328,78,1348,83,,1,114.6,111.1,75.5,68.4,9.548387096774194,6.8125,15.935483870967742,13.1875,3.5161290322580645,8.28125,37.0,69.0,N,-5,-32.0,10,7,3
2018,136,1301,83,1371,94,,0,116.3,116.9,71.4,69.5,7.875,7.28125,14.78125,14.59375,6.75,5.6875,21.0,17.0,N,-11,4.0,9,8,1
2018,136,1460,47,1397,73,,0,100.6,114.6,68.3,66.0,6.84375,7.848484848484849,14.90625,15.878787878787879,5.15625,7.818181818181818,249.0,36.0,N,-26,213.0,14,3,11
2018,136,1372,60,1403,70,,0,104.5,113.3,71.1,66.7,7.033333333333333,7.03030303030303,16.266666666666666,15.909090909090908,9.766666666666667,10.545454545454545,181.0,50.0,N,-10,131.0,14,3,11
2018,136,1347,61,1437,87,,0,102.9,127.8,63.0,68.7,7.65625,11.411764705882353,12.71875,13.588235294117647,2.0625,16.176470588235293,212.0,1.0,N,-26,211.0,16,1,15
2018,137,1158,58,1120,62,,0,108.7,115.4,64.9,72.6,7.580645161290323,9.75,15.870967741935484,19.375,5.419354838709677,10.0625,105.0,26.0,N,-4,79.0,13,4,9
2018,137,1116,62,1139,79,,0,116.3,116.2,69.7,67.6,7.794117647058823,8.181818181818182,15.352941176470589,12.515151515151516,5.5588235294117645,6.333333333333333,20.0,22.0,N,-17,-2.0,7,10,-3
2018,137,1209,53,1153,68,,0,108.8,113.4,66.8,64.5,9.21875,7.294117647058823,12.375,14.647058823529411,6.65625,17.323529411764707,102.0,49.0,N,-15,53.0,15,2,13
2018,137,1308,68,1155,79,,0,107.9,114.2,68.5,66.1,7.633333333333334,8.3125,11.566666666666666,14.40625,10.866666666666667,7.46875,116.0,44.0,N,-11,72.0,12,5,7
2018,137,1281,54,1199,67,,0,111.9,114.3,65.7,71.2,9.548387096774194,8.0,15.225806451612904,15.258064516129032,5.193548387096774,7.290322580645161,58.0,43.0,N,-13,15.0,8,9,-1
2018,137,1166,59,1243,69,,0,115.5,110.1,70.8,65.6,10.35483870967742,6.9393939393939394,12.516129032258064,13.666666666666666,8.838709677419354,4.484848484848484,25.0,78.0,N,-10,-53.0,8,9,-1
2018,137,1455,75,1267,81,,0,121.0,109.4,68.6,74.7,9.125,10.06060606060606,15.75,15.606060606060606,11.65625,4.515151515151516,4.0,93.0,N,-6,-89.0,4,13,-9
2018,137,1137,78,1277,82,,0,109.5,119.2,71.4,67.0,7.911764705882353,8.393939393939394,17.823529411764707,15.424242424242424,8.294117647058824,16.181818181818183,90.0,13.0,N,-4,77.0,14,3,11
2018,137,1400,83,1305,87,,1,109.5,120.2,65.2,69.4,7.090909090909091,9.705882352941176,13.06060606060606,16.735294117647058,3.515151515151515,10.205882352941176,89.0,7.0,N,-4,82.0,10,7,3
2018,137,1252,66,1314,84,,0,103.2,120.3,74.9,71.2,7.758620689655173,8.285714285714286,18.06896551724138,13.8,2.3793103448275863,8.857142857142858,203.0,6.0,N,-18,197.0,15,2,13
2018,137,1168,48,1345,74,,0,103.7,122.7,69.6,67.2,5.137931034482759,9.588235294117647,17.862068965517242,15.205882352941176,1.0,15.5,192.0,2.0,N,-26,190.0,15,2,13
2018,137,1395,52,1393,57,,0,119.7,107.0,68.6,62.9,8.46875,5.848484848484849,14.53125,16.181818181818183,7.0625,3.0,9.0,135.0,N,-5,-126.0,6,11,-5
2018,137,1344,69,1401,73,,0,108.9,111.3,67.1,69.5,6.382352941176471,6.59375,16.029411764705884,12.96875,1.0294117647058822,5.1875,100.0,66.0,N,-4,34.0,10,7,3
2018,137,1438,54,1420,74,,0,115.2,103.1,59.4,68.4,7.363636363636363,9.838709677419354,10.181818181818182,11.419354838709678,14.151515151515152,1.5161290322580645,30.0,206.0,N,-20,-176.0,1,16,-15
2018,137,1411,83,1462,102,,0,104.6,120.1,71.7,70.5,7.823529411764706,7.818181818181818,18.176470588235293,18.696969696969695,-2.088235294117647,9.787878787878787,180.0,8.0,N,-19,172.0,16,1,15
2018,138,1348,62,1181,87,,0,111.1,122.4,68.4,69.7,6.8125,8.303030303030303,13.1875,15.303030303030303,8.28125,15.090909090909092,69.0,3.0,N,-25,66.0,7,2,5
2018,138,1326,84,1211,90,,0,116.0,118.1,67.0,69.4,6.75,9.088235294117647,13.1875,13.705882352941176,9.125,17.38235294117647,23.0,14.0,N,-6,9.0,5,4,1
2018,138,1371,79,1242,83,,0,116.9,120.9,69.5,68.8,7.28125,10.147058823529411,14.59375,11.117647058823529,5.6875,10.558823529411764,17.0,5.0,N,-4,12.0,8,1,7
2018,138,1138,75,1246,95,,0,114.7,115.8,72.7,68.8,9.636363636363637,5.4411764705882355,13.666666666666666,17.176470588235293,8.181818181818182,6.4411764705882355,34.0,24.0,N,-20,10.0,13,5,8
2018,138,1397,62,1260,63,,0,114.6,111.4,66.0,65.5,7.848484848484849,7.34375,15.878787878787879,12.34375,7.818181818181818,9.65625,36.0,63.0,N,-1,-27.0,3,11,-8
2018,138,1222,63,1276,64,,0,114.6,114.7,68.4,64.9,8.636363636363637,8.970588235294118,13.636363636363637,11.382352941176471,12.515151515151516,10.117647058823529,38.0,35.0,N,-1,3.0,6,3,3
2018,138,1196,66,1403,69,,0,114.5,113.3,67.1,66.7,9.125,7.03030303030303,14.375,15.909090909090908,6.625,10.545454545454545,41.0,50.0,N,-3,-9.0,6,3,3
2018,138,1104,58,1437,81,,0,108.7,127.8,68.7,68.7,6.382352941176471,11.411764705882353,15.382352941176471,13.588235294117647,2.3823529411764706,16.176470588235293,106.0,1.0,N,-23,105.0,9,1,8
2018,139,1120,53,1155,84,,0,115.4,114.2,72.6,66.1,9.75,8.3125,19.375,14.40625,10.0625,7.46875,26.0,44.0,N,-31,-18.0,4,5,-1
2018,139,1462,70,1199,75,,0,120.1,114.3,70.5,71.2,7.818181818181818,8.0,18.696969696969695,15.258064516129032,9.787878787878787,7.290322580645161,8.0,43.0,N,-5,-35.0,1,9,-8
2018,139,1420,43,1243,50,,0,103.1,110.1,68.4,65.6,9.838709677419354,6.9393939393939394,11.419354838709678,13.666666666666666,1.5161290322580645,4.484848484848484,206.0,78.0,N,-7,128.0,16,9,7
2018,139,1153,73,1305,75,,0,113.4,120.2,64.5,69.4,7.294117647058823,9.705882352941176,14.647058823529411,16.735294117647058,17.323529411764707,10.205882352941176,49.0,7.0,N,-2,42.0,2,7,-5
2018,139,1139,73,1345,76,,0,116.2,122.7,67.6,67.2,8.181818181818182,9.588235294117647,12.515151515151516,15.205882352941176,6.333333333333333,15.5,22.0,2.0,N,-3,20.0,10,2,8
2018,139,1277,53,1393,55,,0,119.2,107.0,67.0,62.9,8.393939393939394,5.848484848484849,15.424242424242424,16.181818181818183,16.181818181818183,3.0,13.0,135.0,N,-2,-122.0,3,11,-8
2018,139,1314,65,1401,86,,0,120.3,111.3,71.2,69.5,8.285714285714286,6.59375,13.8,12.96875,8.857142857142858,5.1875,6.0,66.0,N,-21,-60.0,2,7,-5
2018,139,1267,71,1452,94,,0,109.4,119.4,74.7,69.2,10.06060606060606,8.794117647058824,15.606060606060606,15.294117647058824,4.515151515151516,10.617647058823529,93.0,10.0,N,-23,83.0,13,5,8
2018,143,1211,60,1199,75,,0,118.1,114.3,69.4,71.2,9.088235294117647,8.0,13.705882352941176,15.258064516129032,17.38235294117647,7.290322580645161,14.0,43.0,N,-15,-29.0,4,9,-5
2018,143,1246,58,1243,61,,0,115.8,110.1,68.8,65.6,5.4411764705882355,6.9393939393939394,17.176470588235293,13.666666666666666,6.4411764705882355,4.484848484848484,24.0,78.0,N,-3,-54.0,5,9,-4
2018,143,1305,68,1260,69,,0,120.2,111.4,69.4,65.5,9.705882352941176,7.34375,16.735294117647058,12.34375,10.205882352941176,9.65625,7.0,63.0,N,-1,-56.0,7,11,-4
2018,143,1401,72,1276,99,,0,111.3,114.7,69.5,64.9,6.59375,8.970588235294118,12.96875,11.382352941176471,5.1875,10.117647058823529,66.0,35.0,N,-27,31.0,7,3,4
2018,144,1393,65,1181,69,,0,107.0,122.4,62.9,69.7,5.848484848484849,8.303030303030303,16.181818181818183,15.303030303030303,3.0,15.090909090909092,135.0,3.0,N,-4,132.0,11,2,9
2018,144,1155,76,1242,80,,0,114.2,120.9,66.1,68.8,8.3125,10.147058823529411,14.40625,11.117647058823529,7.46875,10.558823529411764,44.0,5.0,N,-4,39.0,5,1,4
2018,144,1345,65,1403,78,,0,122.7,113.3,67.2,66.7,9.588235294117647,7.03030303030303,15.205882352941176,15.909090909090908,15.5,10.545454545454545,2.0,50.0,N,-13,-48.0,2,3,-1
2018,144,1452,78,1437,90,,0,119.4,127.8,69.2,68.7,8.794117647058824,11.411764705882353,15.294117647058824,13.588235294117647,10.617647058823529,16.176470588235293,10.0,1.0,N,-12,9.0,5,1,4
2018,145,1243,62,1260,78,,0,110.1,111.4,65.6,65.5,6.9393939393939394,7.34375,13.666666666666666,12.34375,4.484848484848484,9.65625,78.0,63.0,N,-16,15.0,9,11,-2
2018,145,1199,54,1276,58,,0,114.3,114.7,71.2,64.9,8.0,8.970588235294118,15.258064516129032,11.382352941176471,7.290322580645161,10.117647058823529,43.0,35.0,N,-4,8.0,9,3,6
2018,146,1181,81,1242,85,,1,122.4,120.9,69.7,68.8,8.303030303030303,10.147058823529411,15.303030303030303,11.117647058823529,15.090909090909092,10.558823529411764,3.0,5.0,N,-4,-2.0,2,1,1
2018,146,1403,59,1437,71,,0,113.3,127.8,66.7,68.7,7.03030303030303,11.411764705882353,15.909090909090908,13.588235294117647,10.545454545454545,16.176470588235293,50.0,1.0,N,-12,49.0,3,1,2
2018,152,1260,57,1276,69,,0,111.4,114.7,65.5,64.9,7.34375,8.970588235294118,12.34375,11.382352941176471,9.65625,10.117647058823529,63.0,35.0,N,-12,28.0,11,3,8
2018,152,1242,79,1437,95,,0,120.9,127.8,68.8,68.7,10.147058823529411,11.411764705882353,11.117647058823529,13.588235294117647,10.558823529411764,16.176470588235293,5.0,1.0,N,-16,4.0,1,1,0
2018,154,1276,62,1437,79,,0,114.7,127.8,64.9,68.7,8.970588235294118,11.411764705882353,11.382352941176471,13.588235294117647,10.117647058823529,16.176470588235293,35.0,1.0,N,-17,34.0,3,1,2
2019,134,1396,70,1125,81,,0,109.2,115.6,68.9,71.3,7.5,10.366666666666667,14.53125,13.166666666666666,3.6875,12.2,80.0,18.0,N,-11,62.0,11,11,0
2019,135,1385,65,1113,74,,0,108.6,105.5,70.8,66.7,8.515151515151516,7.25,13.121212121212121,17.375,2.727272727272727,4.75,92.0,153.0,N,-9,-61.0,11,11,0
2019,136,1308,77,1120,78,,0,113.0,120.9,65.9,67.9,9.375,11.411764705882353,13.59375,13.411764705882353,12.84375,10.294117647058824,35.0,6.0,N,-1,29.0,12,5,7
2019,136,1393,69,1124,78,,0,110.5,115.3,66.1,65.2,7.9393939393939394,7.9375,14.090909090909092,12.71875,4.03030303030303,4.46875,59.0,20.0,N,-9,39.0,8,9,-1
2019,136,1305,61,1196,70,,0,114.0,110.5,69.3,62.9,8.848484848484848,8.147058823529411,16.96969696969697,12.235294117647058,14.0,4.617647058823529,26.0,61.0,N,-9,-35.0,7,10,-3
2019,136,1436,69,1199,76,,0,108.5,112.8,65.5,68.6,7.8125,7.5,14.96875,15.705882352941176,9.5625,7.794117647058823,97.0,36.0,N,-7,61.0,13,4,9
2019,136,1192,49,1211,87,,0,106.5,124.5,66.8,70.2,7.806451612903226,7.787878787878788,14.548387096774194,16.696969696969695,2.2580645161290325,23.78787878787879,139.0,1.0,N,-38,138.0,16,1,15
2019,136,1318,53,1242,87,,0,111.0,113.9,66.2,70.1,9.757575757575758,7.235294117647059,13.969696969696969,13.558823529411764,5.818181818181818,5.294117647058823,58.0,27.0,N,-34,31.0,13,4,9
2019,136,1101,44,1246,79,,0,103.4,117.6,66.1,65.6,7.241379310344827,6.03030303030303,13.793103448275861,17.484848484848484,6.827586206896552,11.303030303030303,196.0,14.0,N,-35,182.0,15,2,13
2019,136,1463,74,1261,79,,0,111.6,117.7,71.0,70.0,7.785714285714286,6.84375,13.464285714285714,17.53125,7.178571428571429,8.34375,51.0,12.0,N,-5,39.0,14,3,11
2019,136,1125,77,1268,79,,0,115.6,113.4,71.3,66.0,10.366666666666667,7.25,13.166666666666666,13.65625,12.2,6.28125,18.0,31.0,N,-2,-13.0,11,6,5
2019,136,1285,55,1276,74,,0,107.4,114.5,66.9,64.8,8.25,8.058823529411764,12.46875,10.794117647058824,7.34375,11.823529411764707,114.0,24.0,N,-19,90.0,15,2,13
2019,136,1133,65,1277,76,,0,101.5,121.0,65.3,66.9,6.909090909090909,8.294117647058824,13.393939393939394,15.0,1.1818181818181819,13.294117647058824,234.0,5.0,N,-11,229.0,15,2,13
2019,136,1257,76,1278,86,,0,113.7,111.4,67.2,67.4,8.636363636363637,5.235294117647059,15.727272727272727,16.147058823529413,6.7272727272727275,1.6176470588235294,28.0,52.0,N,-10,-24.0,7,10,-3
2019,136,1330,48,1345,61,,0,101.4,122.5,64.5,65.9,7.588235294117647,9.71875,11.235294117647058,12.90625,5.323529411764706,9.375,238.0,4.0,N,-13,234.0,14,3,11
2019,136,1371,68,1459,84,,0,109.0,118.1,69.1,65.7,7.0,10.866666666666667,14.636363636363637,11.733333333333333,2.4545454545454546,13.666666666666666,87.0,10.0,N,-16,77.0,10,7,3
2019,137,1113,74,1138,91,,0,105.5,115.2,66.7,73.6,7.25,9.696969696969697,17.375,14.575757575757576,4.75,13.818181818181818,153.0,21.0,N,-17,132.0,11,6,5
2019,137,1209,55,1222,84,,0,107.7,115.3,70.0,66.1,9.625,9.205882352941176,13.4375,13.352941176470589,2.75,14.382352941176471,111.0,19.0,N,-29,92.0,14,3,11
2019,137,1153,72,1234,79,,0,112.3,117.4,63.4,69.5,6.647058823529412,8.090909090909092,15.411764705882353,17.96969696969697,9.5,4.666666666666667,42.0,15.0,N,-7,27.0,7,10,-3
2019,137,1280,76,1251,80,,0,117.7,111.1,67.8,62.3,8.606060606060606,8.387096774193548,13.515151515151516,11.03225806451613,7.212121212121212,9.903225806451612,13.0,54.0,N,-4,-41.0,5,12,-7
2019,137,1233,73,1314,88,,0,106.9,119.7,70.6,74.3,8.8125,8.757575757575758,15.84375,15.303030303030303,1.21875,13.121212121212121,129.0,8.0,N,-15,121.0,16,1,15
2019,137,1235,59,1326,62,,0,118.9,109.1,67.7,65.8,8.470588235294118,7.545454545454546,13.029411764705882,13.787878787878787,9.117647058823529,3.4242424242424243,9.0,84.0,N,-3,-75.0,6,11,-5
2019,137,1279,72,1328,95,,0,113.2,111.1,68.5,68.6,8.15625,6.625,14.3125,12.65625,5.03125,2.9375,33.0,57.0,N,-23,-24.0,8,9,-1
2019,137,1458,54,1332,72,,0,110.4,109.5,63.9,64.2,7.121212121212121,7.6,10.181818181818182,12.257142857142858,7.636363636363637,7.542857142857143,62.0,74.0,N,-18,-12.0,5,12,-7
2019,137,1159,70,1397,77,,0,110.5,122.7,66.4,67.8,9.090909090909092,6.909090909090909,12.181818181818182,15.363636363636363,5.424242424242424,12.181818181818182,60.0,3.0,N,-7,57.0,15,2,13
2019,137,1243,64,1414,70,,0,108.4,107.4,63.4,65.3,7.0606060606060606,6.794117647058823,11.242424242424242,11.794117647058824,6.575757575757576,8.852941176470589,98.0,118.0,N,-6,-20.0,4,13,-9
2019,137,1433,58,1416,73,,0,104.3,112.1,68.4,65.0,7.15625,6.806451612903226,14.21875,15.96774193548387,9.84375,7.838709677419355,177.0,44.0,N,-15,133.0,8,9,-1
2019,137,1205,56,1438,71,,0,107.8,123.4,67.4,59.4,7.741935483870968,8.46875,15.451612903225806,12.125,2.3548387096774195,16.78125,109.0,2.0,N,-15,107.0,16,1,15
2019,137,1387,52,1439,66,,0,102.2,118.1,66.4,63.7,5.742857142857143,9.59375,13.542857142857143,12.90625,3.3142857142857145,11.90625,214.0,11.0,N,-14,203.0,13,4,9
2019,137,1429,61,1449,78,,0,112.6,107.7,68.1,66.0,7.878787878787879,7.470588235294118,15.93939393939394,13.235294117647058,11.93939393939394,5.4411764705882355,39.0,110.0,N,-17,-71.0,8,9,-1
2019,138,1242,75,1120,89,,0,113.9,120.9,70.1,67.9,7.235294117647059,11.411764705882353,13.558823529411764,13.411764705882353,5.294117647058823,10.294117647058824,27.0,6.0,N,-14,21.0,4,5,-1
2019,138,1124,71,1211,83,,0,115.3,124.5,65.2,70.2,7.9375,7.787878787878788,12.71875,16.696969696969695,4.46875,23.78787878787879,20.0,1.0,N,-12,19.0,9,1,8
2019,138,1459,56,1246,62,,0,118.1,117.6,65.7,65.6,10.866666666666667,6.03030303030303,11.733333333333333,17.484848484848484,13.666666666666666,11.303030303030303,10.0,14.0,N,-6,-4.0,7,2,5
2019,138,1268,67,1261,69,,0,113.4,117.7,66.0,70.0,7.25,6.84375,13.65625,17.53125,6.28125,8.34375,31.0,12.0,N,-2,19.0,6,3,3
2019,138,1196,49,1276,64,,0,110.5,114.5,62.9,64.8,8.147058823529411,8.058823529411764,12.235294117647058,10.794117647058824,4.617647058823529,11.823529411764707,61.0,24.0,N,-15,37.0,10,2,8
2019,138,1278,50,1277,70,,0,111.4,121.0,67.4,66.9,5.235294117647059,8.294117647058824,16.147058823529413,15.0,1.6176470588235294,13.294117647058824,52.0,5.0,N,-20,47.0,10,2,8
2019,138,1437,61,1345,87,,0,116.5,122.5,63.6,65.9,10.617647058823529,9.71875,14.441176470588236,12.90625,7.382352941176471,9.375,16.0,4.0,N,-26,12.0,6,3,3
2019,139,1416,76,1181,77,,0,112.1,120.0,65.0,72.1,6.806451612903226,7.264705882352941,15.96774193548387,15.235294117647058,7.838709677419355,15.941176470588236,44.0,7.0,N,-1,37.0,9,1,8
2019,139,1326,59,1222,74,,0,109.1,115.3,65.8,66.1,7.545454545454546,9.205882352941176,13.787878787878787,13.352941176470589,3.4242424242424243,14.382352941176471,84.0,19.0,N,-15,65.0,11,3,8
2019,139,1449,59,1314,81,,0,107.7,119.7,66.0,74.3,7.470588235294118,8.757575757575758,13.235294117647058,15.303030303030303,5.4411764705882355,13.121212121212121,110.0,8.0,N,-22,102.0,9,1,8
2019,139,1414,54,1332,73,,0,107.4,109.5,65.3,64.2,6.794117647058823,7.6,11.794117647058824,12.257142857142858,8.852941176470589,7.542857142857143,118.0,74.0,N,-19,44.0,13,12,1
2019,139,1234,77,1397,83,,1,117.4,122.7,69.5,67.8,8.090909090909092,6.909090909090909,17.96969696969697,15.363636363636363,4.666666666666667,12.181818181818182,15.0,3.0,N,-6,12.0,10,2,8
2019,139,1138,58,1403,78,,0,115.2,114.1,73.6,66.6,9.696969696969697,7.25,14.575757575757576,13.53125,13.818181818181818,13.8125,21.0,25.0,N,-20,-4.0,6,3,3
2019,139,1328,51,1438,63,,0,111.1,123.4,68.6,59.4,6.625,8.46875,12.65625,12.125,2.9375,16.78125,57.0,2.0,N,-12,55.0,9,1,8
2019,139,1251,58,1439,67,,0,111.1,118.1,62.3,63.7,8.387096774193548,9.59375,11.03225806451613,12.90625,9.903225806451612,11.90625,54.0,11.0,N,-9,43.0,12,4,8
2019,143,1199,58,1211,72,,0,112.8,124.5,68.6,70.2,7.5,7.787878787878788,15.705882352941176,16.696969696969695,7.794117647058823,23.78787878787879,36.0,1.0,N,-14,35.0,4,1,3
2019,143,1397,94,1345,99,,1,122.7,122.5,67.8,65.9,6.909090909090909,9.71875,15.363636363636363,12.90625,12.181818181818182,9.375,3.0,4.0,N,-5,-1.0,2,3,-1
2019,143,1276,44,1403,63,,0,114.5,114.1,64.8,66.6,8.058823529411764,7.25,10.794117647058824,13.53125,11.823529411764707,13.8125,24.0,25.0,N,-19,-1.0,2,3,-1
2019,143,1332,49,1438,53,,0,109.5,123.4,64.2,59.4,7.6,8.46875,12.257142857142858,12.125,7.542857142857143,16.78125,74.0,2.0,N,-4,72.0,12,1,11
2019,144,1314,80,1120,97,,0,119.7,120.9,74.3,67.9,8.757575757575758,11.411764705882353,15.303030303030303,13.411764705882353,13.121212121212121,10.294117647058824,8.0,6.0,N,-17,2.0,1,5,-4
2019,144,1439,73,1181,75,,0,118.1,120.0,63.7,72.1,9.59375,7.264705882352941,12.90625,15.235294117647058,11.90625,15.941176470588236,11.0,7.0,N,-2,4.0,4,1,3
2019,144,1222,58,1246,62,,0,115.3,117.6,66.1,65.6,9.205882352941176,6.03030303030303,13.352941176470589,17.484848484848484,14.382352941176471,11.303030303030303,19.0,14.0,N,-4,5.0,3,2,1
2019,144,1261,63,1277,80,,0,117.7,121.0,70.0,66.9,6.84375,8.294117647058824,17.53125,15.0,8.34375,13.294117647058824,12.0,5.0,N,-17,7.0,3,2,1
2019,145,1211,69,1403,75,,0,124.5,114.1,70.2,66.6,7.787878787878788,7.25,16.696969696969695,13.53125,23.78787878787879,13.8125,1.0,25.0,N,-6,-24.0,1,3,-2
2019,145,1345,75,1438,80,,1,122.5,123.4,65.9,59.4,9.71875,8.46875,12.90625,12.125,9.375,16.78125,4.0,2.0,N,-5,2.0,3,1,2
2019,146,1246,71,1120,77,,1,117.6,120.9,65.6,67.9,6.03030303030303,11.411764705882353,17.484848484848484,13.411764705882353,11.303030303030303,10.294117647058824,14.0,6.0,N,-6,8.0,2,5,-3
2019,146,1181,67,1277,68,,0,120.0,121.0,72.1,66.9,7.264705882352941,8.294117647058824,15.235294117647058,15.0,15.941176470588236,13.294117647058824,7.0,5.0,N,-1,2.0,1,2,-1
2019,152,1277,51,1403,61,,0,121.0,114.1,66.9,66.6,8.294117647058824,7.25,15.0,13.53125,13.294117647058824,13.8125,5.0,25.0,N,-10,-20.0,2,3,-1
2019,152,1120,62,1438,63,,0,120.9,123.4,67.9,59.4,11.411764705882353,8.46875,13.411764705882353,12.125,10.294117647058824,16.78125,6.0,2.0,N,-1,4.0,5,1,4
2019,154,1403,77,1438,85,,1,114.1,123.4,66.6,59.4,7.25,8.46875,13.53125,12.125,13.8125,16.78125,25.0,2.0,N,-8,23.0,3,1,2
2021,136,1455,52,1179,53,,0,109.5,112.5,67.0,66.3,8.368421052631579,6.888888888888889,15.736842105263158,10.74074074074074,2.6315789473684212,11.185185185185185,61.0,33.0,N,-1,28.0,11,11,0
2021,136,1111,53,1313,54,,0,98.4,99.1,65.5,67.5,8.208333333333334,7.9523809523809526,13.541666666666666,16.238095238095237,-0.08333333333333333,4.571428571428571,245.0,234.0,N,-1,11.0,16,16,0
2021,136,1277,80,1417,86,,1,107.1,116.9,68.3,63.8,6.37037037037037,6.653846153846154,13.185185185185185,13.423076923076923,-1.5185185185185186,4.346153846153846,98.0,11.0,N,-6,87.0,11,11,0
2021,137,1159,68,1116,85,,0,110.3,111.1,72.2,72.6,9.066666666666666,7.857142857142857,14.333333333333334,15.607142857142858,17.733333333333334,11.714285714285714,53.0,43.0,N,-17,10.0,14,3,11
2021,137,1216,55,1124,79,,0,97.0,125.0,66.9,67.4,7.565217391304348,10.333333333333334,11.08695652173913,11.875,2.608695652173913,17.958333333333332,271.0,2.0,N,-24,269.0,16,1,15
2021,137,1439,70,1196,75,,1,109.7,111.0,65.7,68.3,8.238095238095237,6.826086956521739,13.047619047619047,14.521739130434783,6.619047619047619,4.130434782608695,59.0,44.0,N,-5,15.0,10,7,3
2021,137,1156,56,1222,87,,0,100.6,118.3,66.1,64.4,6.384615384615385,9.115384615384615,12.461538461538462,13.884615384615385,0.8846153846153846,18.0,206.0,7.0,N,-31,199.0,15,2,13
2021,137,1180,49,1228,78,,0,106.5,118.0,63.9,70.5,7.2631578947368425,6.793103448275862,12.105263157894736,15.931034482758621,4.631578947368421,12.172413793103448,104.0,8.0,N,-29,96.0,16,1,15
2021,137,1210,60,1260,71,,0,113.7,111.3,67.3,63.7,7.56,6.884615384615385,12.36,11.73076923076923,5.52,14.692307692307692,22.0,41.0,N,-11,-19.0,9,8,1
