Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,WOffRating,LOffRating,WTempo,LTempo,WfgEff,LfgEff,WftRate,LftRate,Wwab,Lwab,WThreepg,LThreepg,WFTPG,LFTPG,WPDiffPG,LPDiffPG,WOffRank,LOffRank,WDefRank,LDefRank
2021,146,1417,88,1104,78,N,1,116.9,112.9,63.8,73.3,52.0215633423181,51.6705882352941,31.5902964959569,28.8,2.6,6.9,6.653846153846154,10.666666666666666,13.423076923076923,13.3,4.346153846153846,9.8,11.0,30.0,46.0,3.0
2021,146,1425,82,1332,68,N,0,115.7,117.2,67.0,67.2,52.7386541471049,54.2372881355932,36.2545644235785,25.9685230024213,5.5,4.8,6.310344827586207,8.384615384615385,14.10344827586207,11.0,9.655172413793103,6.961538461538462,14.0,10.0,6.0,55.0
2021,147,1124,81,1116,72,N,0,125.0,111.1,67.4,72.6,56.5482502651113,50.7480694980695,26.5111346765642,32.6737451737452,6.7,4.6,10.333333333333334,7.857142857142857,11.875,15.607142857142858,17.958333333333332,11.714285714285714,2.0,43.0,22.0,10.0
2021,147,1222,67,1333,61,N,0,118.3,112.1,64.4,65.5,50.3727369542066,48.9577464788732,31.2566560170394,34.8732394366197,4.0,0.4,9.115384615384615,6.892857142857143,13.884615384615385,14.5,18.0,-0.14285714285714285,7.0,36.0,9.0,60.0
2021,148,1211,85,1425,66,N,0,126.4,115.7,73.8,67.0,61.0178117048346,52.7386541471049,35.7251908396947,36.2545644235785,8.5,5.5,7.3076923076923075,6.310344827586207,16.5,14.10344827586207,23.0,9.655172413793103,1.0,14.0,11.0,6.0
2021,148,1417,51,1276,49,N,0,116.9,117.6,63.8,66.6,52.0215633423181,54.6933667083855,31.5902964959569,30.3504380475595,2.6,7.1,6.653846153846154,7.541666666666667,13.423076923076923,12.958333333333334,4.346153846153846,10.875,11.0,9.0,46.0,4.0
2021,152,1124,78,1222,59,N,0,125.0,118.3,67.4,64.4,56.5482502651113,50.3727369542066,26.5111346765642,31.2566560170394,6.7,4.0,10.333333333333334,9.115384615384615,11.875,13.884615384615385,17.958333333333332,18.0,2.0,7.0,22.0,9.0
2021,152,1211,93,1417,90,N,1,126.4,116.9,73.8,63.8,61.0178117048346,52.0215633423181,35.7251908396947,31.5902964959569,8.5,2.6,7.3076923076923075,6.653846153846154,16.5,13.423076923076923,23.0,4.346153846153846,1.0,11.0,11.0,46.0
2021,154,1124,86,1211,70,N,0,125.0,126.4,67.4,73.8,56.5482502651113,61.0178117048346,26.5111346765642,35.7251908396947,6.7,8.5,10.333333333333334,7.3076923076923075,11.875,16.5,17.958333333333332,23.0,2.0,1.0,22.0,11.0
2022,134,1231,66,1461,58,N,0,107.0,109.1,67.2,66.1,50.6036217303823,52.3132664437012,33.5010060362173,37.0680044593088,0.3,1.9,6.121212121212121,7.53125,13.303030303030303,14.65625,5.545454545454546,6.1875,95.0,67.0,24.0,71.0
2022,134,1411,76,1394,67,N,0,,,,,,,,,,,,,,,,,,,,
2022,135,1323,89,1353,87,N,2,112.4,106.9,65.6,64.9,53.9590980597798,49.8653017241379,27.2679601468275,26.239224137931,1.8,-0.7,9.064516129032258,6.064516129032258,11.709677419354838,10.870967741935484,5.0,2.096774193548387,28.0,96.0,69.0,53.0
2022,135,1460,93,1136,82,N,0,106.3,103.8,68.9,72.6,51.7391304347826,49.6109958506224,31.5942028985507,32.7282157676349,-8.4,-4.8,6.303030303030303,8.3,14.0,14.866666666666667,3.5454545454545454,3.066666666666667,110.0,160.0,253.0,223.0
2022,136,1116,75,1436,71,N,0,109.9,111.1,70.7,64.9,48.5720660419456,57.1311921611323,37.1709058456046,26.7283614589004,4.5,-0.8,6.363636363636363,8.8125,17.303030303030305,11.0625,8.393939393939394,14.0625,53.0,39.0,11.0,83.0
2022,136,1124,85,1313,49,N,0,118.0,102.1,67.4,66.8,52.7604416706673,50.9241555130656,28.996639462314,38.3046526449968,8.9,-3.1,7.9375,6.925925925925926,12.125,15.222222222222221,12.875,6.925925925925926,8.0,195.0,13.0,167.0
2022,136,1166,72,1361,69,N,1,105.9,103.4,67.2,65.4,50.6243756243756,48.6655309483248,26.7232767232767,31.1186825667235,1.9,2.6,6.696969696969697,6.032258064516129,10.818181818181818,11.903225806451612,3.090909090909091,7.612903225806452,112.0,167.0,19.0,2.0
2022,136,1211,93,1209,72,N,0,,,,,,,,,,,,,,,,,,,,
2022,136,1242,83,1411,56,N,0,,,,,,,,,,,,,,,,,,,,
2022,136,1272,64,1129,53,N,0,111.2,107.5,69.9,64.4,52.3218997361478,50.7297297297297,37.7836411609499,35.1891891891892,1.4,3.5,6.32258064516129,7.181818181818182,15.225806451612904,12.454545454545455,7.032258064516129,7.242424242424242,38.0,86.0,33.0,20.0
2022,136,1276,75,1161,63,N,0,113.9,112.9,66.7,65.4,52.1461420541645,54.7849788007268,29.3817066939193,29.61841308298,0.2,4.3,6.354838709677419,7.620689655172414,12.483870967741936,12.862068965517242,3.161290322580645,7.379310344827586,21.0,24.0,74.0,89.0
2022,136,1293,92,1362,87,N,1,111.5,110.5,66.1,68.9,52.6472177201513,53.0984507746127,32.3608860075635,28.535732133933,3.5,1.6,7.827586206896552,9.3125,12.96551724137931,11.875,14.0,9.3125,34.0,44.0,52.0,26.0
2022,136,1308,70,1163,63,N,0,107.1,113.8,66.1,64.8,51.9871420222092,49.6041563582385,34.6580946814728,30.4799604156358,0.7,3.2,7.517241379310345,7.4375,13.620689655172415,14.125,6.206896551724138,10.03125,92.0,22.0,61.0,43.0
2022,136,1314,95,1266,63,N,0,114.4,109.2,70.2,70.9,51.4736405147364,52.1409921671018,30.3030303030303,26.2140992167102,4.3,0.7,8.272727272727273,8.612903225806452,13.969696969696969,11.903225806451612,5.787878787878788,3.5161290322580645,18.0,64.0,35.0,55.0
2022,136,1344,66,1355,57,N,0,111.5,115.4,65.2,69.4,50.0,59.2487046632124,37.0091447014524,34.6113989637306,6.0,1.5,7.3,8.875,15.633333333333333,15.65625,4.8,10.96875,36.0,14.0,44.0,217.0
2022,136,1350,67,1234,63,N,0,108.1,120.5,66.8,69.7,51.0890151515151,53.2515073212748,31.0132575757576,30.0172265288544,-1.6,4.6,8.114285714285714,9.285714285714286,12.8,14.657142857142857,3.4285714285714284,12.485714285714286,79.0,4.0,94.0,80.0
2022,136,1388,82,1231,53,N,0,110.1,107.0,63.6,67.2,52.7121374865736,50.6036217303823,23.3082706766917,33.5010060362173,3.9,0.3,7.161290322580645,6.121212121212121,10.064516129032258,13.303030303030303,8.35483870967742,5.545454545454546,51.0,95.0,12.0,24.0
2022,136,1389,85,1246,79,N,1,100.3,120.0,65.9,67.5,47.4806201550388,53.116213683224,37.4307862679956,28.0224929709466,-5.6,6.9,5.758620689655173,6.151515151515151,14.0,12.454545454545455,3.9310344827586206,13.454545454545455,231.0,5.0,25.0,36.0
2022,136,1397,88,1255,56,N,0,111.5,105.9,67.4,66.1,50.6644518272425,51.3006654567453,28.9511153298529,35.2692075015124,8.0,-2.3,8.757575757575758,8.178571428571429,12.666666666666666,14.821428571428571,10.424242424242424,7.178571428571429,35.0,114.0,3.0,199.0
2022,136,1417,57,1103,53,N,0,115.9,105.6,65.2,62.1,50.5353817504655,52.4939903846154,29.4227188081937,39.3028846153846,5.1,-4.3,6.875,7.709677419354839,13.625,14.419354838709678,11.5625,5.129032258064516,12.0,121.0,16.0,158.0
2022,137,1112,87,1460,70,N,0,118.6,106.3,72.2,68.9,55.5531070956368,51.7391304347826,34.9493168796827,31.5942028985507,8.8,-8.4,7.764705882352941,6.303030303030303,15.911764705882353,14.0,17.029411764705884,3.5454545454545454,7.0,110.0,21.0,253.0
2022,137,1120,80,1240,61,N,0,112.7,105.1,70.1,65.1,49.8845265588915,53.5648994515539,31.5935334872979,32.0536258379037,7.4,-5.2,8.125,8.89655172413793,14.71875,11.96551724137931,11.6875,4.379310344827586,25.0,134.0,9.0,184.0
2022,137,1181,78,1168,61,N,0,121.1,104.1,67.3,66.1,55.6639796351294,48.9110707803993,28.6380992787442,34.8457350272232,7.2,-5.1,8.176470588235293,5.517241379310345,12.647058823529411,14.96551724137931,13.029411764705882,2.896551724137931,1.0,152.0,49.0,173.0
2022,137,1222,82,1412,68,N,0,116.8,112.4,63.6,68.9,53.065725628584,52.8306490971205,28.9810322011469,29.3313811615422,6.2,-0.1,8.0,7.8125,11.529411764705882,13.5625,16.941176470588236,11.8125,10.0,27.0,8.0,99.0
2022,137,1228,54,1151,53,N,0,112.0,109.0,67.2,64.7,52.4935064935065,52.1897810218978,32.0,26.7987486965589,4.2,0.2,9.225806451612904,7.75,13.193548387096774,11.96875,8.129032258064516,7.3125,30.0,69.0,29.0,76.0
2022,137,1235,59,1261,54,N,0,103.1,107.3,66.3,68.6,49.060436769934,49.3266832917706,27.0695784662265,33.3665835411471,2.8,2.3,6.71875,6.545454545454546,10.75,14.333333333333334,3.46875,9.575757575757576,171.0,89.0,5.0,6.0
2022,137,1274,68,1425,66,N,0,113.9,109.8,67.7,66.2,53.3473782771536,51.1988011988012,28.8389513108614,30.9190809190809,2.6,4.1,7.303030303030303,6.696969696969697,12.363636363636363,12.181818181818182,3.787878787878788,6.666666666666667,19.0,54.0,107.0,45.0
2022,137,1277,74,1172,73,N,0,111.9,116.8,67.5,64.7,51.9669742593492,55.6567328918322,29.8688683827101,32.5055187637969,2.9,2.1,7.176470588235294,8.65625,12.911764705882353,13.65625,3.6470588235294117,8.8125,31.0,11.0,67.0,155.0
2022,137,1323,78,1104,64,N,0,112.4,115.2,65.6,71.9,53.9590980597798,51.3272200772201,27.2679601468275,32.8667953667954,1.8,2.0,9.064516129032258,9.28125,11.709677419354838,15.375,5.0,3.5625,28.0,16.0,69.0,92.0
2022,137,1326,54,1260,41,N,0,115.5,108.6,65.0,64.7,54.2816091954023,55.5651672433679,33.3908045977011,31.4878892733564,1.4,1.8,8.1,8.870967741935484,13.9,12.419354838709678,5.333333333333333,11.225806451612904,13.0,75.0,111.0,18.0
2022,137,1345,78,1463,56,N,0,121.0,100.7,66.1,68.8,56.5186246418338,49.7123130034522,38.2043935052531,32.1634062140391,7.1,-4.9,8.735294117647058,6.896551724137931,14.588235294117647,13.931034482758621,11.029411764705882,2.0344827586206895,2.0,218.0,93.0,98.0
2022,137,1395,69,1371,42,N,0,108.7,107.1,65.9,67.3,48.7009679062659,47.2117962466488,31.4314824248599,30.5093833780161,2.9,2.1,5.5625,7.166666666666667,11.96875,14.066666666666666,3.09375,5.266666666666667,74.0,91.0,15.0,31.0
2022,137,1400,81,1439,73,N,0,112.5,115.0,63.8,63.3,50.0795334040297,55.1489146895507,31.9724284199364,24.4825845532559,3.3,1.7,6.40625,9.0,13.3125,9.742857142857142,8.71875,8.457142857142857,26.0,17.0,14.0,54.0
2022,137,1403,97,1286,62,N,0,110.7,104.3,66.5,67.5,52.6277372262774,53.5753880266075,35.1338199513382,39.9113082039911,6.5,-2.8,5.970588235294118,7.28125,13.911764705882353,16.46875,11.382352941176471,6.53125,42.0,150.0,1.0,143.0
2022,137,1437,80,1174,60,N,0,117.5,107.0,62.3,66.7,51.5471167369902,53.372591006424,29.7702766057196,34.5289079229122,7.4,-5.5,9.303030303030303,7.363636363636363,14.121212121212121,14.151515151515152,9.545454545454545,2.8181818181818183,9.0,94.0,23.0,213.0
2022,137,1458,67,1159,60,N,0,109.3,108.2,66.5,67.2,47.7213878819265,55.614837398374,32.4184360435008,26.3211382113821,6.5,-6.1,6.612903225806452,9.787878787878787,14.096774193548388,10.727272727272727,4.161290322580645,7.787878787878788,62.0,78.0,34.0,201.0
2022,138,1116,53,1308,48,N,0,109.9,107.1,70.7,66.1,48.5720660419456,51.9871420222092,37.1709058456046,34.6580946814728,4.5,0.7,6.363636363636363,7.517241379310345,17.303030303030305,13.620689655172415,8.393939393939394,6.206896551724138,53.0,92.0,11.0,61.0
2022,138,1211,82,1272,78,N,0,120.7,111.2,72.5,69.9,58.6826347305389,52.3218997361478,30.6387225548902,37.7836411609499,6.7,1.4,8.379310344827585,6.32258064516129,13.586206896551724,15.225806451612904,22.482758620689655,7.032258064516129,3.0,38.0,10.0,33.0
2022,138,1242,79,1166,72,N,0,119.2,105.9,69.3,67.2,53.7818637693272,50.6243756243756,32.3443376514835,26.7232767232767,10.4,1.9,7.147058823529412,6.696969696969697,14.147058823529411,10.818181818181818,10.441176470588236,3.090909090909091,6.0,112.0,17.0,19.0
2022,138,1276,76,1397,68,N,0,113.9,111.5,66.7,67.4,52.1461420541645,50.6644518272425,29.3817066939193,28.9511153298529,0.2,8.0,6.354838709677419,8.757575757575758,12.483870967741936,12.666666666666666,3.161290322580645,10.424242424242424,21.0,35.0,74.0,3.0
2022,138,1314,93,1124,86,N,1,114.4,118.0,70.2,67.4,51.4736405147364,52.7604416706673,30.3030303030303,28.996639462314,4.3,8.9,8.272727272727273,7.9375,13.969696969696969,12.125,5.787878787878788,12.875,18.0,8.0,35.0,13.0
2022,138,1344,79,1350,51,N,0,111.5,108.1,65.2,66.8,50.0,51.0890151515151,37.0091447014524,31.0132575757576,6.0,-1.6,7.3,8.114285714285714,15.633333333333333,12.8,4.8,3.4285714285714284,36.0,79.0,44.0,94.0
2022,138,1389,70,1293,60,N,0,100.3,111.5,65.9,66.1,47.4806201550388,52.6472177201513,37.4307862679956,32.3608860075635,-5.6,3.5,5.758620689655173,7.827586206896552,14.0,12.96551724137931,3.9310344827586206,14.0,231.0,34.0,25.0,52.0
2022,138,1417,72,1388,56,N,0,115.9,110.1,65.2,63.6,50.5353817504655,52.7121374865736,29.4227188081937,23.3082706766917,5.1,3.9,6.875,7.161290322580645,13.625,10.064516129032258,11.5625,8.35483870967742,12.0,51.0,16.0,12.0
2022,139,1112,85,1395,80,N,1,118.6,108.7,72.2,65.9,55.5531070956368,48.7009679062659,34.9493168796827,31.4314824248599,8.8,2.9,7.764705882352941,5.5625,15.911764705882353,11.96875,17.029411764705884,3.09375,7.0,74.0,21.0,15.0
2022,139,1181,85,1277,76,N,0,121.1,111.9,67.3,67.5,55.6639796351294,51.9669742593492,28.6380992787442,29.8688683827101,7.2,2.9,8.176470588235293,7.176470588235294,12.647058823529411,12.911764705882353,13.029411764705882,3.6470588235294117,1.0,31.0,49.0,67.0
2022,139,1222,68,1228,53,N,0,116.8,112.0,63.6,67.2,53.065725628584,52.4935064935065,28.9810322011469,32.0,6.2,4.2,8.0,9.225806451612904,11.529411764705882,13.193548387096774,16.941176470588236,8.129032258064516,10.0,30.0,8.0,29.0
2022,139,1235,54,1458,49,N,0,103.1,109.3,66.3,66.5,49.060436769934,47.7213878819265,27.0695784662265,32.4184360435008,2.8,6.5,6.71875,6.612903225806452,10.75,14.096774193548388,3.46875,4.161290322580645,171.0,62.0,5.0,34.0
2022,139,1274,79,1120,61,N,0,113.9,112.7,67.7,70.1,53.3473782771536,49.8845265588915,28.8389513108614,31.5935334872979,2.6,7.4,7.303030303030303,8.125,12.363636363636363,14.71875,3.787878787878788,11.6875,19.0,25.0,107.0,9.0
2022,139,1345,81,1400,71,N,0,121.0,112.5,66.1,63.8,56.5186246418338,50.0795334040297,38.2043935052531,31.9724284199364,7.1,3.3,8.735294117647058,6.40625,14.588235294117647,13.3125,11.029411764705882,8.71875,2.0,26.0,93.0,14.0
2022,139,1403,59,1323,53,N,0,110.7,112.4,66.5,65.6,52.6277372262774,53.9590980597798,35.1338199513382,27.2679601468275,6.5,1.8,5.970588235294118,9.064516129032258,13.911764705882353,11.709677419354838,11.382352941176471,5.0,42.0,28.0,1.0,69.0
2022,139,1437,71,1326,61,N,0,117.5,115.5,62.3,65.0,51.5471167369902,54.2816091954023,29.7702766057196,33.3908045977011,7.4,1.4,9.303030303030303,8.1,14.121212121212121,13.9,9.545454545454545,5.333333333333333,9.0,13.0,23.0,111.0
2022,143,1116,74,1211,68,N,0,109.9,120.7,70.7,72.5,48.5720660419456,58.6826347305389,37.1709058456046,30.6387225548902,4.5,6.7,6.363636363636363,8.379310344827585,17.303030303030305,13.586206896551724,8.393939393939394,22.482758620689655,53.0,3.0,11.0,10.0
2022,143,1181,78,1403,73,N,0,121.1,110.7,67.3,66.5,55.6639796351294,52.6277372262774,28.6380992787442,35.1338199513382,7.2,6.5,8.176470588235293,5.970588235294118,12.647058823529411,13.911764705882353,13.029411764705882,11.382352941176471,1.0,42.0,49.0,1.0
2022,143,1222,72,1112,60,N,0,116.8,118.6,63.6,72.2,53.065725628584,55.5531070956368,28.9810322011469,34.9493168796827,6.2,8.8,8.0,7.764705882352941,11.529411764705882,15.911764705882353,16.941176470588236,17.029411764705884,10.0,7.0,8.0,21.0
2022,143,1437,63,1276,55,N,0,117.5,113.9,62.3,66.7,51.5471167369902,52.1461420541645,29.7702766057196,29.3817066939193,7.4,0.2,9.303030303030303,6.354838709677419,14.121212121212121,12.483870967741936,9.545454545454545,3.161290322580645,9.0,21.0,23.0,74.0
2022,144,1242,66,1344,61,N,0,119.2,111.5,69.3,65.2,53.7818637693272,50.0,32.3443376514835,37.0091447014524,10.4,6.0,7.147058823529412,7.3,14.147058823529411,15.633333333333333,10.441176470588236,4.8,6.0,36.0,17.0,44.0
2022,144,1274,70,1235,56,N,0,113.9,103.1,67.7,66.3,53.3473782771536,49.060436769934,28.8389513108614,27.0695784662265,2.6,2.8,7.303030303030303,6.71875,12.363636363636363,10.75,3.787878787878788,3.46875,19.0,171.0,107.0,5.0
2022,144,1314,73,1417,66,N,0,114.4,115.9,70.2,65.2,51.4736405147364,50.5353817504655,30.3030303030303,29.4227188081937,4.3,5.1,8.272727272727273,6.875,13.969696969696969,13.625,5.787878787878788,11.5625,18.0,12.0,35.0,16.0
2022,144,1389,67,1345,64,N,0,100.3,121.0,65.9,66.1,47.4806201550388,56.5186246418338,37.4307862679956,38.2043935052531,-5.6,7.1,5.758620689655173,8.735294117647058,14.0,14.588235294117647,3.9310344827586206,11.029411764705882,231.0,2.0,25.0,93.0
2022,145,1181,78,1116,69,N,0,121.1,109.9,67.3,70.7,55.6639796351294,48.5720660419456,28.6380992787442,37.1709058456046,7.2,4.5,8.176470588235293,6.363636363636363,12.647058823529411,17.303030303030305,13.029411764705882,8.393939393939394,1.0,53.0,49.0,11.0
2022,145,1437,50,1222,44,N,0,117.5,116.8,62.3,63.6,51.5471167369902,53.065725628584,29.7702766057196,28.9810322011469,7.4,6.2,9.303030303030303,8.0,14.121212121212121,11.529411764705882,9.545454545454545,16.941176470588236,9.0,10.0,23.0,8.0
2022,146,1242,76,1274,50,N,0,119.2,113.9,69.3,67.7,53.7818637693272,53.3473782771536,32.3443376514835,28.8389513108614,10.4,2.6,7.147058823529412,7.303030303030303,14.147058823529411,12.363636363636363,10.441176470588236,3.787878787878788,6.0,19.0,17.0,107.0
2022,146,1314,69,1389,49,N,0,114.4,100.3,70.2,65.9,51.4736405147364,47.4806201550388,30.3030303030303,37.4307862679956,4.3,-5.6,8.272727272727273,5.758620689655173,13.969696969696969,14.0,5.787878787878788,3.9310344827586206,18.0,231.0,35.0,25.0
2022,152,1242,81,1437,65,N,0,119.2,117.5,69.3,62.3,53.7818637693272,51.5471167369902,32.3443376514835,29.7702766057196,10.4,7.4,7.147058823529412,9.303030303030303,14.147058823529411,14.121212121212121,10.441176470588236,9.545454545454545,6.0,9.0,17.0,23.0
2022,152,1314,81,1181,77,N,0,114.4,121.1,70.2,67.3,51.4736405147364,55.6639796351294,30.3030303030303,28.6380992787442,4.3,7.2,8.272727272727273,8.176470588235293,13.969696969696969,12.647058823529411,5.787878787878788,13.029411764705882,18.0,1.0,35.0,49.0
2022,154,1242,72,1314,69,N,0,119.2,114.4,69.3,70.2,53.7818637693272,51.4736405147364,32.3443376514835,30.3030303030303,10.4,4.3,7.147058823529412,8.272727272727273,14.147058823529411,13.969696969696969,10.441176470588236,5.787878787878788,6.0,18.0,17.0,35.0
2023,134,1338,60,1280,59,N,0,114.2,104.8,67.3,63.6,52.498798654493,46.745867768595,32.8688130706391,33.8326446280992,-0.2,0.4,9.212121212121213,5.212121212121212,14.303030303030303,12.696969696969697,5.636363636363637,4.909090909090909,29.0,176.0,103.0,9.0
2023,134,1394,75,1369,71,N,0,101.1,100.5,65.3,72.3,52.425578831312,50.1215953307393,28.2800441014333,38.1809338521401,-6.0,-11.6,7.758620689655173,8.030303030303031,16.586206896551722,16.636363636363637,5.344827586206897,-0.48484848484848486,256.0,270.0,325.0,236.0
2023,135,1113,98,1305,73,N,0,109.0,111.8,68.1,65.9,48.4049930651872,50.7204610951009,31.2066574202497,39.135446685879,1.3,0.9,7.5,6.870967741935484,12.823529411764707,17.0,2.6176470588235294,4.516129032258065,101.0,58.0,35.0,71.0
2023,135,1192,84,1411,61,N,0,,,,,,,,,,,,,,,,,,,,
2023,136,1104,96,1394,75,N,0,115.5,101.1,72.6,65.3,52.1175453759723,52.425578831312,36.6464995678479,28.2800441014333,10.2,-6.0,10.058823529411764,7.758620689655173,16.58823529411765,16.586206896551722,13.676470588235293,5.344827586206897,20.0,256.0,3.0,325.0
2023,136,1116,73,1228,63,N,0,112.1,111.1,69.6,69.5,50.9209888511876,51.3617677286742,39.2632089190499,34.2754367934224,0.4,0.9,5.090909090909091,7.65625,15.212121212121213,13.625,7.03030303030303,7.6875,54.0,68.0,17.0,26.0
2023,136,1120,83,1234,75,N,0,112.5,120.0,67.6,69.5,49.4977398292315,51.6851227732306,36.3134103465595,32.3062108810785,1.1,0.3,6.5,8.0625,14.59375,15.09375,5.65625,5.8125,46.0,4.0,33.0,168.0
2023,136,1181,74,1331,51,N,0,113.2,113.9,64.9,70.2,51.0859073359073,55.4498714652956,29.9227799227799,24.2159383033419,4.5,1.6,6.852941176470588,10.633333333333333,13.676470588235293,12.1,8.588235294117647,12.533333333333333,40.0,32.0,16.0,116.0
2023,136,1202,68,1438,67,N,0,113.5,110.8,68.3,61.5,54.9533195020747,51.1614730878187,34.7510373443983,34.7308781869688,-2.0,4.1,9.387096774193548,6.8125,15.0,12.9375,9.0,7.5625,38.0,72.0,184.0,25.0
2023,136,1222,63,1297,52,N,0,118.1,102.8,63.5,62.0,52.2923286427599,49.0686535391166,28.869723104857,26.9292176689729,8.1,-6.7,7.764705882352941,8.09375,12.205882352941176,10.90625,18.529411764705884,2.46875,11.0,222.0,5.0,115.0
2023,136,1242,96,1224,68,N,0,114.6,103.5,69.2,69.0,52.6377217553688,51.8318965517241,29.8319327731092,32.1659482758621,10.1,-7.3,6.970588235294118,7.741935483870968,12.676470588235293,13.548387096774194,7.0,1.0,25.0,204.0,11.0,218.0
2023,136,1268,67,1452,65,N,0,113.5,116.9,64.2,68.5,50.8311688311688,51.510496671787,34.2857142857143,39.3753200204813,1.0,1.5,6.848484848484849,7.2727272727272725,13.818181818181818,16.90909090909091,7.212121212121212,5.2727272727272725,36.0,14.0,32.0,58.0
2023,136,1281,76,1429,65,N,0,118.3,116.3,68.7,68.6,54.9952198852772,55.4683411826269,29.0630975143403,34.850863422292,3.5,3.2,9.363636363636363,9.090909090909092,13.393939393939394,15.303030303030303,4.909090909090909,7.96969696969697,9.0,16.0,180.0,70.0
2023,136,1321,75,1129,67,N,0,109.9,110.9,64.4,66.2,47.2815040650407,51.6498137307078,29.6747967479675,30.335284725918,1.6,2.3,7.65625,7.71875,12.9375,12.84375,5.1875,7.03125,88.0,71.0,22.0,28.0
2023,136,1336,76,1401,59,N,0,117.2,113.7,64.3,65.9,55.4476551397442,48.8354037267081,21.2695405021317,45.1345755693582,1.3,3.7,10.4,6.088235294117647,9.0,19.205882352941178,3.914285714285714,7.029411764705882,13.0,34.0,96.0,44.0
2023,136,1343,59,1112,55,N,0,109.5,118.2,66.9,72.0,52.1984216459977,56.4913127413127,30.3833145434047,35.8108108108108,-3.2,7.6,8.11111111111111,8.588235294117647,13.444444444444445,15.323529411764707,6.074074074074074,11.176470588235293,97.0,10.0,105.0,39.0
2023,136,1361,63,1158,57,N,0,,,,,,,,,,,,,,,,,,,,
2023,136,1397,58,1418,55,N,0,111.3,111.4,65.1,68.3,49.8807820696233,52.8089887640449,30.6628516928946,37.0224719101124,2.8,-0.5,7.787878787878788,6.666666666666667,12.909090909090908,14.566666666666666,13.757575757575758,5.033333333333333,64.0,61.0,1.0,130.0
2023,136,1400,81,1159,61,N,0,116.5,112.7,68.8,67.5,53.2983835736129,58.2059123343527,30.5373525557012,27.3700305810398,7.6,-3.6,7.147058823529412,8.212121212121213,14.294117647058824,10.545454545454545,10.441176470588236,8.909090909090908,15.0,43.0,13.0,233.0
2023,136,1417,86,1421,53,N,0,115.2,104.0,66.1,68.3,51.0690423162584,53.6342986939239,27.4387527839644,40.885860306644,8.5,-1.8,6.147058823529412,7.71875,11.941176470588236,15.3125,13.617647058823529,3.71875,21.0,195.0,2.0,126.0
2023,137,1124,74,1364,56,N,0,121.3,110.3,66.5,64.7,53.2192130812468,54.0839478162223,36.7910066428206,34.4299489506523,5.3,-1.4,9.6875,5.46875,16.03125,13.78125,6.90625,6.0625,2.0,83.0,107.0,167.0
2023,137,1163,87,1233,63,N,0,120.8,110.7,66.6,68.7,53.9434204886412,51.6619850187266,30.8186883840549,28.9794007490637,4.9,-1.6,9.0,7.0588235294117645,14.242424242424242,12.970588235294118,13.424242424242424,11.382352941176471,3.0,76.0,7.0,74.0
2023,137,1166,72,1301,63,N,0,115.0,113.6,67.8,69.0,54.228280961183,51.4436296975252,28.3733826247689,25.2520623281393,1.9,1.1,8.909090909090908,8.424242424242424,12.696969696969697,11.696969696969697,8.151515151515152,7.393939393939394,23.0,35.0,14.0,82.0
2023,137,1192,63,1345,58,N,0,106.7,117.7,68.7,64.2,51.2558139534884,51.8336776859504,27.906976744186,37.1900826446281,-12.2,9.4,7.84375,6.882352941176471,12.875,15.323529411764707,0.3125,10.352941176470589,143.0,12.0,349.0,24.0
2023,137,1194,66,1272,65,N,0,115.1,114.6,67.6,71.1,54.2974079126876,53.0295801526718,29.6043656207367,35.4484732824427,4.8,4.7,9.71875,6.147058823529412,12.625,16.058823529411764,12.875,7.852941176470588,22.0,26.0,34.0,38.0
2023,137,1211,82,1213,70,N,0,122.3,111.9,70.3,65.0,57.5565610859729,52.7946873270614,34.1176470588235,36.8566685113448,6.8,-3.7,7.71875,8.34375,14.71875,14.71875,12.625,3.625,1.0,57.0,73.0,198.0
2023,137,1231,71,1245,60,N,0,,,,,,,,,,,,,,,,,,,,
2023,137,1243,77,1286,65,N,0,113.5,105.1,70.1,66.3,52.3283725396063,50.9543088490457,36.0537686029765,43.956043956044,4.3,-2.6,7.125,5.5625,16.0,17.71875,6.46875,4.09375,37.0,169.0,27.0,77.0
2023,137,1246,61,1344,53,N,0,116.2,116.2,65.8,66.7,50.6356968215159,51.1392405063291,31.9315403422983,36.3037974683544,1.6,1.1,6.375,6.65625,13.6875,16.4375,7.03125,6.78125,17.0,18.0,68.0,92.0
2023,137,1266,78,1436,61,N,0,119.1,109.5,68.1,64.4,55.9797608095676,54.8334243582742,27.0469181232751,28.1267067176406,7.6,-3.8,8.852941176470589,8.6875,11.852941176470589,11.09375,9.352941176470589,5.4375,7.0,95.0,43.0,155.0
2023,137,1274,63,1179,56,N,0,119.1,108.4,68.8,66.3,54.2857142857143,52.8659160696008,30.702947845805,28.403275332651,3.7,-0.7,7.59375,7.666666666666667,13.875,12.787878787878787,7.28125,9.454545454545455,6.0,108.0,99.0,40.0
2023,137,1277,72,1425,62,N,0,114.2,112.3,64.7,68.0,51.6975308641975,51.2506652474721,27.1604938271605,33.2091538052155,2.4,2.1,7.483870967741935,6.46875,11.258064516129032,14.3125,2.838709677419355,5.53125,27.0,49.0,42.0,49.0
