higher_seed,higher_seed_num,lower_seed,lower_seed_num,Pred,rounded_preds
Creighton,9,Texas,11,0.85117215,1.0
Creighton,9,San Diego,12,0.53883976,1.0
Creighton,9,Liberty,12,0.65531945,1.0
Creighton,9,McNeese St.,12,0.66199434,1.0
Creighton,9,Colorado St.,12,0.5468672,1.0
Creighton,9,High Point,13,0.94079405,1.0
Creighton,9,Akron,13,0.96221656,1.0
Creighton,9,Grand Canyon,13,0.79666805,1.0
Creighton,9,Yale,13,0.80405456,1.0
Creighton,9,UNC Wilmington,14,0.96056366,1.0
Creighton,9,Lipscomb,14,0.7975935,1.0
Creighton,9,Montana,14,0.9637626,1.0
Creighton,9,Troy,14,0.8380707,1.0
Creighton,9,Robert Morris,15,0.9281745,1.0
Creighton,9,Bryant,15,0.9419176,1.0
Creighton,9,Omaha,15,0.96725744,1.0
Creighton,9,Wofford,15,0.96617824,1.0
Creighton,9,Norfolk St.,16,0.97093654,1.0
Creighton,9,SIUE,16,0.94484663,1.0
Creighton,9,American,16,0.9770641,1.0
Creighton,9,Mount St. Mary's,16,0.97455955,1.0
Creighton,9,Alabama St.,16,0.9770641,1.0
Creighton,9,Saint Francis,16,0.9770641,1.0
Georgia,9,Oklahoma,9,0.67960435,1.0
Georgia,9,Baylor,9,0.64991164,1.0
Georgia,9,New Mexico,10,0.3811407,0.0
Georgia,9,Utah St.,10,0.60875016,1.0
Georgia,9,Vanderbilt,10,0.6452324,1.0
Georgia,9,Arkansas,10,0.52827513,1.0
Georgia,9,Drake,11,0.5100716,1.0
Georgia,9,VCU,11,0.1292794,0.0
Georgia,9,San Diego St.,11,0.39276505,0.0
Georgia,9,Xavier,11,0.3342327,0.0
Georgia,9,North Carolina,11,0.4185101,0.0
Georgia,9,Texas,11,0.7490734,1.0
Georgia,9,San Diego,12,0.3488103,0.0
Georgia,9,Liberty,12,0.47035447,0.0
Georgia,9,McNeese St.,12,0.6508593,1.0
Georgia,9,Colorado St.,12,0.30012432,0.0
Georgia,9,High Point,13,0.9147631,1.0
Georgia,9,Akron,13,0.9546564,1.0
Georgia,9,Grand Canyon,13,0.8221501,1.0
Georgia,9,Yale,13,0.83380777,1.0
Georgia,9,UNC Wilmington,14,0.94886017,1.0
Georgia,9,Lipscomb,14,0.7960393,1.0
Georgia,9,Montana,14,0.9589407,1.0
Georgia,9,Troy,14,0.84277195,1.0
Georgia,9,Robert Morris,15,0.95156264,1.0
Georgia,9,Bryant,15,0.9484555,1.0
Georgia,9,Omaha,15,0.96644443,1.0
Georgia,9,Wofford,15,0.9595486,1.0
Georgia,9,Norfolk St.,16,0.97428644,1.0
Georgia,9,SIUE,16,0.9751388,1.0
Georgia,9,American,16,0.9785782,1.0
Georgia,9,Mount St. Mary's,16,0.9785782,1.0
Georgia,9,Alabama St.,16,0.9785782,1.0
Georgia,9,Saint Francis,16,0.9785782,1.0
Oklahoma,9,Baylor,9,0.20814925,0.0
Oklahoma,9,New Mexico,10,0.40754232,0.0
Oklahoma,9,Utah St.,10,0.74919647,1.0
Oklahoma,9,Vanderbilt,10,0.5222077,1.0
Oklahoma,9,Arkansas,10,0.47156063,0.0
Oklahoma,9,Drake,11,0.5219264,1.0
Oklahoma,9,VCU,11,0.18973508,0.0
Oklahoma,9,San Diego St.,11,0.39353397,0.0
Oklahoma,9,Xavier,11,0.2781379,0.0
Oklahoma,9,North Carolina,11,0.18364212,0.0
Oklahoma,9,Texas,11,0.483582,0.0
Oklahoma,9,San Diego,12,0.42418063,0.0
Oklahoma,9,Liberty,12,0.47742233,0.0
Oklahoma,9,McNeese St.,12,0.47285774,0.0
Oklahoma,9,Colorado St.,12,0.23239812,0.0
Oklahoma,9,High Point,13,0.9425356,1.0
Oklahoma,9,Akron,13,0.9080515,1.0
Oklahoma,9,Grand Canyon,13,0.64235157,1.0
Oklahoma,9,Yale,13,0.78443205,1.0
Oklahoma,9,UNC Wilmington,14,0.90284127,1.0
Oklahoma,9,Lipscomb,14,0.70846754,1.0
Oklahoma,9,Montana,14,0.95826995,1.0
Oklahoma,9,Troy,14,0.7206396,1.0
Oklahoma,9,Robert Morris,15,0.82136464,1.0
Oklahoma,9,Bryant,15,0.900717,1.0
Oklahoma,9,Omaha,15,0.9622739,1.0
Oklahoma,9,Wofford,15,0.9606036,1.0
Oklahoma,9,Norfolk St.,16,0.968218,1.0
Oklahoma,9,SIUE,16,0.91766953,1.0
Oklahoma,9,American,16,0.97490394,1.0
Oklahoma,9,Mount St. Mary's,16,0.94792217,1.0
Oklahoma,9,Alabama St.,16,0.97737545,1.0
Oklahoma,9,Saint Francis,16,0.97737545,1.0
Baylor,9,New Mexico,10,0.43613234,0.0
Baylor,9,Utah St.,10,0.79664546,1.0
Baylor,9,Vanderbilt,10,0.56355673,1.0
Baylor,9,Arkansas,10,0.4349732,0.0
Baylor,9,Drake,11,0.54714876,1.0
Baylor,9,VCU,11,0.18959406,0.0
Baylor,9,San Diego St.,11,0.45895666,0.0
Baylor,9,Xavier,11,0.28794947,0.0
Baylor,9,North Carolina,11,0.29410186,0.0
Baylor,9,Texas,11,0.5467546,1.0
Baylor,9,San Diego,12,0.4055469,0.0
Baylor,9,Liberty,12,0.51146173,1.0
Baylor,9,McNeese St.,12,0.5293456,1.0
Baylor,9,Colorado St.,12,0.23991597,0.0
Baylor,9,High Point,13,0.9418556,1.0
Baylor,9,Akron,13,0.92409205,1.0
Baylor,9,Grand Canyon,13,0.7497831,1.0
Baylor,9,Yale,13,0.7495824,1.0
Baylor,9,UNC Wilmington,14,0.90489817,1.0
Baylor,9,Lipscomb,14,0.79515165,1.0
Baylor,9,Montana,14,0.9628034,1.0
Baylor,9,Troy,14,0.7366186,1.0
Baylor,9,Robert Morris,15,0.8794332,1.0
Baylor,9,Bryant,15,0.9081983,1.0
Baylor,9,Omaha,15,0.9663876,1.0
Baylor,9,Wofford,15,0.96780145,1.0
Baylor,9,Norfolk St.,16,0.9744811,1.0
Baylor,9,SIUE,16,0.95143354,1.0
Baylor,9,American,16,0.9776724,1.0
Baylor,9,Mount St. Mary's,16,0.95352525,1.0
Baylor,9,Alabama St.,16,0.9798768,1.0
Baylor,9,Saint Francis,16,0.9798768,1.0
New Mexico,10,Utah St.,10,0.4682145,0.0
New Mexico,10,Vanderbilt,10,0.43745202,0.0
New Mexico,10,Arkansas,10,0.5992325,1.0
New Mexico,10,Drake,11,0.61576444,1.0
New Mexico,10,VCU,11,0.25275522,0.0
New Mexico,10,San Diego St.,11,0.4962958,0.0
New Mexico,10,Xavier,11,0.51535624,1.0
New Mexico,10,North Carolina,11,0.46480495,0.0
New Mexico,10,Texas,11,0.7334629,1.0
New Mexico,10,San Diego,12,0.430821,0.0
New Mexico,10,Liberty,12,0.59749675,1.0
New Mexico,10,McNeese St.,12,0.6186358,1.0
New Mexico,10,Colorado St.,12,0.37336007,0.0
New Mexico,10,High Point,13,0.7584815,1.0
New Mexico,10,Akron,13,0.8988259,1.0
New Mexico,10,Grand Canyon,13,0.7559703,1.0
New Mexico,10,Yale,13,0.7411905,1.0
New Mexico,10,UNC Wilmington,14,0.9350864,1.0
New Mexico,10,Lipscomb,14,0.77878183,1.0
New Mexico,10,Montana,14,0.9526279,1.0
New Mexico,10,Troy,14,0.78223324,1.0
New Mexico,10,Robert Morris,15,0.9053409,1.0
New Mexico,10,Bryant,15,0.9159165,1.0
New Mexico,10,Omaha,15,0.9522515,1.0
New Mexico,10,Wofford,15,0.91531503,1.0
New Mexico,10,Norfolk St.,16,0.95342815,1.0
New Mexico,10,SIUE,16,0.963778,1.0
New Mexico,10,American,16,0.96873873,1.0
New Mexico,10,Mount St. Mary's,16,0.97263014,1.0
New Mexico,10,Alabama St.,16,0.97263014,1.0
New Mexico,10,Saint Francis,16,0.97263014,1.0
Utah St.,10,Vanderbilt,10,0.4004069,0.0
Utah St.,10,Arkansas,10,0.44976893,0.0
Utah St.,10,Drake,11,0.47930533,0.0
Utah St.,10,VCU,11,0.21471637,0.0
Utah St.,10,San Diego St.,11,0.46936586,0.0
Utah St.,10,Xavier,11,0.40249565,0.0
Utah St.,10,North Carolina,11,0.17967029,0.0
Utah St.,10,Texas,11,0.39918113,0.0
Utah St.,10,San Diego,12,0.35065642,0.0
Utah St.,10,Liberty,12,0.4171535,0.0
Utah St.,10,McNeese St.,12,0.42075324,0.0
Utah St.,10,Colorado St.,12,0.27690834,0.0
Utah St.,10,High Point,13,0.7995844,1.0
Utah St.,10,Akron,13,0.7613058,1.0
Utah St.,10,Grand Canyon,13,0.5942589,1.0
Utah St.,10,Yale,13,0.5545657,1.0
Utah St.,10,UNC Wilmington,14,0.69617075,1.0
Utah St.,10,Lipscomb,14,0.64216775,1.0
Utah St.,10,Montana,14,0.90567577,1.0
Utah St.,10,Troy,14,0.5828485,1.0
Utah St.,10,Robert Morris,15,0.7909749,1.0
Utah St.,10,Bryant,15,0.77241117,1.0
Utah St.,10,Omaha,15,0.9153796,1.0
Utah St.,10,Wofford,15,0.78853744,1.0
Utah St.,10,Norfolk St.,16,0.8561764,1.0
Utah St.,10,SIUE,16,0.6451858,1.0
Utah St.,10,American,16,0.77202606,1.0
Utah St.,10,Mount St. Mary's,16,0.6924533,1.0
Utah St.,10,Alabama St.,16,0.9371803,1.0
Utah St.,10,Saint Francis,16,0.9759379,1.0
Vanderbilt,10,Arkansas,10,0.49921304,0.0
Vanderbilt,10,Drake,11,0.5492721,1.0
Vanderbilt,10,VCU,11,0.28469715,0.0
Vanderbilt,10,San Diego St.,11,0.49076468,0.0
Vanderbilt,10,Xavier,11,0.33673647,0.0
Vanderbilt,10,North Carolina,11,0.23446767,0.0
Vanderbilt,10,Texas,11,0.5112768,1.0
Vanderbilt,10,San Diego,12,0.38584888,0.0
Vanderbilt,10,Liberty,12,0.5371845,1.0
Vanderbilt,10,McNeese St.,12,0.48363498,0.0
Vanderbilt,10,Colorado St.,12,0.28444594,0.0
Vanderbilt,10,High Point,13,0.9254434,1.0
Vanderbilt,10,Akron,13,0.8981935,1.0
Vanderbilt,10,Grand Canyon,13,0.6571294,1.0
Vanderbilt,10,Yale,13,0.70387954,1.0
Vanderbilt,10,UNC Wilmington,14,0.8920486,1.0
Vanderbilt,10,Lipscomb,14,0.7006497,1.0
Vanderbilt,10,Montana,14,0.9528572,1.0
Vanderbilt,10,Troy,14,0.6993628,1.0
Vanderbilt,10,Robert Morris,15,0.86545527,1.0
Vanderbilt,10,Bryant,15,0.8456958,1.0
Vanderbilt,10,Omaha,15,0.9611107,1.0
Vanderbilt,10,Wofford,15,0.9596439,1.0
Vanderbilt,10,Norfolk St.,16,0.9617333,1.0
Vanderbilt,10,SIUE,16,0.8483785,1.0
Vanderbilt,10,American,16,0.9375383,1.0
Vanderbilt,10,Mount St. Mary's,16,0.9180531,1.0
Vanderbilt,10,Alabama St.,16,0.9727064,1.0
Vanderbilt,10,Saint Francis,16,0.9727064,1.0
Arkansas,10,Drake,11,0.61828035,1.0
Arkansas,10,VCU,11,0.25267366,0.0
Arkansas,10,San Diego St.,11,0.5176226,1.0
Arkansas,10,Xavier,11,0.46378043,0.0
Arkansas,10,North Carolina,11,0.50100404,1.0
Arkansas,10,Texas,11,0.7747233,1.0
Arkansas,10,San Diego,12,0.45122737,0.0
Arkansas,10,Liberty,12,0.60726136,1.0
Arkansas,10,McNeese St.,12,0.6299572,1.0
Arkansas,10,Colorado St.,12,0.42984816,0.0
Arkansas,10,High Point,13,0.8117082,1.0
Arkansas,10,Akron,13,0.9180435,1.0
Arkansas,10,Grand Canyon,13,0.7602212,1.0
Arkansas,10,Yale,13,0.76233506,1.0
Arkansas,10,UNC Wilmington,14,0.9375559,1.0
Arkansas,10,Lipscomb,14,0.8270339,1.0
Arkansas,10,Montana,14,0.9456142,1.0
Arkansas,10,Troy,14,0.78615594,1.0
Arkansas,10,Robert Morris,15,0.9260608,1.0
Arkansas,10,Bryant,15,0.934489,1.0
Arkansas,10,Omaha,15,0.95077,1.0
Arkansas,10,Wofford,15,0.9232567,1.0
Arkansas,10,Norfolk St.,16,0.9634353,1.0
Arkansas,10,SIUE,16,0.966338,1.0
Arkansas,10,American,16,0.9668377,1.0
Arkansas,10,Mount St. Mary's,16,0.97095877,1.0
Arkansas,10,Alabama St.,16,0.97095877,1.0
Arkansas,10,Saint Francis,16,0.97095877,1.0
Drake,11,VCU,11,0.15915664,0.0
Drake,11,San Diego St.,11,0.51844287,1.0
Drake,11,Xavier,11,0.37078,0.0
Drake,11,North Carolina,11,0.2880606,0.0
Drake,11,Texas,11,0.6343603,1.0
Drake,11,San Diego,12,0.2960947,0.0
Drake,11,Liberty,12,0.48848054,0.0
Drake,11,McNeese St.,12,0.47897953,0.0
Drake,11,Colorado St.,12,0.30159858,0.0
Drake,11,High Point,13,0.8168943,1.0
Drake,11,Akron,13,0.92403513,1.0
Drake,11,Grand Canyon,13,0.5884694,1.0
Drake,11,Yale,13,0.5518057,1.0
Drake,11,UNC Wilmington,14,0.94259024,1.0
Drake,11,Lipscomb,14,0.73445094,1.0
Drake,11,Montana,14,0.95790744,1.0
Drake,11,Troy,14,0.6253145,1.0
Drake,11,Robert Morris,15,0.78985,1.0
Drake,11,Bryant,15,0.85743016,1.0
Drake,11,Omaha,15,0.9619447,1.0
Drake,11,Wofford,15,0.94450563,1.0
Drake,11,Norfolk St.,16,0.9683395,1.0
Drake,11,SIUE,16,0.8784327,1.0
Drake,11,American,16,0.9722216,1.0
Drake,11,Mount St. Mary's,16,0.941665,1.0
Drake,11,Alabama St.,16,0.97569036,1.0
Drake,11,Saint Francis,16,0.97569036,1.0
VCU,11,San Diego St.,11,0.709555,1.0
VCU,11,Xavier,11,0.7879091,1.0
VCU,11,North Carolina,11,0.59947705,1.0
VCU,11,Texas,11,0.8964018,1.0
VCU,11,San Diego,12,0.76012546,1.0
VCU,11,Liberty,12,0.7771927,1.0
VCU,11,McNeese St.,12,0.77334994,1.0
VCU,11,Colorado St.,12,0.7153218,1.0
VCU,11,High Point,13,0.924621,1.0
VCU,11,Akron,13,0.96703666,1.0
VCU,11,Grand Canyon,13,0.8817737,1.0
VCU,11,Yale,13,0.86225384,1.0
VCU,11,UNC Wilmington,14,0.97266114,1.0
VCU,11,Lipscomb,14,0.8987646,1.0
VCU,11,Montana,14,0.97644365,1.0
VCU,11,Troy,14,0.9332093,1.0
VCU,11,Robert Morris,15,0.95897657,1.0
VCU,11,Bryant,15,0.95242023,1.0
VCU,11,Omaha,15,0.9787425,1.0
VCU,11,Wofford,15,0.9754734,1.0
VCU,11,Norfolk St.,16,0.98429453,1.0
VCU,11,SIUE,16,0.9843365,1.0
VCU,11,American,16,0.9873646,1.0
VCU,11,Mount St. Mary's,16,0.9873646,1.0
VCU,11,Alabama St.,16,0.9873646,1.0
VCU,11,Saint Francis,16,0.9873646,1.0
San Diego St.,11,Xavier,11,0.5392641,1.0
San Diego St.,11,North Carolina,11,0.5734443,1.0
San Diego St.,11,Texas,11,0.8189933,1.0
San Diego St.,11,San Diego,12,0.36293522,0.0
San Diego St.,11,Liberty,12,0.59858733,1.0
San Diego St.,11,McNeese St.,12,0.5414579,1.0
San Diego St.,11,Colorado St.,12,0.44442937,0.0
San Diego St.,11,High Point,13,0.76291126,1.0
San Diego St.,11,Akron,13,0.8955658,1.0
San Diego St.,11,Grand Canyon,13,0.78291327,1.0
San Diego St.,11,Yale,13,0.55737066,1.0
San Diego St.,11,UNC Wilmington,14,0.9059236,1.0
San Diego St.,11,Lipscomb,14,0.7021679,1.0
San Diego St.,11,Montana,14,0.9331719,1.0
San Diego St.,11,Troy,14,0.778196,1.0
San Diego St.,11,Robert Morris,15,0.87325174,1.0
San Diego St.,11,Bryant,15,0.9217425,1.0
San Diego St.,11,Omaha,15,0.92522275,1.0
San Diego St.,11,Wofford,15,0.89606,1.0
San Diego St.,11,Norfolk St.,16,0.9525684,1.0
San Diego St.,11,SIUE,16,0.9640394,1.0
San Diego St.,11,American,16,0.9689654,1.0
San Diego St.,11,Mount St. Mary's,16,0.97282946,1.0
San Diego St.,11,Alabama St.,16,0.9689654,1.0
San Diego St.,11,Saint Francis,16,0.97282946,1.0
Xavier,11,North Carolina,11,0.5947661,1.0
Xavier,11,Texas,11,0.845563,1.0
Xavier,11,San Diego,12,0.41218242,0.0
Xavier,11,Liberty,12,0.6189125,1.0
Xavier,11,McNeese St.,12,0.674301,1.0
Xavier,11,Colorado St.,12,0.4699114,0.0
Xavier,11,High Point,13,0.9037451,1.0
Xavier,11,Akron,13,0.9371843,1.0
Xavier,11,Grand Canyon,13,0.7673354,1.0
Xavier,11,Yale,13,0.815354,1.0
Xavier,11,UNC Wilmington,14,0.933185,1.0
Xavier,11,Lipscomb,14,0.80904055,1.0
Xavier,11,Montana,14,0.9537871,1.0
Xavier,11,Troy,14,0.81227833,1.0
Xavier,11,Robert Morris,15,0.88146174,1.0
Xavier,11,Bryant,15,0.91568536,1.0
Xavier,11,Omaha,15,0.9534195,1.0
Xavier,11,Wofford,15,0.9526503,1.0
Xavier,11,Norfolk St.,16,0.9656084,1.0
Xavier,11,SIUE,16,0.92877626,1.0
Xavier,11,American,16,0.97130597,1.0
Xavier,11,Mount St. Mary's,16,0.9432027,1.0
Xavier,11,Alabama St.,16,0.97130597,1.0
Xavier,11,Saint Francis,16,0.97130597,1.0
North Carolina,11,Texas,11,0.82846415,1.0
North Carolina,11,San Diego,12,0.67814934,1.0
North Carolina,11,Liberty,12,0.7384588,1.0
North Carolina,11,McNeese St.,12,0.75337213,1.0
North Carolina,11,Colorado St.,12,0.5059995,1.0
North Carolina,11,High Point,13,0.940839,1.0
North Carolina,11,Akron,13,0.94737506,1.0
North Carolina,11,Grand Canyon,13,0.84044826,1.0
North Carolina,11,Yale,13,0.80495715,1.0
North Carolina,11,UNC Wilmington,14,0.9381225,1.0
North Carolina,11,Lipscomb,14,0.8738356,1.0
North Carolina,11,Montana,14,0.95488876,1.0
North Carolina,11,Troy,14,0.82284164,1.0
North Carolina,11,Robert Morris,15,0.91138893,1.0
North Carolina,11,Bryant,15,0.9354511,1.0
North Carolina,11,Omaha,15,0.9592032,1.0
North Carolina,11,Wofford,15,0.9573208,1.0
North Carolina,11,Norfolk St.,16,0.9703864,1.0
North Carolina,11,SIUE,16,0.95351267,1.0
North Carolina,11,American,16,0.9761723,1.0
North Carolina,11,Mount St. Mary's,16,0.95046496,1.0
North Carolina,11,Alabama St.,16,0.9766272,1.0
North Carolina,11,Saint Francis,16,0.97390604,1.0
Texas,11,San Diego,12,0.38593808,0.0
Texas,11,Liberty,12,0.46272397,0.0
Texas,11,McNeese St.,12,0.55547404,1.0
Texas,11,Colorado St.,12,0.22377375,0.0
Texas,11,High Point,13,0.9117208,1.0
Texas,11,Akron,13,0.89068705,1.0
Texas,11,Grand Canyon,13,0.75381047,1.0
Texas,11,Yale,13,0.69588476,1.0
Texas,11,UNC Wilmington,14,0.89305866,1.0
Texas,11,Lipscomb,14,0.7285389,1.0
Texas,11,Montana,14,0.9495225,1.0
Texas,11,Troy,14,0.7514039,1.0
Texas,11,Robert Morris,15,0.8588764,1.0
Texas,11,Bryant,15,0.8966588,1.0
Texas,11,Omaha,15,0.95432574,1.0
Texas,11,Wofford,15,0.95326173,1.0
Texas,11,Norfolk St.,16,0.96717596,1.0
Texas,11,SIUE,16,0.9346067,1.0
Texas,11,American,16,0.9726211,1.0
Texas,11,Mount St. Mary's,16,0.9373753,1.0
Texas,11,Alabama St.,16,0.9726211,1.0
Texas,11,Saint Francis,16,0.9726211,1.0
San Diego,12,Liberty,12,0.64183056,1.0
San Diego,12,McNeese St.,12,0.6960541,1.0
San Diego,12,Colorado St.,12,0.46234703,0.0
San Diego,12,High Point,13,0.89748996,1.0
San Diego,12,Akron,13,0.9628739,1.0
San Diego,12,Grand Canyon,13,0.83488107,1.0
San Diego,12,Yale,13,0.78905165,1.0
San Diego,12,UNC Wilmington,14,0.96233857,1.0
San Diego,12,Lipscomb,14,0.77895725,1.0
San Diego,12,Montana,14,0.9718773,1.0
San Diego,12,Troy,14,0.8209143,1.0
San Diego,12,Robert Morris,15,0.91802543,1.0
San Diego,12,Bryant,15,0.91025543,1.0
San Diego,12,Omaha,15,0.97461015,1.0
San Diego,12,Wofford,15,0.9723456,1.0
San Diego,12,Norfolk St.,16,0.9799365,1.0
San Diego,12,SIUE,16,0.9563399,1.0
San Diego,12,American,16,0.98384446,1.0
San Diego,12,Mount St. Mary's,16,0.9814967,1.0
San Diego,12,Alabama St.,16,0.98384446,1.0
San Diego,12,Saint Francis,16,0.98384446,1.0
Liberty,12,McNeese St.,12,0.51888967,1.0
Liberty,12,Colorado St.,12,0.38139954,0.0
Liberty,12,High Point,13,0.83052975,1.0
Liberty,12,Akron,13,0.9193437,1.0
Liberty,12,Grand Canyon,13,0.6225617,1.0
Liberty,12,Yale,13,0.62644696,1.0
Liberty,12,UNC Wilmington,14,0.9468977,1.0
Liberty,12,Lipscomb,14,0.7603318,1.0
Liberty,12,Montana,14,0.9615364,1.0
Liberty,12,Troy,14,0.6362291,1.0
Liberty,12,Robert Morris,15,0.8395499,1.0
Liberty,12,Bryant,15,0.8901095,1.0
Liberty,12,Omaha,15,0.9652383,1.0
Liberty,12,Wofford,15,0.94694936,1.0
Liberty,12,Norfolk St.,16,0.9604494,1.0
Liberty,12,SIUE,16,0.90682095,1.0
Liberty,12,American,16,0.97436893,1.0
Liberty,12,Mount St. Mary's,16,0.94604313,1.0
Liberty,12,Alabama St.,16,0.97757566,1.0
Liberty,12,Saint Francis,16,0.97757566,1.0
McNeese St.,12,Colorado St.,12,0.31990466,0.0
McNeese St.,12,High Point,13,0.8606407,1.0
McNeese St.,12,Akron,13,0.82742465,1.0
McNeese St.,12,Grand Canyon,13,0.7381965,1.0
McNeese St.,12,Yale,13,0.7168496,1.0
McNeese St.,12,UNC Wilmington,14,0.8269262,1.0
McNeese St.,12,Lipscomb,14,0.7641596,1.0
McNeese St.,12,Montana,14,0.9646104,1.0
McNeese St.,12,Troy,14,0.8129387,1.0
McNeese St.,12,Robert Morris,15,0.8385116,1.0
McNeese St.,12,Bryant,15,0.8447162,1.0
McNeese St.,12,Omaha,15,0.9680263,1.0
McNeese St.,12,Wofford,15,0.95952433,1.0
McNeese St.,12,Norfolk St.,16,0.9747994,1.0
McNeese St.,12,SIUE,16,0.8802984,1.0
McNeese St.,12,American,16,0.9778832,1.0
McNeese St.,12,Mount St. Mary's,16,0.9236172,1.0
McNeese St.,12,Alabama St.,16,0.9806803,1.0
McNeese St.,12,Saint Francis,16,0.9806803,1.0
Colorado St.,12,High Point,13,0.8806577,1.0
Colorado St.,12,Akron,13,0.92201746,1.0
Colorado St.,12,Grand Canyon,13,0.81433666,1.0
Colorado St.,12,Yale,13,0.77095354,1.0
Colorado St.,12,UNC Wilmington,14,0.92896247,1.0
Colorado St.,12,Lipscomb,14,0.84594893,1.0
Colorado St.,12,Montana,14,0.94994134,1.0
Colorado St.,12,Troy,14,0.8421912,1.0
Colorado St.,12,Robert Morris,15,0.87195677,1.0
Colorado St.,12,Bryant,15,0.8979231,1.0
Colorado St.,12,Omaha,15,0.94954467,1.0
Colorado St.,12,Wofford,15,0.9468794,1.0
Colorado St.,12,Norfolk St.,16,0.9600843,1.0
Colorado St.,12,SIUE,16,0.9178394,1.0
Colorado St.,12,American,16,0.9677317,1.0
Colorado St.,12,Mount St. Mary's,16,0.92366225,1.0
Colorado St.,12,Alabama St.,16,0.9677317,1.0
Colorado St.,12,Saint Francis,16,0.9677317,1.0
High Point,13,Akron,13,0.5103674,1.0
High Point,13,Grand Canyon,13,0.18548968,0.0
High Point,13,Yale,13,0.18510178,0.0
High Point,13,UNC Wilmington,14,0.5694738,1.0
High Point,13,Lipscomb,14,0.25017366,0.0
High Point,13,Montana,14,0.61659145,1.0
High Point,13,Troy,14,0.20961253,0.0
High Point,13,Robert Morris,15,0.37707087,0.0
High Point,13,Bryant,15,0.57469285,1.0
High Point,13,Omaha,15,0.67276895,1.0
High Point,13,Wofford,15,0.47113517,0.0
High Point,13,Norfolk St.,16,0.75866914,1.0
High Point,13,SIUE,16,0.505764,1.0
High Point,13,American,16,0.6349545,1.0
High Point,13,Mount St. Mary's,16,0.5126068,1.0
High Point,13,Alabama St.,16,0.67985916,1.0
High Point,13,Saint Francis,16,0.7054594,1.0
Akron,13,Grand Canyon,13,0.24463116,0.0
Akron,13,Yale,13,0.31968877,0.0
Akron,13,UNC Wilmington,14,0.6348984,1.0
Akron,13,Lipscomb,14,0.3895878,0.0
Akron,13,Montana,14,0.6427773,1.0
Akron,13,Troy,14,0.27942014,0.0
Akron,13,Robert Morris,15,0.6517556,1.0
Akron,13,Bryant,15,0.6803192,1.0
Akron,13,Omaha,15,0.734884,1.0
Akron,13,Wofford,15,0.5120895,1.0
Akron,13,Norfolk St.,16,0.7976475,1.0
Akron,13,SIUE,16,0.5724643,1.0
Akron,13,American,16,0.6117915,1.0
Akron,13,Mount St. Mary's,16,0.64466596,1.0
Akron,13,Alabama St.,16,0.7596987,1.0
Akron,13,Saint Francis,16,0.8946878,1.0
Grand Canyon,13,Yale,13,0.41034287,0.0
Grand Canyon,13,UNC Wilmington,14,0.676088,1.0
Grand Canyon,13,Lipscomb,14,0.5743207,1.0
Grand Canyon,13,Montana,14,0.88861233,1.0
Grand Canyon,13,Troy,14,0.6700474,1.0
Grand Canyon,13,Robert Morris,15,0.7543925,1.0
Grand Canyon,13,Bryant,15,0.73383987,1.0
Grand Canyon,13,Omaha,15,0.88861233,1.0
Grand Canyon,13,Wofford,15,0.8735305,1.0
Grand Canyon,13,Norfolk St.,16,0.9593397,1.0
Grand Canyon,13,SIUE,16,0.8377111,1.0
Grand Canyon,13,American,16,0.97184587,1.0
Grand Canyon,13,Mount St. Mary's,16,0.91590786,1.0
Grand Canyon,13,Alabama St.,16,0.97584575,1.0
Grand Canyon,13,Saint Francis,16,0.97448844,1.0
Yale,13,UNC Wilmington,14,0.72339284,1.0
Yale,13,Lipscomb,14,0.6297351,1.0
Yale,13,Montana,14,0.96856505,1.0
Yale,13,Troy,14,0.63805765,1.0
Yale,13,Robert Morris,15,0.82459784,1.0
Yale,13,Bryant,15,0.8205781,1.0
Yale,13,Omaha,15,0.96856505,1.0
Yale,13,Wofford,15,0.8554557,1.0
Yale,13,Norfolk St.,16,0.90566313,1.0
Yale,13,SIUE,16,0.57678336,1.0
Yale,13,American,16,0.87327063,1.0
Yale,13,Mount St. Mary's,16,0.6986675,1.0
Yale,13,Alabama St.,16,0.9799831,1.0
Yale,13,Saint Francis,16,0.9825194,1.0
UNC Wilmington,14,Lipscomb,14,0.30114228,0.0
UNC Wilmington,14,Montana,14,0.72052556,1.0
UNC Wilmington,14,Troy,14,0.2743501,0.0
UNC Wilmington,14,Robert Morris,15,0.5464846,1.0
UNC Wilmington,14,Bryant,15,0.6239008,1.0
UNC Wilmington,14,Omaha,15,0.77002126,1.0
UNC Wilmington,14,Wofford,15,0.43752882,0.0
UNC Wilmington,14,Norfolk St.,16,0.73297983,1.0
UNC Wilmington,14,SIUE,16,0.517391,1.0
UNC Wilmington,14,American,16,0.61432284,1.0
UNC Wilmington,14,Mount St. Mary's,16,0.67771524,1.0
UNC Wilmington,14,Alabama St.,16,0.78560704,1.0
UNC Wilmington,14,Saint Francis,16,0.9078083,1.0
Lipscomb,14,Montana,14,0.9720634,1.0
Lipscomb,14,Troy,14,0.5604354,1.0
Lipscomb,14,Robert Morris,15,0.82060784,1.0
Lipscomb,14,Bryant,15,0.8085307,1.0
Lipscomb,14,Omaha,15,0.9720634,1.0
Lipscomb,14,Wofford,15,0.85065347,1.0
Lipscomb,14,Norfolk St.,16,0.9101958,1.0
Lipscomb,14,SIUE,16,0.6249259,1.0
